week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T23:23:14Z,1.5,-3,-112,0.39552003,-0.1327818567924528,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T23:23:01Z,38.5,44.5,-145,0.60725335,0.015416615306122483,FanDuel,46.5,-113,0.64356596,0.11304952807511737
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T23:23:00Z,6,3.5,-110,0.47513268,-0.04867684380952386,Fanatics,3.5,-110,0.47513268,-0.04867684380952386
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T23:23:14Z,10,9.5,-110,0.507609,-0.01620052380952386,Fanatics,9.5,-105,0.507609,-0.004586121951219546
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T23:23:00Z,-2.5,-1.5,112,0.51094648,0.039248366792452805,Fanatics,1.5,105,0.55930877,0.07150389195121953
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T23:23:14Z,6.5,5.5,-113,0.50089934,-0.0296170919248826,DraftKings,4.5,-105,0.48676942,-0.025425701951219515
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T23:23:01Z,19,17.5,105,0.4903674,0.002562521951219532,DraftKings,17.5,110,0.4903674,0.014176923809523845
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T23:23:01Z,-0.5,-1.5,-110,0.47815468,-0.04565484380952384,DraftKings,1.5,-120,0.52677168,-0.01868286545454545
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T23:23:01Z,-6,-8.5,100,0.42767593,-0.07232407000000002,FanDuel,-8.5,106,0.42767593,-0.05776096320388352
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T23:23:14Z,34,33.5,-112,0.4986898,-0.029612086792452808,BetRivers,33.5,-109,0.4986898,-0.02284130047846883
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-15T23:23:00Z,-4.5,-5.5,160,0.46661859,0.08200320538461536,FanDuel,-5.5,164,0.46661859,0.08783071121212122
12,NA@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-15T23:23:01Z,-5,-2.5,-115,0.53572894,8.452190697675332e-4,FanDuel,-2.5,-108,0.53572894,0.01649817076923077
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-15T23:23:14Z,-2.5,-3,-115,0.46299946,-0.07188426093023254,FanDuel,-3.5,-102,0.46299946,-0.04195103504950498
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-15T23:23:14Z,12,10.5,-108,0.50323165,-0.015999119230769243,FanDuel,11.5,-110,0.51872431,-0.00508521380952387
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-15T23:23:14Z,10,9.5,-110,0.51504762,-0.008761903809523797,BetMGM,9.5,-102,0.51504762,0.010097124950495084
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-15T23:23:14Z,5,4.5,-112,0.50701427,-0.021287616792452835,BetRivers,4.5,-110,0.50701427,-0.016795253809523847
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-15T23:23:14Z,7.5,7,-110,0.49546116,-0.028348363809523824,FanDuel,6.5,100,0.49546116,-0.0045388399999999884
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-15T23:23:14Z,16.5,15.5,-112,0.50253001,-0.025771876792452852,Fanatics,15.5,-110,0.50253001,-0.021279513809523865
12,Maryland@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-15T23:23:00Z,-11.5,-10.5,-120,0.49661979,-0.04883475545454541,BetMGM,-11.5,-102,0.47866489,-0.026285605049504945
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-15T23:23:14Z,4,3,-112,0.46276187,-0.0655400167924528,FanDuel,2.5,100,0.46276187,-0.03723812999999998
12,UCF@Texas Tech,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-15T23:23:01Z,38.5,45.5,-110,0.62053432,0.09672479619047614,BetMGM,45.5,100,0.62053432,0.12053431999999997
12,Oklahoma@Alabama,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-15T23:23:01Z,5,1.5,-145,0.43776298,-0.15407375469387752,BetMGM,1.5,-130,0.43776298,-0.12745441130434776
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-15T23:23:14Z,-13,-13.5,-122,0.47496455,-0.07458499954954961,Fanatics,-14.5,-105,0.45497248,-0.05722264195121951
