week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-17T15:00:33Z,-20.5,-21.5,-110,0.46937012,-0.054439403809523834,FanDuel,-21.5,-105,0.46937012,-0.04282500195121952
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-17T15:00:33Z,-12,-12.5,-115,0.46979669,-0.06508703093023249,BetRivers,-12.5,-109,0.46979669,-0.05173441047846883
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-17T15:00:33Z,-10,-9.5,-110,0.48431555,-0.03949397380952385,BetMGM,-9.5,-105,0.48431555,-0.02787957195121954
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-17T15:00:33Z,-4.5,-3,-110,0.50139723,-0.02241229380952381,BetMGM,-3,-105,0.50139723,-0.010797891951219496
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-17T15:00:33Z,-3,-1.5,-110,0.51914395,-0.004665573809523815,FanDuel,-1.5,-110,0.51914395,-0.004665573809523815
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-17T15:00:33Z,0.5,3,-112,0.52626511,-0.0020367767924528435,FanDuel,2.5,-102,0.52626511,0.021314614950495026
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-17T15:00:33Z,7,7.5,-110,0.5416223,0.017812776190476165,FanDuel,7.5,-108,0.5416223,0.022391530769230727
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-17T15:00:33Z,-14,-10.5,-115,0.54710954,0.012225819069767496,FanDuel,-11.5,-105,0.52930871,0.017113588048780493
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-17T15:00:33Z,-11,-10.5,-105,0.48651951,-0.025675611951219535,DraftKings,-10.5,-105,0.48651951,-0.025675611951219535
8,North Carolina@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-17T15:00:33Z,-7.5,-8.5,-110,0.45741471,-0.06639481380952383,DraftKings,-8.5,-105,0.45741471,-0.05478041195121952
