week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-07T22:11:40Z,2026-09-13T02:15:00Z,-16.5,-13,-110,0.53660992,0.012800396190476127,DraftKings,-13.5,-108,0.53660992,0.01737915076923069,09/12,10:15 PM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-07T22:11:40Z,2026-09-13T02:15:00Z,16.5,13,-108,0.45261919,-0.06661157923076927,FanDuel,13.5,-110,0.46611362,-0.05769590380952383,09/12,10:15 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-07T22:11:40Z,2026-09-12T23:45:00Z,-27.5,-32,-110,0.40153278,-0.12227674380952386,FanDuel,-31.5,-110,0.417895,-0.10591452380952382,09/12,7:45 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-07T22:11:40Z,2026-09-12T23:45:00Z,27.5,32.5,-113,0.59149163,0.06097519807511742,DraftKings,32.5,-110,0.59149163,0.06768210619047621,09/12,7:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-07T22:11:40Z,2026-09-12T16:45:00Z,-45,-40.5,-110,0.57230278,0.048493256190476175,BetRivers,-40.5,-110,0.57230278,0.048493256190476175,09/12,12:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-07T22:11:40Z,2026-09-12T16:45:00Z,45,40.5,-108,0.42104124,-0.09818952923076929,Fanatics,40.5,-105,0.42104124,-0.09115388195121954,09/12,12:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,10.5,10.5,-115,0.52094113,-0.013942590930232535,FanDuel,10.5,-114,0.52094113,-0.01176915037383175,09/12,3:30 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,-10.5,-10.5,-106,0.47643346,-0.03812964679611652,DraftKings,-10.5,-105,0.47643346,-0.03576166195121955,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,-2,1,-108,0.54079929,0.02156852076923077,FanDuel,1.5,-110,0.55728767,0.03347814619047618,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,2,-1,-110,0.43984334,-0.08396618380952381,DraftKings,-1.5,-108,0.43984334,-0.07938742923076925,09/12,3:30 PM
2,Missouri Tigers@Kansas Jayhawks,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-07T22:11:40Z,2026-09-12T00:00:00Z,3,5.5,-110,0.55651553,0.032706006190476145,FanDuel,5.5,-110,0.55651553,0.032706006190476145,09/11,8:00 PM
2,Missouri Tigers@Kansas Jayhawks,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-07T22:11:40Z,2026-09-12T00:00:00Z,-3,-5.5,-110,0.44095027,-0.08285925380952386,DraftKings,-5.5,-108,0.44095027,-0.0782804992307693,09/11,8:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,4,5.5,-110,0.54272466,0.018915136190476134,FanDuel,5.5,-105,0.54272466,0.030529538048780447,09/12,12:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,-4,-5.5,-110,0.45943754,-0.06437198380952386,DraftKings,-5.5,-108,0.45943754,-0.059793229230769296,09/12,12:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-07T22:11:40Z,2026-09-12T23:00:00Z,13.5,12.5,-110,0.50564139,-0.018168133809523868,DraftKings,12.5,-105,0.50564139,-0.006553731951219555,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-07T22:11:40Z,2026-09-12T23:00:00Z,-13.5,-12.5,-110,0.49912464,-0.024684883809523828,FanDuel,-12.5,-110,0.49912464,-0.024684883809523828,09/12,7:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-07T22:11:40Z,2026-09-12T23:30:00Z,-2,-1.5,-110,0.51087945,-0.012930073809523823,FanDuel,-1.5,-106,0.51087945,-0.0036836567961164857,09/12,7:30 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-07T22:11:40Z,2026-09-12T23:30:00Z,2,1.5,-110,0.48419527,-0.039614253809523825,BetMGM,1.5,-108,0.48419527,-0.03503549923076926,09/12,7:30 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,-17.5,-14.5,-106,0.53430772,0.019744613203883543,DraftKings,-14.5,-105,0.53430772,0.02211259804878052,09/12,12:00 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,17.5,14.5,-115,0.47091366,-0.0639700609302325,FanDuel,14.5,-114,0.47091366,-0.06179662037383171,09/12,12:00 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-07T22:11:40Z,2026-09-12T20:15:00Z,-23.5,-20.5,-115,0.54292059,0.008036869069767527,FanDuel,-20.5,-110,0.54292059,0.0191110661904762,09/12,4:15 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-07T22:11:40Z,2026-09-12T20:15:00Z,23.5,20.5,-108,0.45362509,-0.06560567923076926,DraftKings,20.5,-105,0.45362509,-0.058570031951219514,09/12,4:15 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,23.5,22.5,-110,0.49676591,-0.02704361380952386,FanDuel,22.5,-108,0.49676591,-0.022464859230769296,09/12,12:00 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,-23.5,-22.5,-112,0.50439774,-0.023904146792452785,BetMGM,-22.5,-108,0.50439774,-0.014833029230769235,09/12,12:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-07T22:11:40Z,2026-09-12T23:30:00Z,30,26.5,-112,0.4324772,-0.09582468679245282,FanDuel,26.5,-110,0.4324772,-0.09133232380952383,09/12,7:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-07T22:11:40Z,2026-09-12T23:30:00Z,-30,-26.5,-110,0.56234652,0.038536996190476125,BetRivers,-25.5,-110,0.5812603,0.057450776190476116,09/12,7:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-07T22:11:40Z,2026-09-12T23:30:00Z,-15,-14.5,-108,0.49385688,-0.025373889230769275,FanDuel,-14.5,-104,0.49385688,-0.015947041568627418,09/12,7:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-07T22:11:40Z,2026-09-12T23:30:00Z,15,14.5,-118,0.50521295,-0.03607145366972475,DraftKings,14.5,-112,0.50521295,-0.02308893679245283,09/12,7:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,-9,-7,-114,0.49904778,-0.03366250037383173,FanDuel,-7.5,-105,0.49904778,-0.013147341951219527,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,9,7,-105,0.46954575,-0.04264937195121954,FanDuel,7.5,-115,0.50696508,-0.027918640930232552,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,-6.5,-7.5,-112,0.45575828,-0.07254360679245281,FanDuel,-7.5,-110,0.45575828,-0.06805124380952382,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,6.5,7.5,-108,0.55023541,0.031004640769230707,Fanatics,7.5,-105,0.55023541,0.03804028804878046,09/12,3:30 PM
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-07T22:11:40Z,2026-09-07T23:30:00Z,3.5,2.5,-104,0.47813631,-0.03166761156862741,Fanatics,2.5,100,0.47813631,-0.02186368999999999,09/07,7:30 PM
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-07T22:11:40Z,2026-09-07T23:30:00Z,-3.5,-2.5,-118,0.51874675,-0.02253765366972471,DraftKings,-2.5,-118,0.51874675,-0.02253765366972471,09/07,7:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-07T22:11:40Z,2026-09-11T23:30:00Z,-2,-3.5,-105,0.45446054,-0.0577345819512195,DraftKings,-3.5,-105,0.45446054,-0.0577345819512195,09/11,7:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-07T22:11:40Z,2026-09-11T23:30:00Z,2,3.5,-112,0.54370434,0.015402453207547184,FanDuel,3.5,-110,0.54370434,0.019894816190476172,09/11,7:30 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,-7.5,-3.5,-105,0.54878983,0.03659470804878051,FanDuel,-3.5,100,0.54878983,0.048789830000000034,09/12,3:30 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,7.5,3,100,0.41023884,-0.08976116,Fanatics,3.5,-115,0.44944335,-0.08544037093023249,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,-8.5,-6,-110,0.51941808,-0.004391443809523832,FanDuel,-5.5,-115,0.53558074,6.970190697674905e-4,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,8.5,6,-110,0.46195528,-0.06185424380952381,FanDuel,5.5,-105,0.46195528,-0.0502398419512195,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-07T22:11:40Z,2026-09-12T23:30:00Z,-17,-20.5,-115,0.4277358,-0.10714792093023251,BetMGM,-20.5,-110,0.4277358,-0.09607372380952384,09/12,7:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-07T22:11:40Z,2026-09-12T23:30:00Z,17,20.5,-108,0.56974379,0.0505130207692307,DraftKings,20.5,-105,0.56974379,0.05754866804878045,09/12,7:30 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,-20.5,-18.5,-108,0.52122908,0.001998310769230738,BetRivers,-17.5,-113,0.53737065,0.006854218075117324,09/12,12:00 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,20.5,18.5,-110,0.47835951,-0.04545001380952385,FanDuel,18.5,-108,0.47835951,-0.040871259230769286,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,1,4,-110,0.565302,0.041492476190476135,FanDuel,3.5,-106,0.565302,0.05073889320388347,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,-1,-4,-108,0.41769953,-0.10153123923076929,FanDuel,-3.5,-114,0.43608382,-0.09662646037383171,09/12,12:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,-14.5,-17,-110,0.43134856,-0.09246096380952384,DraftKings,-17.5,-105,0.43134856,-0.08084656195121953,09/12,3:30 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,14.5,17.5,-115,0.57035157,0.03546784906976752,BetRivers,17.5,-112,0.57035157,0.042049683207547206,09/12,3:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-07T22:11:40Z,2026-09-12T23:00:00Z,-26.5,-28.5,-115,0.45033005,-0.08455367093023253,Fanatics,-28.5,-110,0.45033005,-0.07347947380952385,09/12,7:00 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-07T22:11:40Z,2026-09-12T23:00:00Z,26.5,29,-108,0.54892994,0.029699170769230676,FanDuel,28.5,-105,0.54892994,0.03673481804878043,09/12,7:00 PM
2,Penn State Nittany Lions@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,23,23.5,-105,0.51762932,0.005434198048780425,FanDuel,23.5,-105,0.51762932,0.005434198048780425,09/12,12:00 PM
2,Penn State Nittany Lions@Temple Owls,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,-23,-23.5,-115,0.48254539,-0.05233833093023249,BetMGM,-24,-105,0.46350823,-0.0486868919512195,09/12,12:00 PM
