week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T22:37:21Z,-0.5,4.5,-115,0.60219039,0.06730666906976746,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T22:37:21Z,20,23.5,220,0.5711504,0.25865039999999995,FanDuel,23.5,365,0.5711504,0.3560966365591397
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T22:37:21Z,-7,-11.5,-118,0.40128155,-0.14000285366972476,DraftKings,-9.5,105,0.4342148,-0.053590078048780465
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T22:37:20Z,-39,-44.5,-525,0.3998441,-0.4401559,FanDuel,-44.5,-260,0.3998441,-0.32237812222222223
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T22:37:21Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T22:37:21Z,-23.5,-21.5,-108,0.52860571,0.009374940769230733,FanDuel,-20.5,-115,0.55184726,0.01696353906976744
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T22:37:21Z,5,7.5,-118,0.56940421,0.02811980633027522,DraftKings,7.5,-110,0.56940421,0.04559468619047613
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T22:37:21Z,12.5,12.5,-106,0.52329455,0.008731443203883527,BetMGM,12.5,-105,0.52329455,0.011099428048780502
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T22:37:21Z,4,4.5,-110,0.52605397,0.002244446190476146,BetMGM,4.5,-105,0.52605397,0.013858848048780459
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-01T22:35:39Z,-4,-7.5,-295,0.41307344,-0.33376200303797465,BetMGM,-7.5,-295,0.41307344,-0.33376200303797465
