week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T23:08:00Z,-33.5,-29.5,-108,0.57373545,0.05450468076923076,FanDuel,-28.5,-115,0.59357427,0.05869054906976745
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T23:08:00Z,-25,-29.5,-114,0.40012563,-0.13258465037383171,BetMGM,-28.5,-118,0.41986626,-0.12141814366972475
2,Texas State@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-06T23:07:59Z,4,6.5,333,0.56129822,0.3303513377829099,BetMGM,6.5,333,0.56129822,0.3303513377829099
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T23:08:00Z,-27,-34.5,-105,0.34303978,-0.1691553419512195,DraftKings,-33.5,-112,0.36281223,-0.1654896567924528
2,NA@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-06T23:08:00Z,-29,-30.5,-115,0.46183309,-0.07305063093023251,BetMGM,-28.5,-115,0.50169923,-0.03318449093023246
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T23:08:00Z,-23.5,-20.5,-114,0.55184726,0.019136979626168227,DraftKings,-20.5,-112,0.55184726,0.023545373207547127
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T23:07:59Z,-18,-17,-117,0.49687527,-0.04229523691244241,FanDuel,-17.5,-102,0.49687527,-0.008075225049504975
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T23:08:00Z,-22,-20.5,-115,0.52115192,-0.013731800930232518,Fanatics,-20.5,-115,0.52115192,-0.013731800930232518
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T23:08:00Z,-5,-7,-108,0.42519506,-0.09403570923076926,FanDuel,-6.5,-120,0.46007152,-0.0853830254545454
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-06T23:08:00Z,-0.5,-4.5,-109,0.40801213,-0.11351897047846887,DraftKings,-4,-108,0.40801213,-0.1112186392307693
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-06T23:08:00Z,-4,-1.5,-110,0.55043767,0.026628146190476154,FanDuel,-1.5,-110,0.55043767,0.026628146190476154
2,Fresno State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-06T23:07:59Z,-0,1.5,100,0.52383834,0.023838339999999958,FanDuel,1.5,365,0.52383834,0.3087845765591397
2,Vanderbilt@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-06T23:08:00Z,1.5,-1.5,-115,0.44166575,-0.09321797093023249,FanDuel,-2.5,-105,0.42520993,-0.08698519195121951
2,NA@Rice,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-09-06T23:07:59Z,14,13.5,-115,0.50001091,-0.034872810930232534,BetRivers,13.5,-110,0.50001091,-0.02379861380952386
2,North Carolina@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-09-06T23:07:59Z,17,14.5,-110,0.46447232,-0.05933720380952384,DraftKings,14.5,-108,0.46447232,-0.05475844923076928
2,Ball State@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-06T23:08:00Z,-41.5,-42.5,-110,0.47319207,-0.050617453809523816,DraftKings,-42.5,-108,0.47319207,-0.04603869923076925
2,Louisiana Tech@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-06T23:08:00Z,-31.5,-36.5,-110,0.39134687,-0.13246265380952382,DraftKings,-36.5,-110,0.39134687,-0.13246265380952382
2,Troy@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-06T23:08:00Z,-9.5,-6.5,-115,0.54969256,0.014808839069767488,FanDuel,-4.5,-130,0.58559964,0.020382248695652194
2,Oklahoma State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-06T23:06:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Oklahoma State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-06T23:06:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Oklahoma State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-06T23:06:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-06T23:08:00Z,-9,-8.5,-115,0.48743785,-0.0474458709302325,Fanatics,-8.5,-110,0.48743785,-0.03637167380952383
2,South Florida@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-06T23:08:00Z,-7,-1.5,105,0.60879,0.12098512195121958,FanDuel,-1.5,118,0.60879,0.1500744036697248
2,Kansas@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-06T23:05:28Z,-4.5,-9.5,-375,0.38172393,-0.40774975421052634,DraftKings,-11.5,2500,0.34185237,0.3033908315384616
2,Western Kentucky@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-06T23:07:59Z,-6.5,-7.5,-110,0.45482351,-0.06898601380952385,BetRivers,-7.5,-108,0.45482351,-0.06440725923076929
2,UCLA@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-09-06T23:08:00Z,-1.5,2.5,-115,0.5713084,0.03642467906976754,FanDuel,1.5,-105,0.55343307,0.04123794804878045
2,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-06T23:08:00Z,3,3.5,-110,0.52592049,0.0021109661904761268,FanDuel,3.5,-110,0.52592049,0.0021109661904761268
2,West Virginia@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-06T23:07:59Z,-2,-7.5,490,0.36744369,0.19795216457627118,FanDuel,-7.5,490,0.36744369,0.19795216457627118
