week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T22:22:53Z,-20.5,-21.5,-110,0.47014838,-0.05366114380952386,DraftKings,-21.5,-110,0.47014838,-0.05366114380952386
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T22:23:28Z,-11.5,-14.5,-110,0.42884746,-0.09496206380952382,DraftKings,-14.5,-110,0.42884746,-0.09496206380952382
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T22:23:28Z,1.5,1.5,-118,0.49752939,-0.04375501366972473,FanDuel,1.5,-118,0.49752939,-0.04375501366972473
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T22:23:28Z,-29.5,-31.5,-108,0.45117053,-0.06806023923076926,BetMGM,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T22:23:28Z,-26,-28.5,-110,0.44013204,-0.08367748380952383,DraftKings,-28.5,-110,0.44013204,-0.08367748380952383
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T22:22:53Z,-18.5,-22.5,-105,0.41908661,-0.0931085119512195,BetMGM,-21.5,-110,0.43483939,-0.08897013380952384
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T22:23:28Z,-25,-31.5,180,0.36132687,0.004184012857142871,FanDuel,-31.5,188,0.36132687,0.014104647777777812
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T22:23:28Z,-9.5,-6.5,-122,0.54969256,1.4301045045039817e-4,DraftKings,-7,-105,0.51479931,0.002604188048780487
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T22:23:28Z,-5,-5.5,-105,0.47927972,-0.0329154019512195,FanDuel,-4.5,-110,0.49659067,-0.027218853809523824
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T22:23:28Z,-0.5,2.5,110,0.54255845,0.06636797380952386,FanDuel,2.5,114,0.54255845,0.0752687303738318
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T22:22:53Z,10,15.5,154,0.62278418,0.2290833925984252,DraftKings,15.5,154,0.62278418,0.2290833925984252
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T22:23:28Z,2.5,-2.5,-125,0.4134003,-0.14215525555555558,DraftKings,-2.5,-120,0.4134003,-0.13205424545454542
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T22:23:28Z,6,2.5,-110,0.42349745,-0.10031207380952384,BetMGM,2.5,-105,0.42349745,-0.08869767195121953
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T22:23:28Z,-40,-43.5,-110,0.4282162,-0.09559332380952384,BetMGM,-42.5,-115,0.44536396,-0.0895197609302325
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-25T22:23:28Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,FanDuel,-25.5,-110,0.44629285,-0.07751667380952382
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-25T22:23:28Z,-15,-14,-108,0.49385688,-0.025373889230769275,FanDuel,-13.5,-110,0.5138385,-0.00997102380952386
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-25T22:23:28Z,-9,-7,-115,0.50477739,-0.030106330930232517,FanDuel,-7.5,-106,0.50477739,-0.009785716796116506
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-25T22:23:28Z,-18.5,-24.5,-130,0.38749913,-0.17771826130434776,BetMGM,-23.5,-130,0.40377861,-0.1614387813043478
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-25T22:23:28Z,2,2.5,-108,0.50235622,-0.016874549230769254,BetMGM,2.5,-105,0.50235622,-0.009838901951219503
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-25T22:23:28Z,-7.5,-10.5,-120,0.42577455,-0.11967999545454544,DraftKings,-10.5,105,0.42577455,-0.0620303280487805
9,Missouri@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-25T22:23:28Z,-2.5,-2.5,-110,0.50406614,-0.019743383809523785,DraftKings,-2.5,-110,0.50406614,-0.019743383809523785
9,Toledo@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-25T22:23:28Z,-7,-13.5,-166,0.35494934,-0.26911081037593987,BetMGM,-13.5,-155,0.35494934,-0.2528937972549019
