week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-14T01:34:12Z,-32,-36.5,-320,0.41072299,-0.35118177190476185,DraftKings,-31.5,3000,0.4976729,0.46541483548387097
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-14T01:35:26Z,-7,-8.5,-114,0.44988414,-0.08282614037383174,BetMGM,-7.5,-110,0.46611648,-0.057693043809523836
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-14T01:35:25Z,-38.5,-37.5,100,0.50911776,0.009117759999999975,DraftKings,-37.5,100,0.50911776,0.009117759999999975
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-14T01:35:26Z,-13.5,-17.5,-120,0.4152122,-0.13024234545454544,BetMGM,-15.5,100,0.44710215,-0.052897850000000024
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-14T01:35:26Z,-6,-2.5,-110,0.5520614,0.0282518761904762,BetMGM,-2.5,-105,0.5520614,0.03986627804878051
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-14T01:35:26Z,4.5,4.5,-110,0.51695711,-0.0068524138095238385,BetMGM,5.5,-115,0.53281386,-0.0020698609302325366
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-14T01:35:25Z,6.5,2.5,-108,0.4137765,-0.10545426923076928,FanDuel,2.5,-102,0.4137765,-0.09117399504950496
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-14T01:35:25Z,13.5,14.5,-115,0.53570363,8.199090697674771e-4,FanDuel,14.5,-114,0.53570363,0.0029933496261682624
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-14T01:35:26Z,18,16.5,-115,0.4790554,-0.05582832093023249,BetMGM,16.5,-115,0.4790554,-0.05582832093023249
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-14T01:35:26Z,-24.5,-21.5,115,0.54907608,0.08395980093023253,FanDuel,-21.5,116,0.54907608,0.086113117037037
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-14T01:35:25Z,-27.5,-29.5,-280,0.4539362,-0.28290590526315784,BetMGM,-30.5,280,0.4373917,0.1742338052631579
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-14T01:35:25Z,-20.5,-18.5,-105,0.51688229,0.0046871680487804435,DraftKings,-18.5,-105,0.51688229,0.0046871680487804435
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-14T01:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-14T01:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
