week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-11T19:09:58Z,-25,-23.5,-118,0.51821756,-0.02306684366972478,DraftKings,-23.5,-115,0.51821756,-0.016666160930232543
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-11T19:09:58Z,-9,-10,-110,0.45047534,-0.07333418380952383,FanDuel,-10.5,-105,0.45047534,-0.06171978195121952
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-11T19:09:58Z,-3.5,-5,-110,0.45458222,-0.06922730380952385,DraftKings,-4.5,-115,0.46967579,-0.06520793093023253
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-11T19:09:58Z,-22,-20.5,-115,0.52115192,-0.013731800930232518,DraftKings,-20.5,-112,0.52115192,-0.007149966792452833
7,Louisiana@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-11T19:09:58Z,-16,-10.5,100,0.58710019,0.08710019000000002,DraftKings,-10.5,110,0.58710019,0.11090971380952386
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-11T19:09:58Z,-7.5,-8.5,-112,0.45741471,-0.07088717679245282,Fanatics,-8.5,-110,0.45741471,-0.06639481380952383
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-11T19:09:58Z,-8,-7,-108,0.48474619,-0.03448457923076925,FanDuel,-6.5,-120,0.51983393,-0.025620615454545415
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-11T19:09:58Z,-7,-8.5,-115,0.44746213,-0.0874215909302325,FanDuel,-8.5,-110,0.44746213,-0.07634739380952382
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-11T19:09:58Z,2.5,2.5,-105,0.49244727,-0.01974785195121953,DraftKings,2.5,-105,0.49244727,-0.01974785195121953
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-11T19:09:58Z,1,1.5,-110,0.50402339,-0.019786133809523876,BetMGM,1.5,-105,0.50402339,-0.008171731951219563
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-11T19:09:58Z,6,4,-110,0.46641259,-0.05739693380952382,FanDuel,3.5,-102,0.46641259,-0.03853790504950494
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-11T19:09:58Z,8,7,-105,0.48171617,-0.030478951951219524,FanDuel,7.5,-115,0.51594024,-0.01894348093023246
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-11T19:09:58Z,9,7,-113,0.46176625,-0.06875018192488264,FanDuel,6.5,100,0.46176625,-0.03823375000000001
7,Miami (OH)@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-11T19:09:15Z,16.5,15.5,120,0.49250098,0.03795552545454545,FanDuel,15.5,350,0.49250098,0.27027875777777777
7,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-11T19:09:25Z,17.5,22.5,-2500,0.5992803,-0.3622581615384616,FanDuel,22.5,-2500,0.5992803,-0.3622581615384616
7,Washington State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-11T19:09:44Z,-17,-7.5,108,0.66119879,0.18042955923076925,NA,NA,NA,NA,NA
7,Washington State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-11T19:09:44Z,NA,NA,NA,NA,NA,Fanatics,-7.5,120,0.66119879,0.2066533354545455
7,Stanford@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-11T19:09:44Z,-21,-21.5,194,0.47727176,0.1371357055782313,BetMGM,-21.5,240,0.47727176,0.18315411294117645
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-11T19:09:58Z,-17,-16.5,-105,0.49438256,-0.017812561951219497,Fanatics,-15.5,-110,0.5099059,-0.013903623809523813
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-11T19:09:58Z,-13,-14,-110,0.45497248,-0.06883704380952382,FanDuel,-14.5,-105,0.45497248,-0.05722264195121951
7,Virginia Tech@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-11T19:09:58Z,-13,-14.5,-109,0.45497248,-0.06655862047846883,BetMGM,-14,-105,0.45497248,-0.05722264195121951
7,UCF@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-11T19:09:58Z,-13,-10.5,105,0.52694182,0.03913694195121953,Fanatics,-10.5,205,0.52694182,0.19907296754098364
7,Troy@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-11T19:09:58Z,-6.5,-7.5,-107,0.45575828,-0.06114993256038642,FanDuel,-7.5,-105,0.45575828,-0.05643684195121951
