week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,LSU@Houston,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-12-19T15:49:12Z,-2,3,-110,0.58103056,0.05722103619047614,FanDuel,2.5,-105,0.58103056,0.06883543804878045
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-12-19T15:49:12Z,-0.5,6.5,-102,0.63079015,0.1258396549504951,BetMGM,7.5,-110,0.66620174,0.14239221619047615
17,Washington State@Utah State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-12-19T15:49:12Z,-1,1.5,-110,0.54359297,0.019783446190476117,FanDuel,1.5,-110,0.54359297,0.019783446190476117
17,Kennesaw State@Western Michigan,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-12-19T15:49:12Z,1,3.5,-115,0.565302,0.030418279069767462,BetMGM,3.5,-110,0.565302,0.041492476190476135
17,Penn State@Clemson,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-12-19T15:49:12Z,0,3.5,-115,0.58476595,0.04988222906976747,BetRivers,3.5,-113,0.58476595,0.05424951807511735
17,New Mexico@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-12-19T15:49:12Z,-6.5,-2,-110,0.58286256,0.059053036190476194,DraftKings,-2.5,-105,0.58286256,0.0706674380487805
17,Michigan@Texas,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-12-19T15:49:12Z,5,7.5,-110,0.57556814,0.05175861619047617,DraftKings,7.5,-108,0.57556814,0.05633737076923073
17,Central Michigan@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-12-19T15:49:12Z,-14,-10.5,-110,0.54710954,0.02330001619047617,FanDuel,-10.5,-110,0.54710954,0.02330001619047617
17,California@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-12-19T15:49:12Z,-1.5,-1.5,-102,0.49960995,-0.00534054504950493,FanDuel,1.5,-115,0.54880002,0.013916299069767546
17,Nebraska@Utah,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-12-19T15:49:12Z,15,15.5,-105,0.52920903,0.017013908048780446,BetRivers,16.5,-109,0.54311328,0.021582179521531186
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-12-19T15:49:12Z,0.5,3,-115,0.52949285,-0.005390870930232494,FanDuel,2.5,-104,0.52949285,0.0196889284313726
18,USC@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-12-19T15:49:12Z,5,6.5,-105,0.53855211,0.026356988048780505,FanDuel,6.5,-104,0.53855211,0.028748188431372612
17,Coastal Carolina@Louisiana Tech,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-12-19T15:49:12Z,7,8.5,-105,0.5571585,0.04496337804878048,DraftKings,9.5,-110,0.57002755,0.046218026190476214
17,Rice@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-12-19T15:49:12Z,-14,-11.5,-106,0.52288423,0.008321123203883452,BetRivers,-10.5,-110,0.53785261,0.014043086190476117
17,UT San Antonio@Florida Internatio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-12-19T15:49:12Z,-10,-6.5,-110,0.54531149,0.021501966190476174,FanDuel,-6.5,-105,0.54531149,0.03311636804878049
17,Alabama@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-19T15:49:12Z,-2.5,-1.5,-105,0.5207921,0.008596978048780457,FanDuel,-1.5,-105,0.5207921,0.008596978048780457
17,Oklahoma@Indiana,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-19T15:49:12Z,4.5,9.5,-110,0.61649517,0.09268564619047615,FanDuel,9.5,-110,0.61649517,0.09268564619047615
17,Miami@Texas A&M,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-19T15:49:12Z,3.5,3.5,-120,0.51601421,-0.029440335454545385,BetMGM,3.5,-115,0.51601421,-0.01886951093023248
17,Miami@Ohio State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-19T15:49:12Z,7,8.5,-110,0.55197946,0.02816993619047614,FanDuel,8.5,-110,0.55197946,0.02816993619047614
17,Tennessee@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-12-19T15:49:12Z,3.5,2.5,-107,0.47720803,-0.03970018256038643,Fanatics,2.5,-105,0.47720803,-0.03498709195121952
17,Iowa@Vanderbilt,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-12-19T15:49:12Z,5,5.5,-112,0.52287918,-0.005422706792452825,FanDuel,5.5,-110,0.52287918,-9.30343809523837e-4
17,Toledo@Louisville,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-12-19T15:49:12Z,7.5,6.5,-105,0.49170436,-0.020490761951219516,Fanatics,6.5,-105,0.49170436,-0.020490761951219516
17,James Madison@Oregon,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-19T15:49:12Z,20.5,20.5,-105,0.50846256,-0.003732561951219515,FanDuel,20.5,-102,0.50846256,0.003512064950495053
17,James Madison@Texas Tech,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-19T15:48:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Miami (OH)@Fresno State,Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-12-19T15:49:12Z,5,4.5,-110,0.50701427,-0.016795253809523847,DraftKings,4.5,-110,0.50701427,-0.016795253809523847
17,Pittsburgh@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-12-19T15:49:12Z,8.5,9.5,-112,0.54414234,0.015840453207547123,FanDuel,9.5,-105,0.54414234,0.031947218048780424
17,Virginia@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-12-19T15:49:12Z,-7,-4,-110,0.5363558,0.012546276190476213,BetMGM,-4.5,-102,0.5363558,0.031405304950495094
17,Arizona State@Duke,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-12-19T15:49:12Z,1.5,2,-105,0.49410802,-0.018087101951219542,FanDuel,2.5,-106,0.51226222,-0.002300886796116508
17,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-19T15:49:12Z,18,17.5,-112,0.50825608,-0.020045806792452825,BetMGM,17.5,-110,0.50825608,-0.015553443809523837
17,Tulane@Georgia,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-19T15:48:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Wake Forest@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-12-19T15:49:12Z,-5.5,-3.5,-112,0.51449298,-0.013808906792452835,FanDuel,-4.5,-105,0.49863746,-0.013557661951219546
17,Georgia Tech@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-12-19T15:49:12Z,-5.5,-4.5,-115,0.49863746,-0.03624626093023253,Fanatics,-4.5,-110,0.49863746,-0.02517206380952386
17,UNLV@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-12-19T15:49:12Z,6.5,6.5,-108,0.51628135,-0.0029494192307693012,FanDuel,6.5,-105,0.51628135,0.004086228048780449
17,Miami (OH)@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-12-19T15:49:12Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,BetRivers,-4.5,-109,0.49659067,-0.024940430478468834
17,UNLV@Ohio,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-12-19T15:49:12Z,-6.5,-6.5,-114,0.48901212,-0.04369816037383173,BetMGM,-6.5,-110,0.48901212,-0.03479740380952384
17,Arizona State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-12-19T15:49:12Z,-1.5,-2.5,-112,0.48424003,-0.044061856792452836,BetMGM,-1.5,-110,0.50096124,-0.02284828380952386
17,North Texas@San Diego State,North Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2025-12-19T15:49:12Z,-4,-3,-110,0.48871327,-0.03509625380952386,FanDuel,-3.5,100,0.48871327,-0.011286730000000023
17,Tennessee@Illinois,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-12-19T15:49:12Z,-3.5,-2.5,-115,0.51114083,-0.02374289093023252,FanDuel,-2.5,-110,0.51114083,-0.012668693809523845
17,Iowa@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-12-19T15:49:12Z,-5,-5,-110,0.47927972,-0.044529803809523816,DraftKings,-5.5,-108,0.47927972,-0.03995104923076925
17,Rice@Texas State,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-12-19T15:49:12Z,14,11.5,-115,0.48345673,-0.05142699093023251,DraftKings,11.5,-112,0.48345673,-0.04484515679245282
17,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-19T15:49:12Z,-18,-17.5,-108,0.49301191,-0.026218859230769276,FanDuel,-17.5,-104,0.49301191,-0.01679201156862742
17,Ole Miss@Georgia,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-19T15:49:12Z,-2.5,6.5,-110,0.66275518,0.13894565619047616,FanDuel,6.5,-110,0.66275518,0.13894565619047616
17,Miami@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-12-19T15:49:12Z,-3.5,-3.5,-105,0.48541374,-0.02678138195121954,FanDuel,-3.5,-102,0.48541374,-0.019536755049504972
17,Texas A&M@Ohio State,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-12-19T15:49:12Z,3.5,7.5,-106,0.60477467,0.09021156320388346,FanDuel,7.5,-106,0.60477467,0.09021156320388346
17,Pittsburgh@East Carolina,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-12-19T15:49:12Z,-8.5,-9,-110,0.46010419,-0.06370533380952381,BetRivers,-8,-113,0.47493991,-0.055576521924882605
17,Toledo@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-12-19T15:49:12Z,-7.5,-6.5,-115,0.50985739,-0.025026330930232543,FanDuel,-6.5,-110,0.50985739,-0.01395213380952387
17,North Texas@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-12-19T15:49:12Z,4,3,-110,0.46958229,-0.05422723380952382,FanDuel,3.5,-122,0.50947769,-0.040071859549549615
17,James Madison@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-19T15:49:12Z,-20.5,-20.5,-115,0.49036221,-0.04452151093023249,DraftKings,-20.5,-115,0.49036221,-0.04452151093023249
17,Oregon@Texas Tech,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-19T15:49:12Z,-8,-1.5,-106,0.60971953,0.09515642320388351,FanDuel,-1.5,-106,0.60971953,0.09515642320388351
17,NC State@Memphis,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-12-19T15:49:12Z,-3.5,-3.5,-105,0.4801296,-0.03206552195121953,FanDuel,-3.5,-105,0.4801296,-0.03206552195121953
17,Nebraska@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-12-19T15:49:12Z,-15,-15.5,-115,0.47454622,-0.06033750093023249,Fanatics,-15.5,-110,0.47454622,-0.04926330380952382
17,Virginia@Missouri,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-12-19T15:49:12Z,7,4.5,-118,0.46722444,-0.07405996366972473,FanDuel,4.5,-114,0.46722444,-0.0654858403738317
17,Alabama@Oklahoma,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-19T15:49:12Z,2.5,1.5,-115,0.47429105,-0.06059267093023252,DraftKings,1.5,-112,0.47429105,-0.05401083679245283
17,Alabama@Indiana,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-19T15:49:12Z,5.5,6.5,-106,0.52996228,0.01539917320388351,FanDuel,6.5,-106,0.52996228,0.01539917320388351
17,Wake Forest@Mississippi State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-12-19T15:49:12Z,5.5,4,-110,0.48371669,-0.04009283380952383,FanDuel,4.5,-115,0.50026584,-0.03461788093023255
17,Georgia Tech@BYU,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-12-19T15:49:12Z,5.5,4.5,-105,0.50026584,-0.011929281951219561,FanDuel,4.5,-105,0.50026584,-0.011929281951219561
17,Michigan@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-12-19T15:49:12Z,-5,-7.5,-110,0.42519506,-0.09861446380952382,FanDuel,-7.5,-110,0.42519506,-0.09861446380952382
17,USC@TCU,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-12-19T15:49:12Z,-5,-6.5,-115,0.45899699,-0.07588673093023252,BetRivers,-6,-110,0.45899699,-0.06481253380952384
17,Central Michigan@Northwestern,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-12-19T15:49:12Z,14,10.5,-110,0.45020802,-0.07360150380952385,DraftKings,10.5,-108,0.45020802,-0.06902274923076929
17,Coastal Carolina@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-12-19T15:49:12Z,-7,-8.5,-115,0.44898288,-0.08590084093023254,BetMGM,-8.5,-110,0.44898288,-0.07482664380952386
17,Arizona@SMU,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-12-19T15:49:12Z,-0.5,-3,-105,0.42899302,-0.08320210195121952,BetRivers,-2.5,-117,0.46736669,-0.07180381691244242
