week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-13T01:27:16Z,2026-09-12T23:55:38Z,-39.5,-44.5,-109,0.40817012,-0.11336098047846882,BetMGM,-44.5,-105,0.40817012,-0.1040250019512195,09/12,7:55 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-13T01:27:16Z,2026-09-13T03:00:00Z,-32,-30.5,-115,0.51732391,-0.01755981093023251,BetMGM,-30.5,-110,0.51732391,-0.006485613809523838,09/12,11:00 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-13T01:27:16Z,2026-09-13T02:30:00Z,-16.5,-17.5,-110,0.46622688,-0.057582643809523826,BetMGM,-17.5,-105,0.46622688,-0.04596824195121951,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-13T01:27:16Z,2026-09-12T23:36:43Z,-9,-3.5,-124,0.5939073,0.040335871428571424,BetMGM,-4.5,-108,0.57582375,0.056592980769230694,09/12,7:36 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-13T01:18:42Z,2026-09-12T22:05:00Z,-7.5,-13.5,950,0.36441833,0.2691802347619048,FanDuel,-13.5,1000,0.36441833,0.2735092390909091,09/12,6:05 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-13T01:27:16Z,2026-09-12T22:05:00Z,-0,2.5,-137,0.54190379,-0.036155281729957855,DraftKings,2.5,-137,0.54190379,-0.036155281729957855,09/12,6:05 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-13T01:27:16Z,2026-09-12T23:43:00Z,7,13.5,-110,0.63894037,0.1151308461904762,FanDuel,14.5,-120,0.66276007,0.11730552454545462,09/12,7:43 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-13T01:27:16Z,2026-09-13T02:00:00Z,-1.5,2,-110,0.55343307,0.029623546190476135,DraftKings,1.5,-105,0.55343307,0.04123794804878045,09/12,10:00 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-13T01:27:16Z,2026-09-12T23:32:48Z,-26,-24.5,-110,0.51698098,-0.006828543809523802,FanDuel,-24.5,100,0.51698098,0.016980980000000034,09/12,7:32 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-13T01:27:16Z,2026-09-13T00:50:20Z,-31.5,-39.5,-115,0.35225799,-0.1826257309302325,FanDuel,-38.5,-108,0.36839011,-0.15084065923076928,09/12,8:50 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-13T01:27:16Z,2026-09-12T23:05:00Z,-34.5,-42.5,130,0.35062321,-0.08415939869565214,Fanatics,-42.5,155,0.35062321,-0.041533652745098015,09/12,7:05 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-13T01:27:16Z,2026-09-13T01:30:00Z,-16,-20.5,-105,0.41036459,-0.10183053195121955,Fanatics,-19.5,-110,0.42599632,-0.09781320380952385,09/12,9:30 PM
