week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Florida Atlantic@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-10T12:11:03Z,-18,-16,-110,0.50748016,-0.016329363809523878,DraftKings,-15.5,-112,0.52303625,-0.0052656367924528436
12,Utah State@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-10T12:11:03Z,-6.5,-4,-110,0.51904875,-0.004760773809523888,FanDuel,-4.5,-110,0.51904875,-0.004760773809523888
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-10T12:11:03Z,-1.5,-3,-105,0.4522068,-0.0599883219512195,FanDuel,-2.5,-115,0.47832905,-0.05655467093023253
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-10T12:11:03Z,8,7,-110,0.49151335,-0.03229617380952382,FanDuel,7.5,-120,0.52007664,-0.025377905454545435
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-10T12:11:03Z,10,9.5,-110,0.51504762,-0.008761903809523797,Fanatics,9.5,-110,0.51504762,-0.008761903809523797
12,South Florida@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-10T12:11:03Z,10,10.5,-114,0.53408962,0.0013793396261683188,BetMGM,10.5,-110,0.53408962,0.010280096190476207
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-10T12:11:03Z,20.5,17.5,-110,0.46739075,-0.056418773809523814,DraftKings,17.5,-110,0.46739075,-0.056418773809523814
12,UCLA@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-10T12:11:02Z,-32.5,-31.5,-110,0.51284011,-0.010969413809523876,DraftKings,-31.5,-110,0.51284011,-0.010969413809523876
12,Wisconsin@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-10T12:11:03Z,-29.5,-30.5,-110,0.4720968,-0.05171272380952385,FanDuel,-30.5,-110,0.4720968,-0.05171272380952385
12,UCF@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-10T12:11:03Z,-24,-23.5,-110,0.50046086,-0.02334866380952383,Fanatics,-23.5,-110,0.50046086,-0.02334866380952383
12,Minnesota@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-10T12:11:03Z,-23,-23.5,-118,0.47990372,-0.06138068366972477,BetMGM,-23.5,-110,0.47990372,-0.04390580380952386
12,South Carolina@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-11-10T12:11:03Z,-18.5,-18.5,-112,0.48768589,-0.04061599679245281,DraftKings,-18.5,-110,0.48768589,-0.036123633809523825
