week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-30T07:06:16Z,-15.5,-19.5,-1000,0.4085531,-0.5005378090909091,Fanatics,-17.5,-375,0.44591836,-0.3435553242105263
14,Notre Dame@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-30T07:06:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Notre Dame@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-30T07:06:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Notre Dame@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-30T07:06:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Notre Dame@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-30T07:06:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Wyoming@Hawai'i,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-30T07:06:16Z,15.5,19.5,650,0.59141045,0.45807711666666673,DraftKings,19.5,800,0.59141045,0.4802993388888889
14,Notre Dame@Stanford,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-30T07:06:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Notre Dame@Stanford,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-30T07:06:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Notre Dame@Stanford,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-30T07:06:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Notre Dame@Stanford,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-30T07:06:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
