week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-12T05:08:05Z,-19,-28.5,100,0.32559692,-0.17440308,DraftKings,-25.5,120,0.37694167,-0.07760378454545452
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-12T05:08:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-12T05:08:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-12T05:08:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-12T05:08:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-12T05:07:36Z,-20,-18.5,104,0.50837155,0.018175471568627477,BetMGM,-19.5,135,0.49261082,0.06707890510638298
7,Utah State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-12T05:07:36Z,-1.5,-1.5,-118,0.49960995,-0.04167445366972472,BetMGM,-1.5,-110,0.49960995,-0.02419957380952381
7,BYU@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-12T04:57:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,San Diego State@Nevada,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-12T05:08:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,San Diego State@Nevada,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-12T05:08:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,San Diego State@Nevada,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-12T05:08:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,San Diego State@Nevada,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-12T05:08:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,New Mexico State@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-10-12T05:08:05Z,-9,-9,-110,0.47027627,-0.05353325380952384,FanDuel,-9.5,-110,0.47027627,-0.05353325380952384
7,Arizona State@Utah,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-12T05:08:05Z,19,27.5,-102,0.65087791,0.145927414950495,FanDuel,27.5,102,0.65087791,0.1558284050495049
7,BYU@Arizona,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-12T04:57:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Utah State@Hawai'i,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-10-12T05:07:36Z,1.5,2.5,-115,0.51239297,-0.02249075093023256,DraftKings,2.5,-115,0.51239297,-0.02249075093023256
7,New Mexico@Boise State,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-12T05:07:36Z,20,20.5,110,0.52064891,0.044458433809523856,Fanatics,22.5,165,0.55653996,0.17918146943396218
