week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T19:21:03Z,-16.5,-14.5,-108,0.51315795,-0.0060728192307693,FanDuel,-14.5,-105,0.51315795,9.628280487804508e-4
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T19:21:03Z,-4.5,-3.5,-105,0.50139723,-0.010797891951219496,DraftKings,-3.5,-105,0.50139723,-0.010797891951219496
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T19:21:03Z,0.5,-1.5,-105,0.46537091,-0.046824211951219497,DraftKings,-1.5,-105,0.46537091,-0.046824211951219497
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T19:21:03Z,-2,-3.5,-110,0.45446054,-0.06934898380952381,DraftKings,-3.5,-110,0.45446054,-0.06934898380952381
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T19:21:03Z,-29.5,-31.5,-105,0.45117053,-0.06102459195121951,FanDuel,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T19:21:03Z,-27,-29.5,-112,0.44045542,-0.08784646679245284,BetMGM,-29.5,-110,0.44045542,-0.08335410380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T19:21:03Z,-14.5,-16.5,-115,0.44730068,-0.0875830409302325,BetRivers,-16.5,-113,0.44730068,-0.08321575192488262
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T19:21:03Z,-10.5,-2.5,-135,0.65864069,0.084172604893617,BetMGM,-3.5,110,0.6227057,0.14651522380952386
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-25T19:20:04Z,-6,-7.5,4000,0.44490673,0.4205164860975609,DraftKings,-7.5,4000,0.44490673,0.4205164860975609
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T19:21:03Z,-9,-7.5,-108,0.50477739,-0.014453379230769281,FanDuel,-7.5,-105,0.50477739,-0.0074177319512195306
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T19:21:03Z,-9.5,-6.5,-122,0.54969256,1.4301045045039817e-4,DraftKings,-7,-105,0.51479931,0.002604188048780487
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T19:21:03Z,-4.5,-4.5,-112,0.48664799,-0.04165389679245285,FanDuel,-4.5,-110,0.48664799,-0.03716153380952386
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T19:21:03Z,-3.5,-2.5,-118,0.52388858,-0.017395823669724697,DraftKings,-2.5,-115,0.52388858,-0.010995140930232461
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T19:21:03Z,2,3,-102,0.50235622,-0.002594275049504935,BetRivers,3.5,-117,0.54567161,0.00650110308755758
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T19:21:03Z,9,7.5,-115,0.4958796,-0.03900412093023253,FanDuel,7.5,-105,0.4958796,-0.016315521951219547
