week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-11T22:46:09Z,-28.5,-28.5,-115,0.49139787,-0.043485850930232495,BetMGM,-22.5,-115,0.61103038,0.076146659069767475
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-11T22:46:09Z,-6.5,-6.5,-125,0.48901212,-0.06654343555555559,DraftKings,-7.5,-105,0.45787593,-0.054319191951219536
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-11T22:46:09Z,-16,-24.5,-106,0.34734752,-0.16721558679611648,DraftKings,-22.5,-120,0.37847547,-0.16697907545454543
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-11T22:46:09Z,-7.5,-8.5,-110,0.45741471,-0.06639481380952383,DraftKings,-8.5,-105,0.45741471,-0.05478041195121952
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-11T22:46:09Z,-8,-7,-108,0.48474619,-0.03448457923076925,FanDuel,-6.5,-122,0.51983393,-0.0297156195495496
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-11T22:46:09Z,-7,-9.5,-110,0.43041855,-0.09339097380952383,FanDuel,-9.5,-105,0.43041855,-0.08177657195121951
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-11T22:46:09Z,2.5,2.5,-113,0.49244727,-0.03806916192488263,FanDuel,2.5,-105,0.49244727,-0.01974785195121953
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-11T22:46:09Z,1,1.5,-110,0.50402339,-0.019786133809523876,DraftKings,1.5,-108,0.50402339,-0.015207379230769313
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-11T22:46:09Z,7,5.5,-110,0.48302169,-0.04078783380952383,FanDuel,5.5,-106,0.48302169,-0.031541416796116495
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-11T22:46:09Z,8,7,-105,0.48171617,-0.030478951951219524,FanDuel,7.5,-115,0.51594024,-0.01894348093023246
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-11T22:45:58Z,6,2.5,120,0.43651422,-0.018031234545454522,BetMGM,2.5,125,0.43651422,-0.007930224444444411
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-11T22:46:09Z,-17,-16.5,-108,0.49438256,-0.024848209230769247,Fanatics,-15.5,-110,0.5099059,-0.013903623809523813
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-11T22:46:09Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,FanDuel,-14.5,-102,0.45497248,-0.04997801504950494
7,Virginia Tech@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-11T22:42:45Z,-14,-16.5,1000,0.44152064,0.3506115490909091,BetMGM,-16.5,1000,0.44152064,0.3506115490909091
7,Troy@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-11T22:46:09Z,-6.5,-7.5,-108,0.45575828,-0.06347248923076926,FanDuel,-7.5,-104,0.45575828,-0.0540456415686274
7,Purdue@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-11T22:46:09Z,-7.5,-7.5,-105,0.47474928,-0.03744584195121953,Fanatics,-7.5,100,0.47474928,-0.025250720000000004
7,Indiana@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-11T22:46:09Z,4.5,6.5,130,0.54712007,0.1123374613043478,FanDuel,9.5,104,0.61236189,0.12216581156862744
7,Oklahoma@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-11T22:45:58Z,-12.5,-16.5,-115,0.40724739,-0.12763633093023252,BetMGM,-16.5,-110,0.40724739,-0.11656213380952385
7,Utah State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-11T22:46:09Z,0.5,1.5,-110,0.51466042,-0.009149103809523829,DraftKings,1.5,-108,0.51466042,-0.004570349230769266
7,Michigan@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-11T22:46:09Z,-2,-2.5,-117,0.49303829,-0.0461322169124424,Fanatics,-2.5,-115,0.49303829,-0.04184543093023252
7,BYU@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-11T22:46:09Z,4.5,2.5,-107,0.45290021,-0.06400800256038641,FanDuel,2.5,-105,0.45290021,-0.0592949119512195
7,Wake Forest@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-11T22:45:50Z,17,25.5,-240,0.65554483,-0.05033752294117655,NA,NA,NA,NA,NA
7,Wake Forest@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-11T22:45:50Z,NA,NA,NA,NA,NA,Fanatics,25.5,-165,0.65554483,0.03290332056603773
7,TCU@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-10-11T22:46:09Z,-8,-13.5,-130,0.38862156,-0.1765958313043478,Fanatics,-14.5,150,0.37235429,-0.027645710000000046
7,App State@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-11T22:45:50Z,19.5,26.5,135,0.62680648,0.20127456510638303,BetMGM,26.5,190,0.62680648,0.2819788937931035
7,Georgia@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-11T22:46:09Z,6.5,4.5,-115,0.4771626,-0.05772112093023252,Fanatics,4.5,-110,0.4771626,-0.046646923809523844
7,Iowa State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-11T22:46:09Z,-5,-6.5,-330,0.46007152,-0.3073703404651163,BetMGM,-5.5,-110,0.47927972,-0.044529803809523816
7,Navy@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-11T22:46:09Z,2,1.5,-115,0.48896173,-0.045921990930232526,Fanatics,2.5,-110,0.50383027,-0.01997925380952381
7,Old Dominion@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-11T22:46:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Old Dominion@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-11T22:46:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Old Dominion@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-11T22:46:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Old Dominion@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-11T22:46:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Arkansas@Tennessee,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-11T22:46:09Z,6.5,6.5,-102,0.51628135,0.011330854950495017,Fanatics,6.5,100,0.51628135,0.016281349999999972
7,NC State@Notre Dame,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-10-11T22:46:09Z,28.5,28.5,-115,0.50799314,-0.026890580930232555,FanDuel,28.5,114,0.50799314,0.040703420373831734
7,Clemson@NA,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-11T22:46:09Z,-14,-14,-110,0.47252741,-0.051282113809523855,DraftKings,-13.5,-112,0.49255789,-0.035743996792452826
7,Nebraska@Maryland,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-11T22:45:58Z,-6,-2.5,-160,0.5520614,-0.06332321538461538,DraftKings,-2.5,-120,0.5520614,0.006606854545454621
