week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-21T00:28:24Z,-4.5,-6.5,-120,0.45610008,-0.0893544654545454,DraftKings,-7,-105,0.42516178,-0.08703334195121953
13,Hawai'i@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-21T00:28:24Z,-3.5,-3,-105,0.48495835,-0.02723677195121954,FanDuel,-2.5,-115,0.51114083,-0.02374289093023252
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-21T00:28:24Z,-1.5,-2.5,-115,0.47832905,-0.05655467093023253,FanDuel,-2.5,-110,0.47832905,-0.04548047380952386
13,Florida State@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-21T00:28:24Z,5.5,6,-110,0.51366733,-0.010142193809523858,FanDuel,5.5,-102,0.51366733,0.008716834950495023
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-21T00:28:24Z,0,2.5,-110,0.53441927,0.010609746190476166,FanDuel,2.5,-110,0.53441927,0.010609746190476166
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-21T00:28:24Z,7.5,12.5,-115,0.60329328,0.06840955906976753,DraftKings,12.5,-112,0.60329328,0.07499139320754722
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-21T00:28:24Z,-30,-27.5,-113,0.54228899,0.011772558075117345,DraftKings,-28.5,100,0.52229453,0.022294530000000035
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-21T00:28:24Z,-17.5,-16.5,-110,0.50842739,-0.015382133809523801,DraftKings,-16.5,-108,0.50842739,-0.010803379230769239
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-21T00:28:24Z,-13.5,-13.5,-105,0.4833187,-0.028876421951219533,FanDuel,-13.5,-105,0.4833187,-0.028876421951219533
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-21T00:28:24Z,-18.5,-13.5,-115,0.58461996,0.04973623906976754,FanDuel,-13.5,-110,0.58461996,0.060810436190476214
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-21T00:28:24Z,-9,-10,-110,0.44632405000000003,-0.07748547380952381,FanDuel,-9.5,-120,0.47027627,-0.07517827545454542
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-21T00:28:24Z,-8,-7,-110,0.48474619,-0.039063333809523815,FanDuel,-7.5,-102,0.48474619,-0.020204305049504934
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-21T00:28:24Z,-7.5,-7.5,-106,0.47474928,-0.0398138267961165,FanDuel,-7.5,-102,0.47474928,-0.03020121504950496
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-21T00:28:24Z,-11,-8.5,-105,0.52762361,0.015428488048780498,DraftKings,-8.5,-105,0.52762361,0.015428488048780498
13,Minnesota@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-21T00:28:24Z,-3.5,-3.5,-115,0.48541374,-0.04946998093023253,BetMGM,-3.5,-110,0.48541374,-0.038395783809523854
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-21T00:28:24Z,-4,-3.5,-106,0.49533791,-0.019225196796116506,Fanatics,-3.5,100,0.49533791,-0.004662090000000008
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-21T00:28:24Z,1,1,-110,0.48836014,-0.03544938380952384,DraftKings,1.5,-115,0.50402339,-0.03086033093023255
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-21T00:28:24Z,6.5,7,-108,0.51167648,-0.007554289230769284,FanDuel,7.5,-114,0.54590376,0.013193479626168236
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-21T00:28:24Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-110,0.50188147,-0.021928053809523784
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-21T00:28:24Z,17.5,14.5,-115,0.45431633,-0.08056739093023252,FanDuel,13.5,-102,0.42907687,-0.07587362504950496
13,Miami@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-21T00:28:24Z,18,18.5,-115,0.52346463,-0.011419090930232523,BetMGM,17.5,-105,0.50383186,-0.008363261951219503
13,Charlotte@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-21T00:28:24Z,-45.5,-43.5,-115,0.52606571,-0.00881801093023249,FanDuel,-43.5,-110,0.52606571,0.0022561861904761837
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-21T00:28:24Z,-36.5,-35.5,-110,0.50733756,-0.01647196380952387,BetRivers,-35.5,-109,0.50733756,-0.01419354047846888
13,Rutgers@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-21T00:28:23Z,-30.5,-31.5,-110,0.47089916,-0.05291036380952385,DraftKings,-31.5,-110,0.47089916,-0.05291036380952385
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-21T00:28:24Z,-24,-24,-110,0.48129669,-0.04251283380952381,DraftKings,-24.5,-102,0.48129669,-0.023653805049504928
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-21T00:28:24Z,-23,-21.5,-110,0.51466093,-0.00914859380952382,Fanatics,-21.5,-110,0.51466093,-0.00914859380952382
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-21T00:28:24Z,-17,-18.5,-105,0.45912939,-0.0530657319512195,DraftKings,-18.5,-105,0.45912939,-0.0530657319512195
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-21T00:28:24Z,-10,-10,-110,0.46785756,-0.05595196380952383,DraftKings,-10,-108,0.46785756,-0.05137320923076927
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-21T00:28:24Z,-11.5,-10,-110,0.49407136,-0.02973816380952382,FanDuel,-10.5,-105,0.49407136,-0.018123761951219508
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-21T00:28:24Z,-9,-8.5,-112,0.48362935,-0.04467253679245281,FanDuel,-8.5,-110,0.48362935,-0.04018017380952382
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-21T00:28:24Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,DraftKings,-17.5,-105,0.5018862,-0.010308921951219574
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-21T00:28:24Z,-8.5,-8.5,-110,0.47493991,-0.048869613809523815,FanDuel,-8.5,-110,0.47493991,-0.048869613809523815
13,Kansas@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-11-21T00:28:24Z,-6,-3.5,-110,0.52308302,-7.265038095238818e-4,FanDuel,-3.5,-110,0.52308302,-7.265038095238818e-4
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-21T00:28:24Z,5,4.5,-115,0.50887085,-0.026012870930232523,FanDuel,3.5,-102,0.49230474,-0.012645755049504936
13,Louisiana@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-11-21T00:28:24Z,-3,-2.5,-115,0.51017946,-0.02470426093023248,DraftKings,-2.5,-112,0.51017946,-0.018122426792452795
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-21T00:28:24Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,DraftKings,2.5,-105,0.51239297,1.978480487804246e-4
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-21T00:28:24Z,-6,-3,-105,0.52308302,0.010887898048780431,FanDuel,-2.5,-118,0.56139923,0.02011482633027528
13,Louisville@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-11-21T00:28:24Z,-4.5,-2.5,-115,0.53585582,9.720990697674736e-4,BetRivers,-2.5,-113,0.53585582,0.005339388075117357
13,Duke@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-21T00:28:24Z,8,7,-115,0.4868199,-0.04806382093023248,FanDuel,6.5,-102,0.4868199,-0.018130595049504927
13,Marshall@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-21T00:28:24Z,4,5.5,-115,0.53943756,0.0045538390697674735,Fanatics,5.5,-110,0.53943756,0.015628036190476147
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-21T00:28:24Z,2,3,-115,0.50235622,-0.03252750093023249,FanDuel,3.5,-120,0.54567161,2.1706454545455944e-4
13,Tulane@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-21T00:28:24Z,8,8.5,-108,0.53988739,0.020656620769230694,Fanatics,9.5,-110,0.55280225,0.028992726190476215
13,Washington@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-21T00:28:24Z,12,10.5,-110,0.50323165,-0.020577873809523806,FanDuel,10.5,-110,0.50323165,-0.020577873809523806
