week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,North Texas@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-03T04:12:25Z,1.5,2.5,-105,0.50992485,-0.002270271951219538,DraftKings,2.5,-105,0.50992485,-0.002270271951219538
15,Troy@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-03T04:12:25Z,-26,-23.5,-108,0.54154768,0.022316910769230702,BetMGM,-23.5,-105,0.54154768,0.029352558048780453
15,Indiana@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-03T04:12:25Z,-1.5,-4.5,-110,0.42743886,-0.09637066380952386,BetRivers,-4.5,-107,0.42743886,-0.08946935256038646
15,Georgia@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-03T04:12:25Z,1.5,2.5,-105,0.51226222,6.709804878046732e-5,DraftKings,2.5,-105,0.51226222,6.709804878046732e-5
15,BYU@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-03T04:12:25Z,-12,-12.5,-114,0.4709573,-0.0617529803738317,Fanatics,-12.5,-110,0.4709573,-0.05285222380952381
15,Duke@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-12-03T04:12:25Z,-3,-3.5,-109,0.47155707,-0.04997403047846882,BetMGM,-3.5,-105,0.47155707,-0.0406380519512195
15,Kennesaw State@Jacksonville Stat,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-12-03T04:12:25Z,-1,2.5,-110,0.55502291,0.0312133861904762,Fanatics,2.5,-105,0.55502291,0.04282778804878051
15,North Texas@Tulane,North Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2025-12-03T04:12:25Z,-1.5,-2.5,-115,0.47832905,-0.05655467093023253,FanDuel,-2.5,-112,0.47832905,-0.049972836792452846
15,Georgia@Alabama,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-03T04:12:25Z,-1.5,-2.5,-115,0.48424003,-0.05064369093023252,FanDuel,-2.5,-114,0.48424003,-0.048470250373831736
15,Indiana@Ohio State,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-03T04:12:25Z,1.5,4.5,-112,0.57611632,0.04781443320754719,BetMGM,4.5,-105,0.57611632,0.06392119804878049
15,Troy@James Madison,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-12-03T04:12:25Z,26,23.5,-114,0.45676858,-0.07594170037383174,Fanatics,23.5,-110,0.45676858,-0.06704094380952386
15,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-12-03T04:12:25Z,1,-2.5,-110,0.44183331,-0.08197621380952386,DraftKings,-2.5,-110,0.44183331,-0.08197621380952386
15,Duke@Virginia,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-12-03T04:12:25Z,3,3.5,-112,0.52662097,-0.0016809167924528579,FanDuel,3.5,-110,0.52662097,0.00281144619047613
15,BYU@Texas Tech,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-12-03T04:12:25Z,12,12.5,-108,0.52398546,0.0047546907692307405,DraftKings,12.5,-105,0.52398546,0.011790338048780491
