week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T17:46:18Z,-1,-2.5,-115,0.47014326,-0.0647404609302325,BetRivers,-2.5,-112,0.47014326,-0.05815862679245282
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T17:46:18Z,-7.5,-7.5,-105,0.47474928,-0.03744584195121953,Fanatics,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T17:46:18Z,-10,-10.5,-115,0.46636801,-0.06851571093023251,DraftKings,-10.5,-112,0.46636801,-0.061933876792452824
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T17:46:18Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-124,0.47994224,-0.07362918857142858
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T17:46:18Z,-6,-7.5,-110,0.44490673,-0.07890279380952386,Fanatics,-7.5,-105,0.44490673,-0.06728839195121955
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T17:46:18Z,3,2.5,-107,0.4825413,-0.03436691256038643,BetMGM,2.5,-105,0.4825413,-0.029653821951219517
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-29T17:46:18Z,7.5,9.5,-115,0.55774763,0.02286390906976754,FanDuel,9.5,-112,0.55774763,0.029445743207547226
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-29T17:46:17Z,9,8.5,-115,0.51193894,-0.022944780930232556,FanDuel,10.5,-118,0.55110376,0.009819356330275308
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T17:46:18Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,Fanatics,-29.5,-110,0.48062219,-0.04318733380952383
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T17:46:18Z,-26.5,-28.5,-108,0.45330347,-0.06592729923076929,Fanatics,-28.5,-105,0.45330347,-0.05889165195121954
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T17:46:18Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-29T17:46:18Z,-18,-17.5,-110,0.49687527,-0.026934253809523856,DraftKings,-17.5,-108,0.49687527,-0.022355499230769293
14,Ball State@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-29T17:46:18Z,-20,-19.5,-120,0.49660603,-0.04884851545454544,FanDuel,-19.5,-115,0.49660603,-0.03827769093023253
14,Colorado@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-29T17:46:17Z,-16.5,-16.5,-110,0.48798232,-0.03582720380952381,DraftKings,-14.5,-110,0.5244445,6.349761904761442e-4
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T17:46:18Z,-10,-10.5,-105,0.46636801,-0.045827111951219524,Fanatics,-10.5,-105,0.46636801,-0.045827111951219524
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T17:46:18Z,-12.5,-13.5,-110,0.46304306,-0.06076646380952383,DraftKings,-13.5,-108,0.46304306,-0.05618770923076927
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T17:46:18Z,-8.5,-7.5,-115,0.49036489,-0.04451883093023251,FanDuel,-8.5,-105,0.47493991,-0.0372552119512195
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T17:46:18Z,-8,-9.5,-110,0.45112951,-0.07268001380952382,DraftKings,-9.5,-108,0.45112951,-0.06810125923076926
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T17:46:18Z,-11,-7.5,-115,0.53378419,-0.0010995309302325174,FanDuel,-7.5,-112,0.53378419,0.005482303207547168
14,Georgia Southern@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-29T17:46:18Z,-10,-10.5,-110,0.46707637,-0.05673315380952382,DraftKings,-10.5,-105,0.46707637,-0.045118751951219505
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-29T17:46:18Z,-8,-7.5,-109,0.48474619,-0.036784910478468824,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-29T17:46:18Z,-0.5,-3.5,-108,0.42899302,-0.09023774923076927,BetMGM,-3.5,-105,0.42899302,-0.08320210195121952
14,Wake Forest@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-29T17:46:18Z,-4,-1.5,-115,0.54239554,0.0075118190697675,FanDuel,-2.5,-106,0.52730679,0.012743683203883527
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-29T17:46:18Z,-3.5,-3.5,-105,0.4801296,-0.03206552195121953,Fanatics,-3.5,100,0.4801296,-0.01987040000000001
14,NA@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-29T17:46:18Z,4.5,9.5,-110,0.61236189,0.08855236619047613,FanDuel,10.5,-112,0.63196892,0.10366703320754722
14,Florida State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-29T17:46:18Z,-1.5,-1.5,-105,0.50096124,-0.011233881951219549,BetMGM,-1.5,-102,0.50096124,-0.0039892550495049806
14,Arkansas State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-29T17:46:18Z,-1.5,-1,-105,0.49960995,-0.012585171951219498,FanDuel,1.5,-118,0.54880002,0.00751561633027531
14,Kennesaw State@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-29T17:46:18Z,-1,2,-110,0.54028976,0.016480236190476116,FanDuel,1.5,-106,0.54028976,0.025726653203883454
14,Missouri@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-29T17:46:18Z,4.5,4.5,-112,0.51746817,-0.010833716792452819,Fanatics,4.5,-110,0.51746817,-0.006341353809523831
14,Western Kentucky@Jacksonville Stat,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-11-29T17:46:18Z,-2.5,2.5,-115,0.58032103,0.045437309069767506,FanDuel,1.5,-105,0.56574907,0.05355394804878044
14,NA@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-29T17:46:18Z,3.5,3,-110,0.47813631,-0.04567321380952383,FanDuel,2.5,100,0.47813631,-0.02186368999999999
14,Clemson@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-29T17:46:18Z,3,2.5,-105,0.4825413,-0.029653821951219517,FanDuel,2.5,-102,0.4825413,-0.02240919504950495
14,Alabama@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-29T17:46:18Z,5.5,5.5,-110,0.51292659,-0.010882933809523876,BetMGM,5.5,-105,0.51292659,7.31468048780437e-4
14,East Carolina@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-29T17:46:18Z,19,25.5,-110,0.62035571,0.09654618619047617,BetMGM,27.5,-118,0.64972903,0.1084446263302753
14,Miami@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-29T17:46:18Z,4,3.5,-125,0.50609532,-0.049460235555555565,BetMGM,2.5,-105,0.46276187,-0.0494332519512195
14,Oregon@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-29T17:46:18Z,6.5,7,-110,0.51273233,-0.011077193809523878,FanDuel,6.5,-104,0.51273233,0.0029284084313725423
14,UNLV@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-29T17:46:18Z,9,7.5,-115,0.50696508,-0.027918640930232552,DraftKings,7.5,-112,0.50696508,-0.021336806792452867
14,SMU@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-29T17:46:18Z,13.5,13.5,-110,0.51925972,-0.004549803809523856,FanDuel,13.5,-110,0.51925972,-0.004549803809523856
14,NA@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-11-29T17:46:18Z,10.5,10.5,-108,0.52954904,0.010318270769230753,FanDuel,11.5,-110,0.54503505,0.02122552619047613
14,Penn State@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-29T17:46:17Z,16.5,14,-110,0.46611362,-0.05769590380952383,BetRivers,13.5,-107,0.46611362,-0.05079459256038643
14,Iowa State@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-29T17:46:18Z,15.5,12.5,-115,0.45297316,-0.08191056093023252,Fanatics,13.5,-120,0.46950926,-0.07594528545454543
14,Texas Tech@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-29T17:46:18Z,34.5,41.5,-110,0.61802439,0.09421486619047614,BetMGM,41.5,-105,0.61802439,0.10582926804878046
14,James Madison@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-29T17:46:18Z,22,23.5,-105,0.53556542,0.023370298048780436,FanDuel,23.5,-104,0.53556542,0.025761498431372543
14,Notre Dame@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-29T17:46:18Z,30.5,32.5,-112,0.55112987,0.022827983207547198,FanDuel,32.5,-110,0.55112987,0.027320346190476186
14,Vanderbilt@Tennessee,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-29T17:46:18Z,1,2.5,-105,0.51809922,0.005904098048780448,DraftKings,2.5,-105,0.51809922,0.005904098048780448
14,Toledo@Central Michigan,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-29T17:46:17Z,-9,-7.5,-115,0.50477739,-0.030106330930232517,BetMGM,-7.5,100,0.50477739,0.0047773899999999925
14,Ohio State@Michigan,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-29T17:46:18Z,-7.5,-9.5,-115,0.44032541,-0.09455831093023254,BetMGM,-8.5,-115,0.45741471,-0.07746901093023251
