week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-16T05:09:02Z,-35.5,-39.5,-112,0.42335943,-0.10494245679245284,BetRivers,-39.5,-108,0.42335943,-0.09587133923076929
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-16T05:09:02Z,-14.5,-12.5,-105,0.51178483,-4.1029195121955464e-4,BetMGM,-11.5,-110,0.52715782,0.0033482961904761632
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-16T05:09:02Z,-6.5,-7,-105,0.45787593,-0.054319191951219536,BetMGM,-6.5,-115,0.48901212,-0.045871600930232515
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-16T05:09:02Z,-21.5,-21.5,-105,0.48752892,-0.024666201951219546,DraftKings,-21.5,-105,0.48752892,-0.024666201951219546
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-16T05:09:02Z,-15,-15.5,-110,0.47556476,-0.04824476380952386,DraftKings,-15.5,-110,0.47556476,-0.04824476380952386
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-16T05:09:02Z,-16,-13.5,-105,0.53417875,0.021983628048780512,DraftKings,-12.5,-112,0.55208788,0.02378599320754715
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-16T05:09:02Z,-11.5,-13.5,-110,0.44288493,-0.08092459380952383,FanDuel,-12.5,-115,0.46085684,-0.07402688093023252
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-16T05:09:02Z,-8,-9.5,-112,0.45027467,-0.07802721679245284,FanDuel,-9.5,-110,0.45027467,-0.07353485380952385
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-16T05:09:02Z,-4.5,-6.5,-115,0.45017596,-0.08470776093023252,DraftKings,-6.5,-112,0.45017596,-0.07812592679245284
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-16T05:09:02Z,-8.5,-6,-110,0.52980271,0.005993186190476174,FanDuel,-6.5,-102,0.52980271,0.024852214950495055
