week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-06T18:09:11Z,-24.5,-22,-110,0.521497,-0.0023125238095238476,FanDuel,-22.5,-110,0.521497,-0.0023125238095238476
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-06T18:09:11Z,-11,-13.5,-105,0.43767361,-0.07452151195121953,Fanatics,-12.5,-110,0.4531009,-0.07070862380952386
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-06T18:09:11Z,-3,-4.5,-114,0.46147985,-0.0712304303738317,Fanatics,-4.5,-105,0.46147985,-0.0507152719512195
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-06T18:09:11Z,-23,-21.5,-110,0.51834314,-0.0054663838095238,DraftKings,-21.5,-108,0.51834314,-8.876292307692379e-4
7,Louisiana@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-06T18:09:11Z,-21,-18.5,-105,0.5388981,0.026702978048780524,FanDuel,-17.5,-110,0.55817004,0.0343605161904762
7,Charlotte@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-06T18:09:11Z,-14.5,-17.5,-110,0.4257704,-0.09803912380952384,DraftKings,-17.5,-108,0.4257704,-0.09346036923076928
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-06T18:09:11Z,-7.5,-8.5,-112,0.45741471,-0.07088717679245282,FanDuel,-8.5,-110,0.45741471,-0.06639481380952383
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-06T18:09:11Z,-8.5,-7.5,-105,0.49475761,-0.01743751195121951,FanDuel,-7.5,-105,0.49475761,-0.01743751195121951
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-06T18:09:11Z,-4.5,-5.5,-110,0.46934744,-0.05446208380952383,FanDuel,-4.5,-112,0.48664799,-0.04165389679245285
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-06T18:09:11Z,2.5,2.5,-110,0.49244727,-0.03136225380952384,FanDuel,2.5,-102,0.49244727,-0.012503225049504962
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-06T18:09:11Z,1.5,2.5,-108,0.51226222,-0.006968549230769283,Fanatics,2.5,-105,0.51226222,6.709804878046732e-5
7,Liberty@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-10-06T18:09:11Z,4.5,2.5,-115,0.45290021,-0.08198351093023248,BetRivers,2.5,-113,0.45290021,-0.0776162219248826
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-06T18:09:11Z,5.5,3.5,-110,0.47632242,-0.04748710380952381,DraftKings,3.5,-108,0.47632242,-0.04290834923076925
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-06T18:09:11Z,8,7.5,-115,0.51594024,-0.01894348093023246,FanDuel,7.5,-115,0.51594024,-0.01894348093023246
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-06T18:09:11Z,8.5,6.5,-110,0.47173475,-0.052074773809523855,FanDuel,6.5,-110,0.47173475,-0.052074773809523855
7,Louisiana Tech@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-10-06T18:09:11Z,3,6,-110,0.56245099,0.03864146619047615,BetRivers,6.5,-113,0.58089841,0.05038197807511735
7,Fresno State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-06T18:09:11Z,6,6.5,-113,0.52164819,-0.00886824192488267,BetMGM,6.5,-105,0.52164819,0.009453068048780433
7,Miami (OH)@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-06T18:09:11Z,13,10,-108,0.4471805,-0.07205026923076929,FanDuel,10.5,-115,0.47038195,-0.06450177093023252
7,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-06T18:09:11Z,12,14,-105,0.54057613,0.02838100804878052,FanDuel,14.5,-110,0.56594081,0.042131286190476125
7,Washington State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-06T18:09:11Z,-33,-32.5,-110,0.49874924,-0.025060283809523853,BetMGM,-32.5,-105,0.49874924,-0.01344588195121954
7,Stanford@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-06T18:09:11Z,-20,-19.5,-110,0.49660603,-0.02720349380952386,FanDuel,-19.5,-110,0.49660603,-0.02720349380952386
