week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-11T15:07:04Z,-23.5,-23.5,-115,0.48817967,-0.0467040509302325,Fanatics,-23.5,-110,0.48817967,-0.035629853809523826
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-11T15:07:04Z,-6,-7.5,-108,0.44965686,-0.06957390923076928,FanDuel,-7.5,-102,0.44965686,-0.05529363504950496
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-11T15:07:04Z,-36.5,-35.5,-105,0.51271216,5.170380487804493e-4,FanDuel,-35.5,-104,0.51271216,0.0029082384313725562
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-11T15:07:04Z,-30,-27.5,-112,0.54228899,0.013987103207547147,FanDuel,-27.5,-110,0.54228899,0.018479466190476135
3,Louisiana@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-11T15:07:04Z,-26,-27.5,-105,0.46002442,-0.052170701951219534,DraftKings,-27.5,-102,0.46002442,-0.044926075049504965
3,Wisconsin@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-11T15:07:04Z,-20.5,-21,-110,0.46703321,-0.05677631380952386,FanDuel,-21.5,-104,0.46703321,-0.04277071156862744
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-11T15:07:04Z,-9,-9.5,-120,0.47027627,-0.07517827545454542,DraftKings,-10,-108,0.44632405000000003,-0.07290671923076925
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-11T15:07:04Z,-8,-9.5,-106,0.45027467,-0.06428843679611651,BetRivers,-8.5,-112,0.46739892,-0.06090296679245283
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-11T15:07:04Z,-8.5,-6.5,-115,0.52980271,-0.005081010930232499,DraftKings,-6.5,-115,0.52980271,-0.005081010930232499
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-11T15:07:04Z,-1.5,-4.5,-110,0.42743886,-0.09637066380952386,FanDuel,-4.5,-105,0.42743886,-0.08475626195121955
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-11T15:07:04Z,6,2.5,-108,0.42349745,-0.09573331923076928,FanDuel,2.5,-102,0.42349745,-0.08145304504950496
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-11T15:07:04Z,13.5,13.5,-110,0.51017652,-0.013633003809523814,FanDuel,13.5,-102,0.51017652,0.005226024950495067
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-11T15:07:04Z,22.5,23.5,-105,0.52860607,0.016410948048780516,DraftKings,23.5,-105,0.52860607,0.016410948048780516
3,UTEP@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-11T15:07:04Z,-39.5,-40.5,-110,0.47445618,-0.04935334380952383,FanDuel,-40.5,-110,0.47445618,-0.04935334380952383
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-11T15:07:04Z,-31,-30.5,-115,0.49963499,-0.03524873093023251,FanDuel,-31.5,-105,0.47981409,-0.0323810319512195
3,NA@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-11T15:07:04Z,-24.5,-24.5,-112,0.49021113,-0.03809075679245283,FanDuel,-24.5,-110,0.49021113,-0.03359839380952384
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-11T15:07:04Z,-17,-17.5,-105,0.47529051,-0.036904611951219524,DraftKings,-17.5,-105,0.47529051,-0.036904611951219524
