week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T20:24:42Z,-22,-19.5,-120,0.54087677,-0.0045777754545454075,BetMGM,-20.5,-105,0.52115192,0.008956798048780468
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T20:24:42Z,-8,-6.5,-110,0.510771,-0.013038523809523861,BetMGM,-5.5,-110,0.52696488,0.003155356190476133
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T20:24:33Z,16,19.5,-110,0.57348745,0.049677926190476174,DraftKings,20.5,-105,0.58812711,0.07593198804878043
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T20:24:42Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T20:24:42Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T20:24:43Z,-14.5,-11.5,-114,0.53942401,0.00671372962616823,Fanatics,-11.5,-110,0.53942401,0.015614486190476118
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T20:24:42Z,-1,2.5,-115,0.56154278,0.02665905906976751,FanDuel,2.5,-110,0.56154278,0.03773325619047618
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T20:24:43Z,4.5,2.5,-105,0.45290021,-0.0592949119512195,FanDuel,2.5,102,0.45290021,-0.04214929495049502
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T20:24:43Z,-50,-47.5,-115,0.53577171,8.87989069767503e-4,FanDuel,-47.5,-113,0.53577171,0.005255278075117387
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T20:24:42Z,-7,-5.5,-110,0.50970984,-0.014099683809523866,FanDuel,-3.5,-106,0.54023528,0.025672173203883486
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T20:24:33Z,-21,-25.5,-110,0.41124737,-0.11256215380952383,FanDuel,-22.5,-110,0.46305604,-0.060753483809523834
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T20:24:43Z,-19.5,-20.5,-108,0.46987528,-0.04935548923076927,Fanatics,-19.5,-115,0.48962959,-0.045254130930232506
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T20:24:42Z,-18.5,-20.5,-110,0.45407572,-0.06973380380952382,DraftKings,-20.5,-105,0.45407572,-0.05811940195121951
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T20:24:42Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
