week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-23T04:16:54Z,13.5,17.5,115,0.5878006,0.12268432093023257,FanDuel,17.5,118,0.5878006,0.12908500366972475
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-23T04:15:23Z,-11,-3.5,950,0.63217302,0.5369349247619047,BetMGM,-3.5,950,0.63217302,0.5369349247619047
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-23T04:16:54Z,4,6.5,-1950,0.56129822,-0.38992129219512195,BetMGM,6.5,-900,0.56129822,-0.33870178000000006
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-23T04:16:54Z,-6,-2.5,-125,0.56139923,0.005843674444444447,BetMGM,-3.5,-105,0.52308302,0.010887898048780431
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-23T04:02:38Z,-13,-20.5,-175,0.34135259,-0.29501104636363634,DraftKings,-20.5,-175,0.34135259,-0.29501104636363634
13,Washington@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-23T04:16:54Z,12,10.5,-106,0.49061027,-0.023952836796116483,Fanatics,12.5,-120,0.52398546,-0.0214690854545454
13,Arizona State@Colorado,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-11-23T04:16:54Z,-13.5,-17.5,-130,0.41400545,-0.15121194130434779,Fanatics,-17.5,-125,0.41400545,-0.14155010555555558
13,Washington@UCLA,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-23T04:16:54Z,-12,-10.5,-115,0.5067279,-0.0281558209302325,DraftKings,-10.5,-110,0.5067279,-0.017081623809523827
13,California@Stanford,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-23T04:02:38Z,13,20.5,135,0.65753705,0.23200513510638293,DraftKings,20.5,135,0.65753705,0.23200513510638293
13,Utah State@Fresno State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-23T04:16:54Z,6,3.5,-120,0.47513268,-0.07032186545454544,FanDuel,2.5,100,0.43551988,-0.06448011999999997
13,BYU@Cincinnati,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-23T04:16:54Z,-4,-6.5,920,0.44031479,0.3422755743137255,DraftKings,-6.5,950,0.44031479,0.3450766947619048
13,Western Kentucky@LSU,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-23T04:15:23Z,11,2.5,1800,0.32916054,0.2765289610526316,DraftKings,2.5,1800,0.32916054,0.2765289610526316
