week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,Georgia State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-08-27T00:18:06Z,-34.5,-35.5,-110,0.47157557,-0.052233953809523836,DraftKings,-35.5,-108,0.47157557,-0.047655199230769274
1,East Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-08-27T00:18:06Z,-12.5,-14,-108,0.4431536,-0.07607716923076929,FanDuel,-13.5,-115,0.46304306,-0.0718406609302325
1,UTEP@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-08-27T00:18:06Z,-8,-6,-110,0.51983393,-0.003975593809523836,BetRivers,-5.5,-113,0.539007,0.008490568075117388
1,Boise State@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-08-27T00:18:06Z,6.5,6.5,-115,0.51167648,-0.02320724093023252,FanDuel,5.5,100,0.49299178,-0.0070082200000000094
1,UNLV@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-08-27T00:18:06Z,9,9.5,-110,0.52773891,0.003929386190476114,FanDuel,9.5,-105,0.52773891,0.015543788048780427
1,Mississippi State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-08-27T00:18:06Z,15,13.5,-115,0.47967064,-0.05521308093023253,FanDuel,12.5,-102,0.46309476,-0.04185573504950496
1,New Mexico@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-08-27T00:18:06Z,-36.5,-34.5,-115,0.53425094,-6.327809302325571e-4,DraftKings,-34.5,-112,0.53425094,0.005949053207547128
1,Western Michigan@Michigan State,Michigan State,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2025-08-27T00:18:06Z,-19,-20.5,-110,0.45966423,-0.06414529380952383,FanDuel,-20.5,-110,0.45966423,-0.06414529380952383
1,Buffalo@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-08-27T00:18:06Z,-18,-17.5,-110,0.49687527,-0.026934253809523856,FanDuel,-17.5,-108,0.49687527,-0.022355499230769293
1,Miami (OH)@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-08-27T00:18:06Z,-17,-17.5,-110,0.47642495,-0.04738457380952382,BetRivers,-17.5,-110,0.47642495,-0.04738457380952382
1,Ohio@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-08-27T00:18:06Z,-12.5,-15.5,-112,0.42506488,-0.10323700679245285,DraftKings,-15.5,-112,0.42506488,-0.10323700679245285
1,Rice@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-08-27T00:18:06Z,-11.5,-11.5,-110,0.47866489,-0.045144633809523826,FanDuel,-11.5,-110,0.47866489,-0.045144633809523826
1,Toledo@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-08-27T00:18:06Z,-8.5,-8,-112,0.47740869,-0.0508931967924528,BetMGM,-8.5,-110,0.47740869,-0.04640083380952381
1,Northwestern@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-08-27T00:18:06Z,-6,-5.5,-112,0.49918748,-0.029114406792452807,DraftKings,-5.5,-108,0.49918748,-0.020043289230769257
1,Texas@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-08-27T00:18:06Z,-4.5,-2.5,-108,0.54366007,0.024429300769230777,BetMGM,-1.5,-110,0.56026918,0.0364596561904762
1,Notre Dame@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-08-27T00:18:06Z,2,2.5,-110,0.50235622,-0.021453303809523816,BetRivers,2.5,-109,0.50235622,-0.019174880478468825
1,Temple@UMass,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-08-27T00:18:06Z,5,2.5,-108,0.44306504,-0.07616572923076925,FanDuel,2.5,-102,0.44306504,-0.061885455049504934
1,Wyoming@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-08-27T00:18:06Z,7.5,5.5,-110,0.47305793,-0.05075159380952382,FanDuel,6.5,-115,0.49170436,-0.0431793609302325
1,Nevada@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-08-27T00:18:06Z,-42.5,-44.5,-110,0.45360406,-0.07020546380952386,DraftKings,-44.5,-108,0.45360406,-0.0656267092307693
1,Marshall@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-08-27T00:18:06Z,-35.5,-39.5,-110,0.41161802,-0.11219150380952386,DraftKings,-39.5,-108,0.41161802,-0.1076127492307693
1,UT San Antonio@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-08-27T00:18:06Z,-22.5,-24.5,-105,0.44692348,-0.06527164195121954,FanDuel,-24.5,100,0.44692348,-0.053076520000000016
1,Old Dominion@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-08-27T00:18:06Z,-24,-23.5,-110,0.50046086,-0.02334866380952383,FanDuel,-23.5,-110,0.50046086,-0.02334866380952383
1,Colorado State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-08-27T00:18:06Z,-21,-21.5,-112,0.47727176,-0.051030126792452835,BetMGM,-21.5,-110,0.47727176,-0.04653776380952385
1,Jacksonville Stat@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-08-27T00:18:06Z,-20,-20,-108,0.48011021,-0.03912055923076929,BetMGM,-20.5,-105,0.48011021,-0.03208491195121954
1,Kennesaw State@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-08-27T00:18:06Z,-16,-17.5,-112,0.45605581,-0.07224607679245282,BetMGM,-17.5,-110,0.45605581,-0.06775371380952383
1,Ball State@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-08-27T00:18:06Z,-16,-18.5,-105,0.43678673,-0.07540839195121951,DraftKings,-18.5,-105,0.43678673,-0.07540839195121951
1,Hawai'i@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-08-27T00:18:06Z,-16,-17.5,-110,0.45605581,-0.06775371380952383,DraftKings,-17.5,-108,0.45605581,-0.06317495923076927
1,Florida Atlantic@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-08-27T00:18:06Z,-13,-14.5,-110,0.45323592,-0.07057360380952382,FanDuel,-14.5,-108,0.45323592,-0.06599484923076926
1,Eastern Michigan@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-08-27T00:18:06Z,-12,-13.5,-115,0.45294609,-0.08193763093023249,DraftKings,-13.5,-115,0.45294609,-0.08193763093023249
1,Central Michigan@San Jos̩ State,San Jos̩ State,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2025-08-27T00:18:06Z,-12,-11.5,-110,0.48878089,-0.03502863380952381,DraftKings,-11.5,-108,0.48878089,-0.03044987923076925
1,Coastal Carolina@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-08-27T00:18:06Z,-12,-12,-110,0.4709573,-0.05285222380952381,DraftKings,-12.5,-108,0.4709573,-0.04827346923076925
1,LSU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-08-27T00:18:06Z,-5,-3.5,-118,0.51519717,-0.026087233669724763,DraftKings,-3.5,-112,0.51519717,-0.013104716792452842
1,California@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-08-27T00:18:06Z,-2,-1.5,-115,0.51087945,-0.024004270930232496,BetMGM,-1.5,-110,0.51087945,-0.012930073809523823
1,Georgia Southern@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-08-27T00:18:06Z,-0,1.5,-105,0.52383834,0.011643218048780435,FanDuel,1.5,-105,0.52383834,0.011643218048780435
1,Auburn@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-08-27T00:18:06Z,2.5,2.5,-110,0.49244727,-0.03136225380952384,FanDuel,2.5,-110,0.49244727,-0.03136225380952384
1,TCU@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-08-27T00:18:06Z,4.5,3.5,-115,0.49616975,-0.03871397093023249,BetRivers,3.5,-114,0.49616975,-0.0365405303738317
