week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T19:09:35Z,-16.5,-14.5,-108,0.51315795,-0.0060728192307693,FanDuel,-14.5,-105,0.51315795,9.628280487804508e-4
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T19:09:35Z,-4.5,-3.5,-107,0.50139723,-0.01551098256038641,BetMGM,-3.5,-105,0.50139723,-0.010797891951219496
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T19:09:35Z,0.5,-1.5,-105,0.46537091,-0.046824211951219497,DraftKings,-1.5,-105,0.46537091,-0.046824211951219497
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T19:09:35Z,-2,-3.5,-105,0.46037065,-0.05182447195121953,FanDuel,-3.5,-102,0.46037065,-0.04457984504950496
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T19:09:35Z,-29.5,-31.5,-105,0.45117053,-0.06102459195121951,FanDuel,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T19:09:35Z,-27,-29.5,-112,0.44045542,-0.08784646679245284,BetMGM,-29.5,-110,0.44045542,-0.08335410380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T19:09:35Z,-14.5,-16.5,-115,0.44730068,-0.0875830409302325,BetRivers,-16.5,-113,0.44730068,-0.08321575192488262
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T19:09:35Z,-12,-4.5,-115,0.63364366,0.09875993906976754,FanDuel,-4.5,-114,0.63364366,0.10093337962616833
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-25T19:09:35Z,-6,-6.5,-445,0.47994224,-0.3365715214678899,DraftKings,-6.5,-445,0.47994224,-0.3365715214678899
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T19:09:35Z,-9,-7.5,-110,0.50477739,-0.019032133809523843,DraftKings,-7.5,-108,0.50477739,-0.014453379230769281
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T19:09:35Z,-9.5,-7,-108,0.51479931,-0.0044314592307692635,FanDuel,-6.5,-122,0.54969256,1.4301045045039817e-4
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T19:09:35Z,-4.5,-4.5,-112,0.48664799,-0.04165389679245285,FanDuel,-4.5,-110,0.48664799,-0.03716153380952386
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T19:09:35Z,-3.5,-2.5,-118,0.52388858,-0.017395823669724697,DraftKings,-2.5,-115,0.52388858,-0.010995140930232461
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T19:09:35Z,2,3,-102,0.50235622,-0.002594275049504935,BetRivers,3.5,-117,0.54567161,0.00650110308755758
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T19:09:35Z,9,7.5,-115,0.4958796,-0.03900412093023253,FanDuel,7.5,-105,0.4958796,-0.016315521951219547
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T19:09:35Z,12,11.5,-110,0.50728698,-0.016522543809523782,BetMGM,11.5,-105,0.50728698,-0.004908141951219469
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T19:09:35Z,-37,-38.5,-105,0.46421735,-0.04797777195121955,DraftKings,-38.5,-105,0.46421735,-0.04797777195121955
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-25T19:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-25T19:09:35Z,-46,-54.5,-115,0.35402326,-0.1808604609302325,BetMGM,-55.5,-105,0.3384698,-0.17372532195121954
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-25T19:09:35Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,FanDuel,-25.5,-110,0.44629285,-0.07751667380952382
9,Syracuse@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-25T19:09:35Z,-19.5,-23.5,-170,0.42073568,-0.20889394962962965,DraftKings,-23.5,-166,0.42073568,-0.20332447037593987
9,App State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-25T19:09:35Z,-19,-22.5,-114,0.41772231,-0.11498797037383174,BetMGM,-23.5,100,0.39886566,-0.10113433999999999
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-25T19:09:35Z,-15,-14,-112,0.49385688,-0.034445006792452826,FanDuel,-14.5,100,0.49385688,-0.006143120000000002
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-25T19:09:35Z,-9,-7,-115,0.50477739,-0.030106330930232517,FanDuel,-7.5,-108,0.50477739,-0.014453379230769281
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-25T19:09:35Z,-6,-4.5,-115,0.50725168,-0.027632040930232526,DraftKings,-4.5,-115,0.50725168,-0.027632040930232526
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-25T19:09:35Z,2,2.5,-108,0.50235622,-0.016874549230769254,FanDuel,2.5,-102,0.50235622,-0.002594275049504935
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-25T19:09:35Z,-2.5,-3.5,-106,0.46299946,-0.051563646796116525,DraftKings,-3.5,-105,0.46299946,-0.04919566195121955
9,Ole Miss@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-25T19:09:35Z,2,4.5,130,0.56048121,0.1256986013043478,FanDuel,4.5,136,0.56048121,0.13675239644067794
9,Missouri@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-25T19:09:35Z,-3,-3.5,-105,0.47155707,-0.0406380519512195,FanDuel,-3.5,-102,0.47155707,-0.03339342504950493
9,Auburn@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-25T19:09:15Z,-3.5,-7.5,100,0.40465071,-0.09534928999999998,DraftKings,-3.5,-115,0.4801296,-0.05475412093023252
9,Toledo@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-25T19:09:35Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,DraftKings,1.5,-110,0.47429105,-0.049518473809523844
9,Rutgers@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-25T19:07:36Z,6,2.5,800,0.43551988,0.3244087688888889,DraftKings,2.5,800,0.43551988,0.3244087688888889
9,Kansas State@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-25T19:09:35Z,17.5,24.5,580,0.63272757,0.4856687464705882,BetMGM,24.5,725,0.63272757,0.5115154487878788
9,SMU@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-10-25T19:09:35Z,5,1.5,122,0.42510344,-0.025347010450450458,DraftKings,1.5,140,0.42510344,0.008436773333333314
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-25T19:09:35Z,9,7.5,-110,0.50696508,-0.01684444380952388,DraftKings,7.5,-105,0.50696508,-0.005230041951219566
9,Virginia@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-25T19:09:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,TCU@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-25T19:09:35Z,16,16.5,-110,0.52536652,0.001556996190476112,FanDuel,16.5,-110,0.52536652,0.001556996190476112
9,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-25T19:09:35Z,-3.5,-7.5,-144,0.40899938,-0.18116455442622947,BetMGM,-8.5,140,0.39307313,-0.023593536666666692
