week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-14T09:09:19Z,-21,-21.5,-115,0.47788151,-0.0570022109302325,DraftKings,-21.5,-108,0.47788151,-0.041349259230769264
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-14T09:09:19Z,-11.5,-11.5,-110,0.47685234,-0.04695718380952385,FanDuel,-11.5,-105,0.47685234,-0.03534278195121954
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-14T09:09:19Z,-10,-8.5,-110,0.49959899,-0.024210533809523815,DraftKings,-8.5,-110,0.49959899,-0.024210533809523815
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-14T09:09:19Z,-4.5,-3,-108,0.50139723,-0.017833539230769246,DraftKings,-3,-105,0.50139723,-0.010797891951219496
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-14T09:09:19Z,-3,-1.5,-110,0.51914395,-0.004665573809523815,FanDuel,-1.5,-110,0.51914395,-0.004665573809523815
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-14T09:09:19Z,0.5,2.5,-110,0.52626511,0.0024555861904761445,DraftKings,2.5,-110,0.52626511,0.0024555861904761445
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-14T09:09:19Z,7,7.5,-110,0.53660694,0.01279741619047614,FanDuel,7.5,-110,0.53660694,0.01279741619047614
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-14T09:09:19Z,-14,-11.5,-110,0.52930871,0.00549918619047618,DraftKings,-11.5,-105,0.52930871,0.017113588048780493
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-14T09:09:19Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,North Carolina@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-14T09:09:19Z,-8.5,-10,-108,0.43635793,-0.08287283923076927,BetMGM,-9.5,-110,0.46026033,-0.06354919380952384
8,Army@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-10-14T09:09:19Z,-10.5,-9.5,-115,0.50044374,-0.03443998093023248,BetMGM,-9.5,-110,0.50044374,-0.02336578380952381
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-14T09:09:19Z,-9.5,-12.5,-110,0.42082488,-0.10298464380952382,DraftKings,-11.5,-110,0.43845771,-0.08535181380952384
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-14T09:09:19Z,-8.5,-7,-115,0.49475761,-0.040126110930232495,FanDuel,-7.5,-105,0.49475761,-0.01743751195121951
