week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T22:38:29Z,1,1.5,-120,0.50223786,-0.04321668545454538,DraftKings,-1.5,105,0.4536511,-0.0341537780487805
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T22:38:29Z,-7.5,-7.5,-114,0.47474928,-0.05796100037383173,BetMGM,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T22:38:29Z,-7.5,-6.5,-115,0.50985739,-0.025026330930232543,FanDuel,-6.5,-110,0.50985739,-0.01395213380952387
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T22:38:29Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-124,0.47994224,-0.07362918857142858
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T22:38:29Z,-0.5,-2.5,-114,0.46445749,-0.06825279037383175,DraftKings,-2.5,-110,0.46445749,-0.05935203380952386
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T22:38:29Z,-29.5,-29.5,-115,0.48954584,-0.0453378809302325,FanDuel,-30.5,-105,0.47286104,-0.03933408195121951
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T22:38:29Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,FanDuel,-21.5,-105,0.50574878,-0.006446341951219514
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T22:38:29Z,-6,-4.5,120,0.50725168,0.05270622545454545,FanDuel,-4.5,138,0.50725168,0.08708361277310922
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T22:38:29Z,-13,-14,-109,0.45323592,-0.06829518047846883,FanDuel,-14.5,-102,0.45323592,-0.05171457504950494
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T22:38:29Z,-9,-8.5,-110,0.48362935,-0.04018017380952382,DraftKings,-8.5,-105,0.48362935,-0.02856577195121951
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T22:38:29Z,-24.5,-34.5,-110,0.31945213,-0.20435739380952384,FanDuel,-34.5,-108,0.31945213,-0.19977863923076927
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T22:38:29Z,-2,6.5,-110,0.67488638,0.15107685619047617,BetMGM,6.5,-105,0.67488638,0.16269125804878048
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-29T22:38:29Z,-8,-7,-112,0.48474619,-0.0435556967924528,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-29T22:38:29Z,3.5,2.5,108,0.4726442,-0.008125030769230768,DraftKings,2.5,110,0.4726442,-0.0035462761904761497
14,Wake Forest@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-29T22:38:29Z,-4.5,-3.5,-115,0.50139723,-0.03348649093023248,BetMGM,-3.5,125,0.50139723,0.05695278555555561
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-29T22:38:29Z,-10.5,-14.5,-115,0.41274756,-0.1221361609302325,BetMGM,-14.5,-115,0.41274756,-0.1221361609302325
14,Florida State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-29T22:38:29Z,-6,-8.5,-110,0.43181019,-0.09199933380952385,DraftKings,-7.5,100,0.44715754,-0.05284245999999998
14,Arkansas State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-29T22:38:29Z,-2.5,-3.5,240,0.46299946,0.16888181294117643,BetMGM,-3.5,400,0.46299946,0.26299945999999996
