week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T22:56:11Z,-0.5,4.5,-115,0.60219039,0.06730666906976746,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T22:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T22:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T22:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T22:56:11Z,-11,-15.5,-270,0.40490391,-0.32482581972972974,DraftKings,-15.5,-220,0.40490391,-0.28259609
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T22:50:03Z,-39,-44.5,-188,0.3998441,-0.2529336777777778,DraftKings,-44.5,-188,0.3998441,-0.2529336777777778
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T22:56:11Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T22:56:11Z,-23.5,-21.5,-108,0.52860571,0.009374940769230733,FanDuel,-20.5,-115,0.55184726,0.01696353906976744
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T22:56:11Z,9,13.5,-108,0.59265536,0.07342459076923069,BetMGM,13.5,100,0.59265536,0.09265535999999996
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T22:56:11Z,12.5,12.5,-105,0.52329455,0.011099428048780502,FanDuel,12.5,-105,0.52329455,0.011099428048780502
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T22:56:11Z,4,4.5,-110,0.52605397,0.002244446190476146,BetMGM,4.5,-105,0.52605397,0.013858848048780459
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-01T22:56:11Z,24,28.5,124,0.58660371,0.14017513857142855,FanDuel,28.5,158,0.58660371,0.19900681077519378
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-01T22:56:11Z,1.5,3.5,-115,0.55550478,0.020621059069767522,BetRivers,3.5,-110,0.55550478,0.031695256190476195
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-01T22:56:11Z,3.5,3.5,-174,0.51805494,-0.116981556350365,DraftKings,3.5,-160,0.51805494,-0.09732967538461545
10,New Mexico State@Western Kentucky,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-01T22:54:17Z,19,25.5,750,0.62189623,0.5042491711764706,BetMGM,25.5,750,0.62189623,0.5042491711764706
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-01T22:56:11Z,11,11.5,-108,0.52752453,0.008293760769230718,BetMGM,11.5,-105,0.52752453,0.015329408048780468
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-01T22:56:11Z,-6,-4.5,-108,0.50725168,-0.011979089230769291,BetMGM,-4.5,-105,0.50725168,-0.0049434419512195404
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-01T22:56:11Z,2,2.5,-105,0.50383027,-0.008364851951219499,FanDuel,2.5,-104,0.50383027,-0.005973651568627392
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-01T22:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-01T22:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-01T22:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Fresno State@Boise State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-01T22:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Fresno State@Boise State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-01T22:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Fresno State@Boise State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-01T22:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Arkansas State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-01T22:56:11Z,-9.5,-8.5,-110,0.49233068,-0.031478843809523815,FanDuel,-8.5,-110,0.49233068,-0.031478843809523815
10,Georgia@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-01T22:56:11Z,6.5,3.5,108,0.45651996,-0.02424927076923078,DraftKings,3.5,470,0.45651996,0.28108136350877194
10,Wyoming@San Diego State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-01T22:56:11Z,10.5,10.5,-115,0.52094113,-0.013942590930232535,FanDuel,10.5,-115,0.52094113,-0.013942590930232535
10,New Mexico State@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-01T22:54:17Z,-19,-19.5,3500,0.47883279,0.4510550122222222,DraftKings,-19.5,3500,0.47883279,0.4510550122222222
10,Oklahoma@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-01T22:56:11Z,-2,-2.5,-118,0.49303829,-0.048246113669724755,BetMGM,-2.5,-115,0.49303829,-0.04184543093023252
10,Notre Dame@NA,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-01T22:56:00Z,-19.5,-15.5,750,0.56723283,0.4495857711764706,FanDuel,-15.5,750,0.56723283,0.4495857711764706
10,Georgia@Florida,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-01T22:56:11Z,-6.5,-3.5,-144,0.54492387,-0.04524006442622952,BetMGM,-4.5,240,0.52642739,0.2323097429411765
10,USC@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-01T22:56:11Z,6,4.5,-106,0.49165698,-0.022906126796116477,BetMGM,4.5,-105,0.49165698,-0.020538141951219502
10,Wake Forest@Florida State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-01T22:56:11Z,10.5,11.5,-110,0.54503505,0.02122552619047613,DraftKings,11.5,-110,0.54503505,0.02122552619047613
10,Pittsburgh@Stanford,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-01T22:56:11Z,-24,-28.5,-160,0.40940904,-0.20597557538461542,BetMGM,-28.5,-118,0.40940904,-0.13187536366972474
10,Wake Forest@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-01T22:56:11Z,-10.5,-10.5,-112,0.47658124,-0.05172064679245281,FanDuel,-10.5,-110,0.47658124,-0.04722828380952382
10,Wyoming@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-01T22:56:11Z,-10.5,-10.5,-105,0.47643346,-0.03576166195121955,FanDuel,-10.5,-105,0.47643346,-0.03576166195121955
10,South Carolina@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-11-01T22:56:11Z,-12.5,-12.5,-113,0.48154662,-0.048969811924882645,BetMGM,-12.5,-105,0.48154662,-0.030648501951219542
10,Georgia Tech@NC State,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-01T22:56:11Z,-4,-4.5,-108,0.47283048,-0.046400289230769276,BetMGM,-4.5,-105,0.47283048,-0.039364641951219526
10,Virginia@California,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-01T22:56:11Z,-3.5,-3.5,128,0.4801296,0.04153310877192984,BetMGM,-3.5,140,0.4801296,0.0634629333333333
10,Arkansas State@Troy,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-11-01T22:56:11Z,9.5,8.5,-110,0.51381056,-0.009998963809523809,FanDuel,8.5,-110,0.51381056,-0.009998963809523809
10,Mississippi State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-01T22:56:11Z,-9,-13.5,-122,0.40480034,-0.14474920954954962,DraftKings,-12.5,-115,0.42003727,-0.11484645093023249
10,Kentucky@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-01T22:56:11Z,-11,-11.5,-112,0.46856822,-0.059733666792452844,FanDuel,-11.5,-105,0.46856822,-0.04362690195121954
10,Purdue@Michigan,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-01T22:56:11Z,23.5,20.5,-105,0.4470282,-0.06516692195121954,BetRivers,21.5,-115,0.47129988,-0.0635838409302325
10,Cincinnati@Utah,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-01T22:56:11Z,12,10.5,-112,0.50323165,-0.025070236792452794,BetMGM,10.5,-110,0.50323165,-0.020577873809523806
10,Washington State@Oregon State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-01T22:56:11Z,-1.5,-3.5,-105,0.44589152,-0.06630360195121954,FanDuel,-3.5,-104,0.44589152,-0.06391240156862743
10,Indiana@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-01T22:50:03Z,39,44.5,145,0.596107,0.1879437346938776,DraftKings,44.5,145,0.596107,0.1879437346938776
10,Texas Tech@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-01T22:56:11Z,11,15.5,194,0.59916944,0.25903338557823136,BetMGM,15.5,210,0.59916944,0.27658879483870974
10,Oklahoma State@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-11-01T22:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Oklahoma State@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-11-01T22:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Oklahoma State@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-11-01T22:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Old Dominion@NA,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-01T22:48:46Z,-16,-19.5,-10000,0.41853226,-0.5715667499009901,BetMGM,-19.5,-10000,0.41853226,-0.5715667499009901
10,Arizona@Colorado,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-01T22:56:11Z,0.5,-4,-108,0.3966159,-0.12261486923076925,BetMGM,-4.5,-105,0.3966159,-0.1155792219512195
