week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-20T05:07:45Z,-4.5,-6.5,-120,0.45610008,-0.0893544654545454,DraftKings,-7,-105,0.42516178,-0.08703334195121953
13,Hawai'i@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-20T05:07:45Z,-3.5,-3,-105,0.48495835,-0.02723677195121954,FanDuel,-2.5,-115,0.51114083,-0.02374289093023252
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-20T05:07:45Z,-1.5,-2.5,-114,0.47832905,-0.054381230373831746,FanDuel,-2.5,-110,0.47832905,-0.04548047380952386
13,Florida State@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-20T05:07:45Z,4.5,4.5,-109,0.51965217,-0.0018789304784688765,BetMGM,4.5,-105,0.51965217,0.007457048048780446
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-20T05:07:45Z,0,2.5,-110,0.53441927,0.010609746190476166,FanDuel,2.5,-110,0.53441927,0.010609746190476166
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-20T05:07:45Z,7.5,12.5,-115,0.60329328,0.06840955906976753,DraftKings,12.5,-112,0.60329328,0.07499139320754722
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-20T05:07:45Z,-29.5,-27.5,-112,0.53202851,0.0037266232075471306,BetMGM,-27.5,-110,0.53202851,0.008218986190476119
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-20T05:07:45Z,-17.5,-16.5,-108,0.50842739,-0.010803379230769239,FanDuel,-16.5,-104,0.50842739,-0.0013765315686273816
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-20T05:07:45Z,-13.5,-14,-105,0.4633539,-0.04884122195121954,FanDuel,-14.5,100,0.4633539,-0.036646100000000015
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-20T05:07:45Z,-18.5,-13.5,-112,0.58461996,0.056318073207547226,FanDuel,-13.5,-110,0.58461996,0.060810436190476214
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-20T05:07:45Z,-9,-10,-110,0.44632405000000003,-0.07748547380952381,BetMGM,-10.5,-105,0.44632405000000003,-0.0658710719512195
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-20T05:07:45Z,-8,-6.5,-114,0.51983393,-0.012876350373831724,FanDuel,-6.5,-114,0.51983393,-0.012876350373831724
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-20T05:07:45Z,-7.5,-7.5,-110,0.47474928,-0.04906024380952384,FanDuel,-7.5,-106,0.47474928,-0.0398138267961165
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-20T05:07:45Z,-11,-8.5,-108,0.52762361,0.008392840769230747,BetMGM,-8.5,-105,0.52762361,0.015428488048780498
13,Minnesota@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-20T05:07:45Z,-3.5,-3.5,-114,0.48541374,-0.04729654037383174,BetMGM,-3.5,-110,0.48541374,-0.038395783809523854
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-20T05:07:45Z,-3.5,-3.5,-106,0.48541374,-0.029149366796116516,FanDuel,-3.5,-104,0.48541374,-0.024390181568627434
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-20T05:07:45Z,1,1.5,-115,0.50402339,-0.03086033093023255,FanDuel,1.5,-114,0.50402339,-0.028686890373831764
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-20T05:07:45Z,6.5,7,-112,0.51167648,-0.016625406792452835,FanDuel,6.5,102,0.51167648,0.016626975049504944
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-20T05:07:45Z,9,7.5,-112,0.4958796,-0.03242228679245285,FanDuel,7.5,-110,0.4958796,-0.02792992380952386
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-20T05:07:45Z,17,13.5,-105,0.43913979,-0.07305533195121955,FanDuel,13.5,-105,0.43913979,-0.07305533195121955
13,Miami@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-20T05:07:45Z,17.5,17.5,-105,0.51405545,0.0018603280487804463,DraftKings,17.5,-105,0.51405545,0.0018603280487804463
13,Charlotte@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-20T05:07:45Z,-45.5,-43.5,-112,0.52606571,-0.002236176792452804,FanDuel,-43.5,-110,0.52606571,0.0022561861904761837
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-20T05:07:45Z,-36.5,-35.5,-109,0.50733756,-0.01419354047846888,DraftKings,-35.5,-108,0.50733756,-0.011893209230769308
13,Rutgers@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-20T05:07:20Z,-30.5,-31.5,-108,0.47089916,-0.04833160923076929,DraftKings,-31.5,-105,0.47089916,-0.04129596195121954
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-20T05:07:45Z,-24,-24.5,-105,0.48129669,-0.030898431951219496,DraftKings,-24.5,-102,0.48129669,-0.023653805049504928
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-20T05:07:45Z,-23,-21.5,-110,0.51834314,-0.0054663838095238,FanDuel,-21.5,-110,0.51834314,-0.0054663838095238
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-20T05:07:45Z,-16.5,-17.5,-112,0.46645217,-0.061849716792452825,BetMGM,-17.5,-110,0.46645217,-0.05735735380952384
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-20T05:07:45Z,-9.5,-9.5,-112,0.47748524,-0.050816646792452846,DraftKings,-9.5,-112,0.47748524,-0.050816646792452846
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-20T05:07:45Z,-12,-10.5,-115,0.50282955,-0.03205417093023255,FanDuel,-11.5,-105,0.48776908,-0.0244260419512195
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-20T05:07:45Z,-9,-9.5,-108,0.46878522,-0.05044554923076927,FanDuel,-8.5,-110,0.48362935,-0.04018017380952382
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-20T05:07:45Z,-18.5,-17.5,-105,0.5018862,-0.010308921951219574,DraftKings,-17.5,-105,0.5018862,-0.010308921951219574
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-20T05:07:45Z,-9,-9.5,-110,0.46878522,-0.055024303809523833,FanDuel,-9.5,-110,0.46878522,-0.055024303809523833
13,Kansas@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-11-20T05:07:45Z,-6.5,-4.5,-108,0.5158654,-0.003365369230769244,FanDuel,-4.5,-105,0.5158654,0.0036702780487805065
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-20T05:07:45Z,5,4.5,-115,0.50887085,-0.026012870930232523,FanDuel,3.5,-104,0.49230474,-0.017499181568627398
