week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-20T02:18:01Z,2026-09-20T00:00:00Z,17.5,14.5,-130,0.47091366,-0.09430373130434777,BetMGM,14.5,-130,0.47091366,-0.09430373130434777,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-20T02:18:01Z,2026-09-20T00:00:00Z,-17.5,-14.5,110,0.53430772,0.05811724380952388,BetMGM,-14.5,110,0.53430772,0.05811724380952388,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-20T02:18:21Z,2026-09-20T00:18:00Z,-25.5,-37,-120,NA,NA,DraftKings,-35.5,-111,0.31775481,-0.20831154071090047,09/19,8:18 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-20T02:18:21Z,2026-09-20T00:18:00Z,25.5,37,-108,NA,NA,DraftKings,35.5,-119,0.67581379,0.13243479456621,09/19,8:18 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-20T02:18:01Z,2026-09-20T01:32:03Z,-13,-15,-110,0.45497248,-0.06883704380952382,DraftKings,-14.5,-110,0.45497248,-0.06883704380952382,09/19,9:32 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-20T02:18:01Z,2026-09-20T01:32:03Z,13,15,-114,0.56448404,0.03177375962616824,FanDuel,15.5,-114,0.56448404,0.03177375962616824,09/19,9:32 PM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-20T02:18:01Z,2026-09-19T23:35:47Z,23.5,30.5,108,0.64534021,0.1645709792307692,FanDuel,30.5,108,0.64534021,0.1645709792307692,09/19,7:35 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-20T02:18:01Z,2026-09-19T23:35:47Z,-23.5,-30.5,-130,0.35212106,-0.2130963313043478,DraftKings,-30.5,-130,0.35212106,-0.2130963313043478,09/19,7:35 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-20T02:18:01Z,2026-09-19T23:07:00Z,5.5,9.5,-112,0.59557161,0.0672697232075472,FanDuel,9.5,-112,0.59557161,0.0672697232075472,09/19,7:07 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-20T02:18:01Z,2026-09-19T23:07:00Z,-5.5,-9.5,135,0.40863727,-0.016894644893617028,BetMGM,-9.5,135,0.40863727,-0.016894644893617028,09/19,7:07 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-20T02:18:22Z,2026-09-20T03:00:00Z,-5,-4.5,-108,0.49002662,-0.02920414923076925,DraftKings,-4.5,-108,0.49002662,-0.02920414923076925,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-20T02:18:22Z,2026-09-20T03:00:00Z,5,4.5,-109,0.50887085,-0.01266025047846886,BetRivers,4.5,-109,0.50887085,-0.01266025047846886,09/19,11:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-20T02:08:16Z,2026-09-19T23:02:23Z,6,3.5,1280,0.47513268,0.40266891188405796,DraftKings,3.5,1280,0.47513268,0.40266891188405796,09/19,7:02 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-20T02:08:16Z,2026-09-19T23:02:23Z,-6,-3.5,-2800,0.52308302,-0.44243422137931043,DraftKings,-3.5,-2800,0.52308302,-0.44243422137931043,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-20T02:18:01Z,2026-09-19T23:02:00Z,12,7.5,-490,0.43583871,-0.3946697645762712,FanDuel,7.5,-490,0.43583871,-0.3946697645762712,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-20T02:18:01Z,2026-09-19T23:02:00Z,-12,-7.5,511,0.56472309,0.4010569688870703,DraftKings,-7.5,511,0.56472309,0.4010569688870703,09/19,7:02 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-20T02:18:01Z,2026-09-20T02:16:02Z,2.5,-1.5,-110,0.42212221,-0.10168731380952384,DraftKings,1.5,-117,0.47429105,-0.0648794569124424,09/19,10:16 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-20T02:18:01Z,2026-09-20T02:16:02Z,-2.5,1.5,-108,0.57300994,0.05377917076923078,FanDuel,2.5,-104,0.59070372,0.08089979843137263,09/19,10:16 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-20T02:18:21Z,2026-09-19T23:45:00Z,34,35.5,-104,0.52954348,0.01973955843137254,FanDuel,35.5,-104,0.52954348,0.01973955843137254,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-20T02:18:21Z,2026-09-19T23:45:00Z,-34,-35.5,-120,0.46271464,-0.0827399054545454,DraftKings,-34.5,-128,0.48239968,-0.0790038287719298,09/19,7:45 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-20T02:18:21Z,2026-09-19T23:49:51Z,1.5,4,-112,0.56867783,0.04037594320754723,FanDuel,5.5,-112,0.58190471,0.05360282320754717,09/19,7:49 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-20T02:18:21Z,2026-09-19T23:49:51Z,-1.5,-4,105,0.44594403,-0.041860848048780486,BetMGM,-3.5,105,0.44594403,-0.041860848048780486,09/19,7:49 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-20T02:18:21Z,2026-09-19T23:39:00Z,27,22,-121,0.4457961,-0.10171521221719465,DraftKings,23.5,-121,0.4457961,-0.10171521221719465,09/19,7:39 PM
