week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T23:23:28Z,-16,-21.5,420,0.39402239,0.20171469769230768,FanDuel,-21.5,580,0.39402239,0.24696356647058823
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T23:23:28Z,8,10.5,-120,0.56720761,0.02175306454545456,BetMGM,11.5,-118,0.58125238,0.03996797633027527
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T23:23:28Z,-27.5,-28.5,-115,0.47082255,-0.0640611709302325,FanDuel,-28.5,-114,0.47082255,-0.06188773037383172
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T23:23:41Z,-19.5,-18.5,-115,0.50818091,-0.026702810930232523,FanDuel,-17.5,-104,0.52758437,0.01778044843137261
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T23:23:41Z,-9.5,-7,-110,0.51479931,-0.009010213809523826,FanDuel,-6.5,-122,0.54969256,1.4301045045039817e-4
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T23:23:41Z,-5,-5.5,-110,0.47927972,-0.044529803809523816,BetMGM,-4.5,-115,0.49659067,-0.0382930509302325
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T23:23:41Z,-0,-6.5,-108,0.38360683,-0.13562393923076926,DraftKings,-6.5,-105,0.38360683,-0.1285882919512195
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T23:16:37Z,9.5,7.5,-100000,0.49826941,-0.500731589000999,DraftKings,7.5,-100000,0.49826941,-0.500731589000999
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T23:23:28Z,-43.5,-48.5,-155,0.39455593,-0.2132872072549019,FanDuel,-48.5,-148,0.39455593,-0.20221826354838712
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-25T23:23:41Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,FanDuel,-25.5,-110,0.44629285,-0.07751667380952382
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-25T23:23:41Z,-15,-14,-108,0.49385688,-0.025373889230769275,FanDuel,-13.5,-110,0.5138385,-0.00997102380952386
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-25T23:23:41Z,-9.5,-7.5,-104,0.50773517,-0.0020687515686274027,BetMGM,-7.5,-102,0.50773517,0.0027846749504950585
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-25T23:12:46Z,-15.5,-20.5,3300,0.40127644,0.37186467529411765,BetMGM,-20.5,3300,0.40127644,0.37186467529411765
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-25T23:23:41Z,1.5,1.5,-110,0.49410802,-0.029701503809523855,BetRivers,2.5,-113,0.51226222,-0.018254211924882635
