week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T20:46:36Z,-0.5,4.5,-115,0.60219039,0.06730666906976746,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T20:46:36Z,13.5,14.5,-118,0.53570363,-0.005580773669724759,DraftKings,13.5,-105,0.51017652,-0.002018601951219501
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T20:46:19Z,-4.5,-5.5,-120,0.46934744,-0.07610710545454541,BetMGM,-5.5,-118,0.46934744,-0.07193696366972474
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T20:46:36Z,-26,-24.5,-106,0.51876957,0.004206463203883515,BetMGM,-24.5,-102,0.51876957,0.013819074950495058
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-01T20:46:36Z,1.5,-1.5,-125,0.44166575,-0.11388980555555556,BetMGM,-1.5,-115,0.44166575,-0.09321797093023249
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T20:46:36Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T20:46:36Z,-23.5,-21.5,-108,0.52860571,0.009374940769230733,FanDuel,-21.5,-105,0.52860571,0.016410588048780483
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T20:46:19Z,1.5,1.5,-115,0.49405237,-0.04083135093023249,FanDuel,2.5,-120,0.50992485,-0.03552969545454543
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T20:46:36Z,12.5,12.5,-106,0.52329455,0.008731443203883527,BetRivers,13.5,-110,0.53690123,0.013091706190476171
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T20:46:36Z,4,4.5,-112,0.52605397,-0.002247916792452842,BetMGM,4.5,-110,0.52605397,0.002244446190476146
