week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Washington State@Utah State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-12-16T20:07:51Z,-0,2.5,-108,0.53802255,0.018791780769230715,BetMGM,2.5,-105,0.53802255,0.025827428048780465
17,Kennesaw State@Western Michigan,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-12-16T20:07:51Z,1,3.5,-115,0.565302,0.030418279069767462,DraftKings,3.5,-115,0.565302,0.030418279069767462
18,USC@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-12-16T20:07:51Z,4,4.5,-110,0.52605397,0.002244446190476146,DraftKings,4.5,-108,0.52605397,0.006823200769230708
17,Old Dominion@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-12-16T20:07:51Z,-7,-3,-105,0.54023528,0.02804015804878046,FanDuel,-2.5,-122,0.5783045,0.0287549504504504
17,Alabama@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-16T20:07:51Z,-0.5,1,-110,0.51810758,-0.005701943809523824,FanDuel,1.5,-115,0.53372612,-0.0011576009302325385
17,Miami@Texas A&M,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-16T20:07:51Z,4,3.5,-115,0.50947769,-0.025406030930232526,BetMGM,3.5,-110,0.50947769,-0.014331833809523853
17,Toledo@Louisville,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-12-16T20:07:51Z,8,7.5,-110,0.51594024,-0.007869283809523786,FanDuel,7.5,-110,0.51594024,-0.007869283809523786
17,James Madison@Oregon,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-16T20:07:51Z,21,21.5,-115,0.52260162,-0.01228210093023252,BetRivers,21.5,-114,0.52260162,-0.010108660373831735
17,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-16T20:07:51Z,18,17.5,-115,0.50825608,-0.02662764093023251,BetMGM,17.5,-110,0.50825608,-0.015553443809523837
17,UNLV@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-12-16T20:07:51Z,5.5,5.5,-115,0.51736988,-0.01751384093023256,FanDuel,5.5,-105,0.51736988,0.005174758048780426
17,UNLV@Ohio,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-12-16T20:07:51Z,-5.5,-5.5,-105,0.487443,-0.024752121951219508,BetMGM,-4.5,-110,0.50257587,-0.0212336538095238
17,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-16T20:07:51Z,-18,-17.5,-108,0.49301191,-0.026218859230769276,FanDuel,-17.5,-104,0.49301191,-0.01679201156862742
17,Miami@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-12-16T20:07:51Z,-4,-3.5,-108,0.48871327,-0.030517499230769296,FanDuel,-3.5,-102,0.48871327,-0.016237225049504977
17,Toledo@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-12-16T20:07:51Z,-8,-7.5,-110,0.48474619,-0.039063333809523815,DraftKings,-7.5,-108,0.48474619,-0.03448457923076925
17,James Madison@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-16T20:07:51Z,-21,-21.5,-105,0.47727176,-0.034923361951219534,FanDuel,-21.5,-102,0.47727176,-0.027678735049504966
17,NA@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-12-16T20:07:51Z,-4,-4.5,-110,0.47283048,-0.05097904380952384,FanDuel,-4.5,-110,0.47283048,-0.05097904380952384
17,Old Dominion@South Florida,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-12-16T20:07:51Z,7,3,-107,0.41863316,-0.09827505256038643,FanDuel,2.5,100,0.41863316,-0.08136684
17,Alabama@Oklahoma,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-16T20:07:51Z,0.5,-1,-110,0.46135101,-0.06245851380952383,FanDuel,-1.5,-105,0.46135101,-0.05084411195121952
17,Kennesaw State@Western Michigan,Western Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2025-12-16T20:07:51Z,-1,-3.5,-105,0.43608382,-0.07611130195121951,FanDuel,-3.5,-102,0.43608382,-0.06886667504950494
17,Washington State@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-12-16T20:07:51Z,0,-2.5,-112,0.45883524,-0.06946664679245285,FanDuel,-2.5,-105,0.45883524,-0.053359881951219545
