week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-24T15:05:23Z,-16.5,-14,-110,0.51315795,-0.010651573809523862,FanDuel,-14.5,-102,0.51315795,0.008207454950495019
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-24T15:05:23Z,-4.5,-3.5,-110,0.50139723,-0.02241229380952381,FanDuel,-3.5,-110,0.50139723,-0.02241229380952381
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-24T15:05:23Z,0.5,-1.5,-110,0.4618038,-0.06200572380952385,FanDuel,-1.5,-110,0.4618038,-0.06200572380952385
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-24T15:05:23Z,-2,-3,-112,0.46037065,-0.06793123679245283,FanDuel,-2.5,-124,0.48652501,-0.06704641857142862
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-24T15:05:23Z,-29.5,-31.5,-110,0.45117053,-0.07263899380952382,FanDuel,-31.5,-108,0.45117053,-0.06806023923076926
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-24T15:05:23Z,-27,-29.5,-110,0.44045542,-0.08335410380952385,FanDuel,-29.5,-110,0.44045542,-0.08335410380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-24T15:05:23Z,-14,-15.5,-114,0.45525537,-0.07745491037383173,DraftKings,-16.5,-105,0.43721238,-0.07498274195121951
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-24T15:05:23Z,-15.5,-10,-108,0.5771616,0.05793083076923078,BetRivers,-9.5,-112,0.60037876,0.07207687320754719
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-24T15:05:23Z,-6.5,-7.5,-105,0.45482351,-0.05737161195121954,DraftKings,-7.5,-105,0.45482351,-0.05737161195121954
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-24T15:05:23Z,-10,-8.5,-115,0.50752946,-0.02735426093023252,FanDuel,-8.5,-110,0.50752946,-0.016280063809523848
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-24T15:05:23Z,-9.5,-7,-110,0.51479931,-0.009010213809523826,FanDuel,-7.5,-102,0.51479931,0.009848814950495055
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-24T15:05:23Z,-4.5,-4.5,-112,0.48664799,-0.04165389679245285,BetMGM,-4.5,-110,0.48664799,-0.03716153380952386
9,California@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-24T15:05:23Z,-6,-6,-109,0.47620822,-0.04532288047846883,FanDuel,-6.5,-106,0.47620822,-0.03835488679611648
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-24T15:05:23Z,-3.5,-2.5,-115,0.52388858,-0.010995140930232461,BetRivers,-2.5,-112,0.52388858,-0.004413306792452776
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-24T15:05:23Z,2,3,-115,0.50235622,-0.03252750093023249,FanDuel,2.5,-102,0.50235622,-0.002594275049504935
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-24T15:05:23Z,8.5,7.5,-122,0.50591429,-0.04363525954954961,BetMGM,7,-105,0.47173475,-0.04046037195121954
