week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Air Force Falcons@Nevada Wolf Pack,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-26T15:17:06Z,2026-09-27T02:30:00Z,-4.5,-5.5,-110,0.46934744,-0.05446208380952383,BetMGM,-5.5,-110,0.46934744,-0.05446208380952383,09/26,10:30 PM
4,Air Force Falcons@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-26T15:17:06Z,2026-09-27T02:30:00Z,4.5,5.5,-106,0.53281386,0.018250753203883474,BetRivers,6.5,-113,0.55143316,0.020916728075117352,09/26,10:30 PM
4,App State Mountaineers@NC State Wolfpack,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-26T15:17:06Z,2026-09-26T23:30:00Z,13.5,13.5,-108,0.51925972,2.895076923070672e-5,DraftKings,13.5,-108,0.51925972,2.895076923070672e-5,09/26,7:30 PM
4,App State Mountaineers@NC State Wolfpack,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-26T15:17:06Z,2026-09-26T23:30:00Z,-13.5,-13.5,-108,0.48375499,-0.03547577923076928,BetMGM,-13.5,-108,0.48375499,-0.03547577923076928,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-26T15:17:06Z,2026-09-26T23:30:00Z,-5.5,-10.5,-110,0.3777185,-0.14609102380952382,BetMGM,-10.5,-110,0.3777185,-0.14609102380952382,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-26T15:17:06Z,2026-09-26T23:30:00Z,5.5,10.5,-110,0.61989047,0.09608094619047614,BetMGM,10.5,-110,0.61989047,0.09608094619047614,09/26,7:30 PM
4,Ball State Cardinals@Kent State Golden Flashes,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-26T15:17:06Z,2026-09-26T16:07:00Z,-1,2.5,-105,0.55502291,0.04282778804878051,BetMGM,2.5,-105,0.55502291,0.04282778804878051,09/26,12:07 PM
4,Ball State Cardinals@Kent State Golden Flashes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-26T15:17:06Z,2026-09-26T16:07:00Z,1,-2.5,-112,0.44183331,-0.08646857679245284,BetMGM,-2.5,-112,0.44183331,-0.08646857679245284,09/26,12:07 PM
4,Boise State Broncos@Western Michigan Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,-9.5,-7.5,-102,0.51479931,0.009848814950495055,DraftKings,-7.5,-102,0.51479931,0.009848814950495055,09/26,3:30 PM
4,Boise State Broncos@Western Michigan Broncos,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,9.5,7.5,-117,0.48584241,-0.05332809691244239,BetRivers,7.5,-117,0.48584241,-0.05332809691244239,09/26,3:30 PM
