week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-10T23:17:47Z,-25,-23.5,-109,0.51821756,-0.0033135404784688793,Fanatics,-22.5,-110,0.53429409,0.010484566190476219
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-10T23:17:47Z,-9,-10,-112,0.45047534,-0.07782654679245282,Fanatics,-10.5,-105,0.45047534,-0.06171978195121952
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-10T23:17:47Z,-3,-5.5,-110,0.4464125,-0.07739702380952385,BetRivers,-4.5,-113,0.46147985,-0.0690365819248826
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-10T23:17:47Z,-23,-21.5,-109,0.51834314,-0.00318796047846881,FanDuel,-21.5,-105,0.51834314,0.0061480180487805125
7,Louisiana@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-10T23:17:47Z,-21.5,-18.5,-110,0.54910296,0.025293436190476193,FanDuel,-18.5,-105,0.54910296,0.036907838048780506
7,Charlotte@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-10T23:17:47Z,-15,-18.5,-110,0.4167022,-0.10710732380952381,DraftKings,-18.5,-105,0.4167022,-0.0954929219512195
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-10T23:17:47Z,-7.5,-8.5,-112,0.45741471,-0.07088717679245282,FanDuel,-8.5,-110,0.45741471,-0.06639481380952383
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-10T23:17:47Z,-8.5,-7.5,-110,0.49475761,-0.02905191380952382,FanDuel,-7.5,-104,0.49475761,-0.015046311568627402
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-10T23:17:47Z,-7,-9.5,-110,0.43041855,-0.09339097380952383,DraftKings,-9.5,-108,0.43041855,-0.08881221923076926
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-10T23:17:47Z,2.5,2.5,-110,0.49244727,-0.03136225380952384,Fanatics,2.5,-105,0.49244727,-0.01974785195121953
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-10T23:17:47Z,1,1.5,-109,0.50402339,-0.017507710478468885,BetMGM,1.5,-105,0.50402339,-0.008171731951219563
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-10T23:17:47Z,5.5,3,-110,0.43326221,-0.090547313809523855,FanDuel,3.5,-120,0.47632242,-0.06913212545454539
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-10T23:17:47Z,8.5,7.5,-115,0.50591429,-0.02896943093023252,FanDuel,7.5,-110,0.50591429,-0.017895233809523847
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-10T23:17:47Z,8.5,6.5,-105,0.47173475,-0.04046037195121954,Fanatics,6.5,100,0.47173475,-0.02826525000000002
7,Fresno State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-10T23:17:47Z,6,6.5,-110,0.52164819,-0.00216133380952388,FanDuel,6.5,-110,0.52164819,-0.00216133380952388
