week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Alabama@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-16T14:08:27Z,-0.5,1,-110,0.51810758,-0.005701943809523824,BetRivers,1.5,-112,0.53372612,0.005424233207547147
17,James Madison@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-16T14:08:27Z,-21,-21.5,-105,0.47727176,-0.034923361951219534,FanDuel,-21.5,-105,0.47727176,-0.034923361951219534
17,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-16T14:08:27Z,-18,-17.5,-108,0.49301191,-0.026218859230769276,FanDuel,-17.5,-104,0.49301191,-0.01679201156862742
17,Old Dominion@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-12-16T14:08:27Z,-7,-3,-105,0.54023528,0.02804015804878046,FanDuel,-2.5,-122,0.5783045,0.0287549504504504
17,Miami@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-12-16T14:08:27Z,-4,-3.5,-107,0.48871327,-0.02819494256038646,FanDuel,-3.5,-105,0.48871327,-0.023481851951219546
17,Alabama@Oklahoma,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-16T14:08:27Z,0.5,-1,-110,0.46135101,-0.06245851380952383,FanDuel,-1.5,-104,0.46135101,-0.04845291156862741
17,Miami@Texas A&M,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-16T14:08:27Z,4,3.5,-115,0.50947769,-0.025406030930232526,BetMGM,3.5,-110,0.50947769,-0.014331833809523853
17,Old Dominion@South Florida,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-12-16T14:08:27Z,7,3,-110,0.41863316,-0.10517636380952383,FanDuel,2.5,100,0.41863316,-0.08136684
17,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-16T14:08:27Z,18,17.5,-115,0.50825608,-0.02662764093023251,BetMGM,17.5,-110,0.50825608,-0.015553443809523837
17,James Madison@Oregon,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-16T14:08:27Z,21,21.5,-115,0.52260162,-0.01228210093023252,BetMGM,21.5,-110,0.52260162,-0.001207903809523847
