week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-29T22:08:21Z,-22.5,-20.5,-110,0.51942508,-0.0043844438095238525,DraftKings,-20.5,-110,0.51942508,-0.0043844438095238525
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-29T22:08:21Z,-8.5,-7.5,-107,0.49093306,-0.02597515256038646,FanDuel,-7.5,100,0.49093306,-0.009066940000000023
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-29T22:08:21Z,-4,-6.5,-112,0.44791707,-0.08038481679245285,FanDuel,-6.5,-106,0.44791707,-0.06664603679611653
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-29T22:08:21Z,12.5,13.5,-110,0.53466307,0.010853546190476182,FanDuel,13.5,-110,0.53466307,0.010853546190476182
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-29T22:08:21Z,-21,-23.5,-118,0.43903875,-0.10224565366972477,FanDuel,-23.5,-115,0.43903875,-0.09584497093023253
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-29T22:08:21Z,-20,-20.5,-115,0.48011021,-0.05477351093023253,DraftKings,-20.5,-110,0.48011021,-0.043699313809523854
6,West Virginia@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-29T22:08:21Z,-19.5,-18.5,-110,0.50818091,-0.01562861380952385,FanDuel,-17.5,-115,0.52758437,-0.007299350930232484
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-29T22:08:21Z,-16.5,-16,-114,0.48798232,-0.0447279603738317,FanDuel,-16.5,-110,0.48798232,-0.03582720380952381
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-09-29T22:08:21Z,-16,-14,-109,0.51425035,-0.007280750478468878,FanDuel,-14.5,-105,0.51425035,0.002055228048780444
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-29T22:08:21Z,-13,-11.5,-110,0.50904505,-0.014764473809523837,DraftKings,-11.5,-108,0.50904505,-0.010185719230769275
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-29T22:08:21Z,-14,-10.5,-112,0.54710954,0.01880765320754718,DraftKings,-10.5,-110,0.54710954,0.02330001619047617
6,Colorado State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-29T22:08:21Z,-6,-5.5,-110,0.49918748,-0.02462204380952382,FanDuel,-5.5,-110,0.49918748,-0.02462204380952382
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-09-29T22:08:21Z,-3.5,-2.5,-115,0.52388858,-0.010995140930232461,DraftKings,-2.5,-115,0.52388858,-0.010995140930232461
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-29T22:08:21Z,8.5,8.5,-112,0.5219837,-0.0063181867924527735,DraftKings,8.5,-110,0.5219837,-0.0018258238095237855
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-09-29T22:08:21Z,15,14,-110,0.47967064,-0.044138883809523854,FanDuel,13.5,-104,0.47967064,-0.030133281568627435
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-29T22:08:21Z,-49,-45.5,-110,0.5524622,0.02865267619047618,FanDuel,-45.5,-110,0.5524622,0.02865267619047618
6,Charlotte@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-09-29T22:08:21Z,-21.5,-27,-110,0.38736745,-0.13644207380952383,DraftKings,-27.5,-102,0.38736745,-0.11758304504950495
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-29T22:08:21Z,-10.5,-10.5,-110,0.47658124,-0.04722828380952382,FanDuel,-10.5,-110,0.47658124,-0.04722828380952382
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-29T22:08:21Z,-18,-20.5,-110,0.4452636,-0.07854592380952385,FanDuel,-19.5,-114,0.46111682,-0.07159346037383174
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-29T22:08:21Z,-16.5,-16.5,-110,0.48552923,-0.03828029380952386,BetMGM,-16.5,-105,0.48552923,-0.026665891951219545
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-29T22:08:21Z,-17.5,-18.5,-110,0.46796321,-0.05584631380952382,BetRivers,-17.5,-114,0.48414521,-0.04856507037383173
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-29T22:08:21Z,-13,-13.5,-110,0.47496455,-0.04884497380952385,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-29T22:08:21Z,-13.5,-14,-115,0.46373889,-0.0711448309302325,FanDuel,-14.5,100,0.46373889,-0.036261109999999985
6,Wake Forest@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-29T22:08:21Z,-6.5,-6.5,-110,0.48483722,-0.03897230380952382,BetRivers,-5.5,-112,0.5010785,-0.02722338679245284
6,NA@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-29T22:08:21Z,-5.5,-6.5,-110,0.46759352,-0.05621600380952385,Fanatics,-6.5,-110,0.46759352,-0.05621600380952385
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-29T22:08:21Z,1.5,1.5,-110,0.49752939,-0.02628013380952382,FanDuel,1.5,-110,0.49752939,-0.02628013380952382
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-29T22:08:21Z,3.5,3,-110,0.47813631,-0.04567321380952383,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Sam Houston State@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-29T22:08:21Z,2.5,2.5,-110,0.49526408,-0.02854544380952384,Fanatics,2.5,-110,0.49526408,-0.02854544380952384
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-09-29T22:08:21Z,4.5,4.5,-105,0.51746817,0.005273048048780482,FanDuel,5.5,-110,0.53086413,0.007054606190476154
6,Iowa State@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-09-29T22:08:21Z,-2,-1.5,-115,0.50818082,-0.02670290093023253,DraftKings,-1.5,-110,0.50818082,-0.01562870380952386
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-29T22:08:21Z,4.5,3.5,-110,0.50089302,-0.022916503809523814,DraftKings,3.5,-108,0.50089302,-0.01833774923076925
6,UT San Antonio@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-09-29T22:08:21Z,6,6.5,-110,0.5213544,-0.0024551238095238404,BetRivers,6.5,-108,0.5213544,0.002123630769230722
6,Texas@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-29T22:08:21Z,8,6.5,-108,0.48171617,-0.037514599230769274,BetMGM,6.5,-105,0.48171617,-0.030478951951219524
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-29T22:08:21Z,5.5,4.5,-110,0.50026584,-0.023543683809523874,FanDuel,4.5,-110,0.50026584,-0.023543683809523874
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-09-29T22:08:21Z,9,6.5,-110,0.46954575,-0.05426377380952385,FanDuel,6.5,-106,0.46954575,-0.045017356796116514
6,Illinois@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-09-29T22:08:21Z,12,10,-110,0.4830144,-0.040795123809523826,DraftKings,9.5,-108,0.4830144,-0.03621636923076926
6,Ohio@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-09-29T22:08:21Z,15.5,14.5,-110,0.50648359,-0.017325933809523852,FanDuel,14.5,100,0.50648359,0.0064835899999999835
6,James Madison@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-09-29T22:08:21Z,19.5,19.5,-110,0.51077605,-0.013033473809523799,FanDuel,19.5,-108,0.51077605,-0.008454719230769236
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-29T22:08:21Z,29.5,25.5,-110,0.43523841,-0.08857111380952382,FanDuel,25.5,-110,0.43523841,-0.08857111380952382
6,Texas State@Arkansas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-09-29T22:08:21Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,DraftKings,-13.5,-105,0.4626733,-0.049521821951219513
6,Kansas State@Baylor,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-29T22:08:21Z,4,6.5,-110,0.55730475,0.03349522619047618,Fanatics,6.5,-105,0.55730475,0.04510962804878049
