week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-19T22:48:38Z,2026-09-20T00:00:00Z,20,19,-110,0.48731699,-0.03649253380952383,DraftKings,18.5,-105,0.48731699,-0.024878131951219518,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-19T22:48:38Z,2026-09-20T00:00:00Z,-20,-19,-108,0.49660603,-0.022624739230769297,FanDuel,-19.5,-105,0.49660603,-0.015589091951219547,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,-13,-17.5,-105,0.40540036,-0.10679476195121951,DraftKings,-17.5,-105,0.40540036,-0.10679476195121951,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,13,17.5,-106,0.59645521,0.08189210320388352,FanDuel,17.5,-106,0.59645521,0.08189210320388352,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-19T22:48:38Z,2026-09-19T20:00:00Z,25.5,28.5,230,0.56009726,0.257066956969697,BetMGM,28.5,230,0.56009726,0.257066956969697,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-19T22:48:38Z,2026-09-19T20:00:00Z,-25.5,-28.5,-320,0.43563973,-0.32626503190476186,DraftKings,-29.5,114,0.41871974,-0.048569979626168214,09/19,4:00 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-19T22:48:38Z,2026-09-19T22:55:00Z,-14,-16.5,-105,0.44152064,-0.0706744819512195,DraftKings,-16.5,-105,0.44152064,-0.0706744819512195,09/19,6:55 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-19T22:48:38Z,2026-09-19T22:55:00Z,14,16.5,-114,0.56075384,0.028043559626168224,FanDuel,16.5,-114,0.56075384,0.028043559626168224,09/19,6:55 PM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,6,3.5,-108,0.46641259,-0.05281817923076926,BetRivers,3.5,-108,0.46641259,-0.05281817923076926,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,-6,-3.5,-105,0.53503122,0.022836098048780507,DraftKings,-3.5,-105,0.53503122,0.022836098048780507,09/19,7:30 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-19T22:48:38Z,2026-09-19T22:02:30Z,-2.5,-3.5,-105,0.46560597,-0.04658915195121954,BetMGM,-3.5,-105,0.46560597,-0.04658915195121954,09/19,6:02 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-19T22:48:38Z,2026-09-19T22:02:30Z,2.5,3.5,-112,0.53580824,0.007506353207547223,BetMGM,3.5,-112,0.53580824,0.007506353207547223,09/19,6:02 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,1,2.5,-110,0.52094842,-0.0028611038095238683,DraftKings,2.5,-110,0.52094842,-0.0028611038095238683,09/19,7:00 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,-1,-2.5,-105,0.47591352,-0.036281601951219544,FanDuel,-2.5,-105,0.47591352,-0.036281601951219544,09/19,7:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-19T22:48:38Z,2026-09-19T22:00:00Z,-7.5,-10.5,-106,0.42577455,-0.08878855679611652,FanDuel,-10.5,-106,0.42577455,-0.08878855679611652,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-19T22:48:38Z,2026-09-19T22:00:00Z,7.5,10.5,-112,0.57541201,0.04711012320754715,BetMGM,10.5,-112,0.57541201,0.04711012320754715,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-19T22:48:38Z,2026-09-19T21:15:00Z,-9,-2.5,-120,0.61168666,0.06623211454545463,BetMGM,-2.5,-120,0.61168666,0.06623211454545463,09/19,5:15 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-19T22:48:38Z,2026-09-19T21:15:00Z,9,2.5,-103,0.3852953,-0.1220938625615764,DraftKings,2.5,-103,0.3852953,-0.1220938625615764,09/19,5:15 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-19T22:48:38Z,2026-09-20T03:00:00Z,-5,-4.5,-110,0.49002662,-0.03378290380952381,BetMGM,-4.5,-110,0.49002662,-0.03378290380952381,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-19T22:48:38Z,2026-09-20T03:00:00Z,5,4.5,-105,0.50887085,-0.0033242719512195373,BetRivers,5.5,-109,0.52227278,7.416795215311467e-4,09/19,11:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,6,3.5,-110,0.47513268,-0.04867684380952386,BetMGM,3.5,-110,0.47513268,-0.04867684380952386,09/19,7:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,-6,-3.5,-108,0.52308302,0.0038522507692306807,BetMGM,-3.5,-108,0.52308302,0.0038522507692306807,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,18.5,17.5,-114,0.4936015,-0.0391087803738317,FanDuel,17.5,-114,0.4936015,-0.0391087803738317,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,-18.5,-17.5,-102,0.50711397,0.00216347495049507,DraftKings,-17.5,-102,0.50711397,0.00216347495049507,09/19,7:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-19T22:48:38Z,2026-09-20T02:00:00Z,4.5,2,-108,0.43487707,-0.0843536992307693,FanDuel,1.5,-105,0.43487707,-0.07731805195121955,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-19T22:48:38Z,2026-09-20T02:00:00Z,-4.5,-2,-110,0.54366007,0.019850546190476215,DraftKings,-2.5,-105,0.54366007,0.03146494804878053,09/19,10:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-19T22:48:38Z,2026-09-19T23:45:00Z,34,35.5,-110,0.52954348,0.005733956190476119,BetMGM,35.5,-110,0.52954348,0.005733956190476119,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-19T22:48:38Z,2026-09-19T23:45:00Z,-34,-35.5,-105,0.46271464,-0.04948048195121951,FanDuel,-35.5,-105,0.46271464,-0.04948048195121951,09/19,7:45 PM
3,Kentucky Wildcats@Texas A&M Aggies,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-19T22:48:38Z,2026-09-19T19:40:00Z,4.5,-9.5,-350,NA,NA,BetMGM,-9.5,-350,NA,NA,09/19,3:40 PM
3,Kentucky Wildcats@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-19T22:48:38Z,2026-09-19T19:40:00Z,-4.5,9.5,250,NA,NA,BetMGM,9.5,250,NA,NA,09/19,3:40 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,-3,-3,-105,0.47155707,-0.0406380519512195,FanDuel,-2.5,-118,0.51017946,-0.031104943669724716,09/19,7:30 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,3,3,-112,0.48669817,-0.04160371679245284,FanDuel,2.5,-104,0.48669817,-0.02310575156862743,09/19,7:30 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-19T22:48:38Z,2026-09-19T20:00:00Z,-20,-22.5,120,0.44537296,-0.009172494545454546,BetMGM,-22.5,120,0.44537296,-0.009172494545454546,09/19,4:00 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-19T22:48:38Z,2026-09-19T20:00:00Z,20,22.5,-116,0.55533728,0.018300242962962954,DraftKings,22.5,-116,0.55533728,0.018300242962962954,09/19,4:00 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-19T22:48:38Z,2026-09-19T22:32:25Z,-6.5,-7.5,-112,0.45575828,-0.07254360679245281,DraftKings,-7.5,-112,0.45575828,-0.07254360679245281,09/19,6:32 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-19T22:48:38Z,2026-09-19T22:32:25Z,6.5,7.5,-118,0.55023541,0.008951006330275235,BetMGM,8.5,-108,0.56574824,0.04651747076923074,09/19,6:32 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-19T22:48:38Z,2026-09-19T19:30:00Z,-5.5,2.5,-108,0.64741372,0.1281829507692307,FanDuel,2.5,-108,0.64741372,0.1281829507692307,09/19,3:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-19T22:48:38Z,2026-09-19T19:30:00Z,5.5,-2.5,-115,0.34923896,-0.18564476093023252,DraftKings,-2.5,-115,0.34923896,-0.18564476093023252,09/19,3:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,32,29,-110,0.44357238,-0.08023714380952385,BetRivers,29.5,-112,0.45914523,-0.06915665679245281,09/19,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,-32,-29,-110,0.53417217,0.01036264619047611,BetMGM,-28.5,-108,0.55128426,0.0320534907692307,09/19,7:30 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-19T22:48:38Z,2026-09-19T21:35:13Z,9,7.5,-102,0.50696508,0.002014584950495002,BetMGM,7.5,-102,0.50696508,0.002014584950495002,09/19,5:35 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-19T22:48:38Z,2026-09-19T21:35:13Z,-9,-7.5,-112,0.49904778,-0.029254106792452828,FanDuel,-6.5,-125,0.52805983,-0.027495725555555572,09/19,5:35 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,3,4,-112,0.52662097,-0.0016809167924528579,BetRivers,4.5,-112,0.54317577,0.014873883207547123,09/19,7:00 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,-3,-4,-108,0.4556939,-0.06353686923076929,FanDuel,-3.5,-110,0.47155707,-0.05225245380952381,09/19,7:00 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,22.5,21.5,-115,0.49181953,-0.043064190930232504,FanDuel,21.5,-115,0.49181953,-0.043064190930232504,09/19,7:30 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,-22.5,-21.5,-102,0.50807153,0.003121034950495094,DraftKings,-21.5,-102,0.50807153,0.003121034950495094,09/19,7:30 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-19T22:48:38Z,2026-09-20T02:30:00Z,-27,-26.5,-110,0.50115254,-0.022656983809523856,BetRivers,-26.5,-110,0.50115254,-0.022656983809523856,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-19T22:48:38Z,2026-09-20T02:30:00Z,27,26.5,-105,0.49537455,-0.0168205719512195,DraftKings,26.5,-105,0.49537455,-0.0168205719512195,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-19T22:48:38Z,2026-09-20T02:30:00Z,-31.5,-34.5,-105,0.4317067,-0.08048842195121952,DraftKings,-34.5,-105,0.4317067,-0.08048842195121952,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-19T22:48:38Z,2026-09-20T02:30:00Z,31.5,34.5,-110,0.57073474,0.04692521619047618,FanDuel,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,7,7,-112,0.50409995,-0.02420193679245286,FanDuel,6.5,-105,0.50409995,-0.00809517195121956,09/19,7:00 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,-7,-7,-105,0.46438329,-0.04781183195121952,FanDuel,-6.5,-115,0.49347663,-0.04140709093023248,09/19,7:00 PM
