week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-12T23:57:10Z,2026-09-12T23:55:38Z,-39.5,-44.5,-120,0.40817012,-0.1372844254545454,FanDuel,-43.5,-114,0.42446121,-0.10824907037383175,09/12,7:55 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-12T23:57:15Z,2026-09-13T03:00:00Z,-32,-30.5,-115,0.51732391,-0.01755981093023251,BetMGM,-30.5,-110,0.51732391,-0.006485613809523838,09/12,11:00 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-12T23:57:15Z,2026-09-13T02:30:00Z,-16.5,-17.5,-110,0.46622688,-0.057582643809523826,FanDuel,-17.5,-105,0.46622688,-0.04596824195121951,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-12T23:57:15Z,2026-09-12T23:36:43Z,-13.5,-10.5,-110,0.53703468,0.01322515619047615,BetMGM,-10.5,-105,0.53703468,0.024839558048780463,09/12,7:36 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-12T23:57:15Z,2026-09-12T22:05:00Z,-10.5,-18.5,-114,0.32989809,-0.20281219037383175,DraftKings,-18.5,-109,0.32989809,-0.19163301047846887,09/12,6:05 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-12T23:57:15Z,2026-09-12T22:05:00Z,1,3.5,-106,0.565302,0.05073889320388347,DraftKings,5.5,-113,0.6013615,0.07084506807511737,09/12,6:05 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-12T23:57:15Z,2026-09-12T23:43:00Z,0,2.5,-110,0.54190379,0.01809426619047616,FanDuel,2.5,-110,0.54190379,0.01809426619047616,09/12,7:43 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-12T23:57:15Z,2026-09-13T02:00:00Z,-1.5,1.5,-110,0.55343307,0.029623546190476135,DraftKings,1.5,-110,0.55343307,0.029623546190476135,09/12,10:00 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-12T23:57:15Z,2026-09-12T23:32:48Z,-35,-37.5,-120,0.44672793,-0.09872661545454542,BetMGM,-38.5,-105,0.42881331,-0.08338181195121952,09/12,7:32 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-12T23:57:15Z,2026-09-13T00:00:00Z,-26.5,-32.5,-107,0.38433657,-0.13257164256038645,FanDuel,-31.5,-105,0.40051703,-0.11167809195121953,09/12,8:00 PM
