week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-27T18:09:59Z,5,1.5,-120,0.43776298,-0.10769156545454539,BetMGM,1.5,-118,0.43776298,-0.10352142366972472
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T18:09:59Z,NA,NA,NA,NA,NA,DraftKings,34.5,-120,0.66849025,0.12303570454545454
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T18:09:59Z,24.5,33.5,-118,0.65396116,0.1126767563302753,NA,NA,NA,NA,NA
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T18:09:58Z,7.5,7,100,0.49977428,-2.2571999999998482e-4,BetRivers,7.5,-110,0.52834995,0.004540426190476121
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T18:09:58Z,14.5,14,-105,0.50099914,-0.011195981951219514,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T18:09:58Z,-21.5,-20.5,-115,0.50734948,-0.02753424093023249,DraftKings,-21,-105,0.48792993,-0.02426519195121951
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T18:09:58Z,-8.5,-4.5,-105,0.56600553,0.053810408048780456,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T18:09:58Z,-8,-7,-105,0.48169054,-0.030504581951219523,BetRivers,-6.5,-114,0.510771,-0.02193928037383175
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-27T18:09:59Z,-14,-17.5,-110,0.42265619,-0.10115333380952385,Fanatics,-17.5,-105,0.42265619,-0.08953893195121954
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T18:09:58Z,-4,-5.5,-114,0.45943754,-0.07327274037383175,DraftKings,-5.5,-112,0.45943754,-0.06886434679245285
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T18:09:58Z,-8,-6,-109,0.51983393,-0.0016971704784688457,BetMGM,-6.5,-105,0.51983393,0.007638808048780477
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T18:09:58Z,1.5,1.5,-105,0.49410802,-0.018087101951219542,DraftKings,1.5,-105,0.49410802,-0.018087101951219542
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T18:09:58Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T18:09:58Z,5,6.5,-110,0.54153252,0.017722996190476126,FanDuel,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T18:09:58Z,11.5,13.5,-108,0.55065524,0.03142447076923072,BetMGM,13.5,-105,0.55065524,0.03846011804878047
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T18:09:58Z,-44,-44.5,-115,0.48200258,-0.052881140930232495,DraftKings,-43.5,-115,0.49928727,-0.035596450930232504
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-27T18:09:59Z,-23,-19.5,-115,0.54370084,0.008817119069767454,BetMGM,-18.5,-110,0.55930381,0.03549428619047612
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T18:09:58Z,-17,-16.5,-110,0.49438256,-0.02942696380952381,FanDuel,-16.5,-110,0.49438256,-0.02942696380952381
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-27T18:09:59Z,-21,-21.5,-120,0.47727176,-0.06818278545454542,BetMGM,-21.5,-118,0.47727176,-0.06401264366972476
5,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-27T18:09:59Z,-11.5,-10.5,-110,0.49407136,-0.02973816380952382,BetMGM,-9.5,-115,0.51239427,-0.02248945093023247
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T18:09:58Z,-13.5,-15.5,-110,0.44818855,-0.07562097380952382,FanDuel,-14.5,-115,0.46373889,-0.0711448309302325
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T18:09:58Z,-13,-14.5,-110,0.45497248,-0.06883704380952382,DraftKings,-14.5,-108,0.45497248,-0.06425828923076926
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T18:09:58Z,-9,-9.5,-115,0.46878522,-0.0660985009302325,DraftKings,-9.5,-115,0.46878522,-0.0660985009302325
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T18:09:58Z,-6,-6.5,-110,0.47620822,-0.04760130380952382,BetRivers,-6.5,-109,0.47620822,-0.04532288047846883
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-27T18:09:58Z,-5.5,-3.5,-114,0.51449298,-0.018217300373831735,DraftKings,-3.5,-110,0.51449298,-0.009316543809523847
5,Cincinnati@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-27T18:09:59Z,1.5,2.5,-118,0.50992485,-0.03135955366972476,BetMGM,1.5,-110,0.49405237,-0.029757153809523818
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-27T18:09:58Z,-7.5,-5.5,-110,0.52906677,0.005257246190476184,FanDuel,-5.5,-110,0.52906677,0.005257246190476184
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-27T18:09:58Z,-2.5,-2.5,-112,0.50160871,-0.026693176792452866,FanDuel,-2.5,-105,0.50160871,-0.010586411951219565
5,Rutgers@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-27T18:09:59Z,-1,-1.5,-115,0.48634631,-0.048537410930232505,DraftKings,1.5,-125,0.53493116,-0.02062439555555562
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-27T18:09:59Z,-4.5,-1.5,-115,0.55091322,0.016029499069767472,FanDuel,-2.5,-104,0.53585582,0.026051898431372567
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-27T18:09:58Z,1,3.5,-114,0.56069795,0.027987669626168277,FanDuel,3.5,-108,0.56069795,0.04146718076923073
5,Indiana@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-27T18:09:58Z,8.5,8.5,-105,0.5219837,0.009788578048780527,FanDuel,8.5,-105,0.5219837,0.009788578048780527
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-27T18:09:58Z,5,3.5,-113,0.48624346,-0.04427297192488261,FanDuel,3.5,-108,0.48624346,-0.03298730923076926
5,Louisville@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-27T18:09:59Z,-3,-6.5,-120,0.43162813,-0.11382641545454542,BetMGM,-6.5,-118,0.43162813,-0.10965627366972475
5,Duke@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-09-27T18:09:59Z,14.5,23.5,-105,0.68534089,0.17314576804878046,DraftKings,23.5,-105,0.68534089,0.17314576804878046
5,Ohio State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-27T18:09:58Z,8,8.5,-110,0.53988739,0.01607786619047613,DraftKings,8.5,-108,0.53988739,0.020656620769230694
5,Georgia Tech@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-09-27T18:09:59Z,-3.5,-10.5,-105,0.34013504,-0.17206008195121952,BetMGM,-6.5,-140,0.43049383,-0.15283950333333335
5,Baylor@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-27T18:09:58Z,18.5,20.5,-105,0.54317424,0.030979118048780507,FanDuel,20.5,-102,0.54317424,0.038223744950495075
5,Tennessee@Mississippi State,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-27T18:09:58Z,-7.5,-7.5,-105,0.47437514,-0.03781998195121955,FanDuel,-7.5,-105,0.47437514,-0.03781998195121955
5,Notre Dame@Arkansas,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-27T18:09:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Notre Dame@Arkansas,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-27T18:09:59Z,-24.5,-33.5,-110,0.34357254,-0.18023698380952385,Fanatics,-33.5,-110,0.34357254,-0.18023698380952385
5,USC@Illinois,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-27T18:09:59Z,-5,-1.5,-110,0.55940903,0.03559950619047614,FanDuel,-1.5,-110,0.55940903,0.03559950619047614
5,Utah@West Virginia,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-27T18:09:58Z,-11.5,-13.5,-112,0.44288493,-0.08541695679245281,FanDuel,-13.5,-110,0.44288493,-0.08092459380952383
5,BYU@Colorado,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-27T18:09:58Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-110,0.46007152,-0.06373800380952382
5,San Diego State@NA,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-27T18:09:58Z,-5.5,-1.5,-110,0.57982185,0.056012326190476136,FanDuel,-1.5,-110,0.57982185,0.056012326190476136
5,Marshall@Louisiana,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-27T18:09:58Z,-1.5,-1.5,-115,0.50096124,-0.033922480930232535,DraftKings,-1.5,-115,0.50096124,-0.033922480930232535
5,UCLA@Northwestern,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-27T18:09:58Z,8,6.5,-115,0.48171617,-0.05316755093023251,FanDuel,5.5,-102,0.46310658,-0.041843915049504965
5,Kentucky@South Carolina,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-09-27T18:09:58Z,4,5.5,-108,0.54272466,0.023493890769230696,FanDuel,5.5,-106,0.54272466,0.02816155320388347
