week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T22:47:24Z,-32.5,-28.5,-115,0.5734157,0.038531979069767464,DraftKings,-28.5,-112,0.5734157,0.04511381320754715
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T22:47:24Z,-24,-30.5,-102,0.36173617,-0.14321432504950493,Fanatics,-25.5,-115,0.45831322,-0.07657050093023249
2,Texas State@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-06T22:47:24Z,3.5,6.5,140,0.57112189,0.15445522333333334,DraftKings,6.5,140,0.57112189,0.15445522333333334
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T22:47:24Z,-27,-34.5,-105,0.34303978,-0.1691553419512195,DraftKings,-33.5,-112,0.36281223,-0.1654896567924528
2,NA@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-06T22:47:24Z,-24,-23.5,-115,0.50046086,-0.0344228609302325,Fanatics,-23.5,-110,0.50046086,-0.02334866380952383
2,NA@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-09-06T22:38:48Z,-19.5,-15.5,525,0.56723283,0.40723283,BetMGM,-15.5,525,0.56723283,0.40723283
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T22:47:24Z,-23.5,-20.5,-114,0.55184726,0.019136979626168227,DraftKings,-20.5,-112,0.55184726,0.023545373207547127
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T22:47:24Z,-18,-17.5,-102,0.49687527,-0.008075225049504975,DraftKings,-17.5,-102,0.49687527,-0.008075225049504975
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T22:47:24Z,-17.5,-13.5,-115,0.56454668,0.02966295906976746,Fanatics,-13.5,-115,0.56454668,0.02966295906976746
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T22:47:24Z,-5,-7,-108,0.42519506,-0.09403570923076926,FanDuel,-6.5,-120,0.46007152,-0.0853830254545454
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-06T22:47:24Z,-1,-4.5,-109,0.41769953,-0.10383157047846886,DraftKings,-4,-108,0.41769953,-0.10153123923076929
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-06T22:47:24Z,-4,-1.5,-110,0.55043767,0.026628146190476154,BetRivers,-1,-109,0.55043767,0.028906569521531145
