week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,Georgia State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-08-29T22:30:45Z,-33.5,-33.5,-115,0.49380734,-0.041076380930232526,FanDuel,-34.5,-105,0.47256248,-0.039632641951219516
1,UTEP@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-08-29T22:30:45Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,BetRivers,-5.5,-113,0.539007,0.008490568075117388
1,UNLV@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-08-29T22:30:45Z,8.5,9.5,-110,0.53777286,0.013963336190476183,DraftKings,9.5,-110,0.53777286,0.013963336190476183
1,Mississippi State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-08-29T22:30:45Z,16.5,14.5,-113,0.47464668,-0.05586975192488264,FanDuel,14.5,-112,0.47464668,-0.053655206792452836
1,New Mexico@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-08-29T22:30:45Z,-36.5,-34.5,-115,0.53425094,-6.327809302325571e-4,DraftKings,-34.5,-112,0.53425094,0.005949053207547128
1,Western Michigan@Michigan State,Michigan State,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2025-08-29T22:30:45Z,-19,-21.5,-110,0.43649716,-0.08731236380952384,FanDuel,-21.5,-110,0.43649716,-0.08731236380952384
1,Rice@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-08-29T22:30:45Z,-11,-10.5,-115,0.48651951,-0.04836421093023252,FanDuel,-11.5,-105,0.46856822,-0.04362690195121954
1,Toledo@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-08-29T22:30:45Z,-9.5,-9.5,-120,0.48031632,-0.0651382254545454,DraftKings,-10,-105,0.45632946,-0.0558656619512195
1,Northwestern@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-08-29T22:30:45Z,-6,-5.5,-105,0.49918748,-0.013007641951219506,DraftKings,-4.5,-112,0.51648638,-0.011815506792452801
1,Texas@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-08-29T22:30:45Z,-3,0.5,-109,0.56738602,0.0458549195215312,DraftKings,1.5,-112,0.58273536,0.05443347320754721
