week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Washington State@Utah State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-12-17T00:25:30Z,-0,2.5,-112,0.53802255,0.009720663207547164,BetMGM,2.5,-105,0.53802255,0.025827428048780465
17,Kennesaw State@Western Michigan,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-12-17T00:25:30Z,1,3.5,-115,0.565302,0.030418279069767462,DraftKings,3.5,-115,0.565302,0.030418279069767462
18,USC@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-12-17T00:25:30Z,4,4.5,-110,0.52605397,0.002244446190476146,DraftKings,4.5,-108,0.52605397,0.006823200769230708
17,Old Dominion@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-12-17T00:25:30Z,-6.5,-2.5,-117,0.5698667,0.030696193087557555,DraftKings,-2.5,-115,0.5698667,0.03498297906976744
17,Alabama@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-17T00:25:30Z,-0.5,1,-110,0.51810758,-0.005701943809523824,FanDuel,1.5,-115,0.53372612,-0.0011576009302325385
17,Miami@Texas A&M,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-17T00:25:30Z,4,3.5,-115,0.50947769,-0.025406030930232526,BetMGM,3.5,-110,0.50947769,-0.014331833809523853
17,Toledo@Louisville,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-12-17T00:25:30Z,7.5,6.5,-105,0.49170436,-0.020490761951219516,FanDuel,6.5,100,0.49170436,-0.008295639999999993
17,James Madison@Oregon,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-17T00:25:30Z,21,21,-107,0.49820576,-0.01870245256038644,DraftKings,21,-105,0.49820576,-0.013989361951219526
17,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-17T00:25:30Z,18,17.5,-115,0.50825608,-0.02662764093023251,BetMGM,17.5,-110,0.50825608,-0.015553443809523837
17,UNLV@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-12-17T00:25:30Z,6,5.5,-115,0.50913824,-0.025745480930232545,FanDuel,5.5,-105,0.50913824,-0.003056881951219559
17,UNLV@Ohio,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-12-17T00:25:30Z,-6,-5.5,-110,0.49568701,-0.028122513809523852,Fanatics,-5.5,-105,0.49568701,-0.01650811195121954
17,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-17T00:25:30Z,-18,-17.5,-108,0.49301191,-0.026218859230769276,FanDuel,-17.5,-104,0.49301191,-0.01679201156862742
17,Miami@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-12-17T00:25:30Z,-4,-3.5,-105,0.48871327,-0.023481851951219546,FanDuel,-3.5,100,0.48871327,-0.011286730000000023
17,Toledo@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-12-17T00:25:30Z,-7.5,-6.5,-115,0.50985739,-0.025026330930232543,Fanatics,-6.5,-115,0.50985739,-0.025026330930232543
17,James Madison@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-17T00:25:30Z,-21,-21,-110,0.47727176,-0.04653776380952385,FanDuel,-21.5,-102,0.47727176,-0.027678735049504966
17,NA@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-12-17T00:25:30Z,-4,-4.5,-110,0.47283048,-0.05097904380952384,FanDuel,-4.5,-110,0.47283048,-0.05097904380952384
17,Old Dominion@South Florida,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-12-17T00:25:30Z,6.5,2.5,-105,0.42706139,-0.08513373195121954,FanDuel,2.5,100,0.42706139,-0.07293861000000001
17,Alabama@Oklahoma,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-17T00:25:30Z,0.5,-1,-110,0.46135101,-0.06245851380952383,FanDuel,-1.5,-105,0.46135101,-0.05084411195121952
17,Kennesaw State@Western Michigan,Western Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2025-12-17T00:25:30Z,-1,-3.5,-105,0.43608382,-0.07611130195121951,FanDuel,-3.5,-102,0.43608382,-0.06886667504950494
17,Washington State@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-12-17T00:25:30Z,0,-2,-110,0.45883524,-0.06497428380952386,FanDuel,-2.5,-105,0.45883524,-0.053359881951219545
