week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-07T03:11:37Z,-39,-38.5,-360,0.50314815,-0.27946054565217393,DraftKings,-38.5,-360,0.50314815,-0.27946054565217393
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-07T03:20:52Z,-28.5,-28.5,-110,0.49139787,-0.03241165380952382,Fanatics,-27.5,-115,0.51145338,-0.02343034093023255
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-07T03:20:52Z,-5,-7,-110,0.42519506,-0.09861446380952382,FanDuel,-7.5,100,0.42519506,-0.07480493999999999
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-07T03:12:06Z,-4.5,-10.5,-900,0.35874791,-0.54125209,BetMGM,-10.5,-250,0.35874791,-0.3555378042857143
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-07T03:20:52Z,-5,-3.5,-104,0.51519717,0.005393248431372566,BetMGM,-3.5,-102,0.51519717,0.010246674950495027
2,UCLA@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-09-07T03:20:52Z,-12,-14.5,-104,0.43311333,-0.0766905915686274,BetMGM,-13.5,-105,0.45294609,-0.0592490319512195
2,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-07T03:20:52Z,2,2.5,100,0.50235622,0.00235622000000002,FanDuel,2.5,104,0.50235622,0.012160141568627492
2,Georgia Southern@USC,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-07T03:11:37Z,39,38.5,825,0.49775143,0.3896433218918919,BetMGM,38.5,825,0.49775143,0.3896433218918919
2,San Diego State@Washington State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-07T03:20:52Z,5,3.5,-125,0.48624346,-0.06931209555555556,Fanatics,3.5,-115,0.48624346,-0.04864026093023249
2,Michigan@Oklahoma,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-07T03:12:06Z,4.5,10.5,575,0.63892516,0.49077701185185185,FanDuel,10.5,680,0.63892516,0.5107200317948718
2,Stanford@BYU,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-07T03:20:52Z,28.5,28.5,-118,0.50799314,-0.03329126366972479,BetMGM,28.5,-115,0.50799314,-0.026890580930232555
2,UCLA@UNLV,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-07T03:20:52Z,12,13.5,-115,0.54057613,0.0056924090697675345,DraftKings,14.5,-120,0.56594081,0.020486264545454547
2,NA@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-07T03:09:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
