week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-17T08:09:29Z,-4,-6.5,-110,0.44791707,-0.07589245380952386,FanDuel,-5.5,-115,0.46277344,-0.07211028093023253
13,Hawai'i@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-17T08:09:29Z,-3.5,-3,-110,0.48495835,-0.038851173809523853,FanDuel,-3.5,-105,0.48495835,-0.02723677195121954
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-17T08:09:29Z,-1.5,-2.5,-115,0.47832905,-0.05655467093023253,BetMGM,-2.5,-110,0.47832905,-0.04548047380952386
13,Florida State@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-17T08:09:29Z,4.5,4.5,-110,0.51965217,-0.004157353809523867,DraftKings,4.5,-105,0.51965217,0.007457048048780446
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-17T08:09:29Z,0.5,3,-107,0.52626511,0.009356897439613543,FanDuel,3.5,-122,0.5691113,0.019561750450450388
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-17T08:09:29Z,6.5,9.5,-104,0.57291042,0.06310649843137262,Fanatics,10.5,-110,0.59170722,0.06789769619047614
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-17T08:09:29Z,-29.5,-27.5,-105,0.53202851,0.01983338804878043,FanDuel,-26.5,-110,0.55214613,0.028336606190476177
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-17T08:09:29Z,-17.5,-16.5,-110,0.50842739,-0.015382133809523801,BetRivers,-16.5,-109,0.50842739,-0.01310371047846881
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-17T08:09:29Z,-14,-14.5,-110,0.47350109,-0.05030843380952382,FanDuel,-13.5,-118,0.49348437,-0.04780003366972474
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-17T08:09:29Z,-18.5,-13.5,-113,0.58461996,0.054103528075117424,FanDuel,-12.5,-115,0.60209437,0.06721064906976748
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-17T08:09:29Z,-9,-10.5,-112,0.44632405000000003,-0.0819778367924528,DraftKings,-10.5,-110,0.44632405000000003,-0.07748547380952381
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-17T08:09:29Z,-8,-6.5,-115,0.51983393,-0.01504979093023251,DraftKings,-6.5,-115,0.51983393,-0.01504979093023251
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-17T08:09:29Z,-8.5,-9.5,-110,0.46026033,-0.06354919380952384,FanDuel,-8.5,-115,0.47740869,-0.057475030930232485
