week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,Ohio@Rutgers,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-08-26T22:47:00Z,12.5,15.5,-108,0.57358641,0.05435564076923072,BetMGM,15.5,-105,0.57358641,0.06139128804878047
1,Marshall@Georgia,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-08-26T22:47:00Z,35.5,39.5,-110,0.58861817,0.06480864619047622,FanDuel,39.5,-110,0.58861817,0.06480864619047622
1,Georgia Tech@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-08-26T22:47:00Z,0.5,4.5,-110,0.5955073,0.07169777619047613,FanDuel,4.5,-104,0.5955073,0.08570337843137255
1,UNLV@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-08-26T22:47:00Z,8.5,9.5,-105,0.53777286,0.025577738048780496,BetMGM,10.5,-115,0.56109111,0.026207389069767495
1,Texas@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-08-26T22:47:00Z,-4.5,-2.5,-110,0.54366007,0.019850546190476215,DraftKings,-2.5,-108,0.54366007,0.024429300769230777
1,Eastern Michigan@Texas State,Eastern Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2025-08-26T22:47:00Z,12,13.5,-105,0.54057613,0.02838100804878052,FanDuel,13.5,-104,0.54057613,0.030772208431372627
1,Kennesaw State@Wake Forest,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-08-26T22:47:00Z,16.5,17.5,-108,0.5344552,0.015224430769230746,FanDuel,18.5,-110,0.55399597,0.03018644619047617
1,Ball State@Purdue,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-08-26T22:47:00Z,16,18.5,-115,0.56410287,0.029219149069767525,FanDuel,18.5,-110,0.56410287,0.0402933461904762
1,Western Michigan@Michigan State,Western Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2025-08-26T22:47:00Z,19,20.5,-110,0.53915184,0.015342316190476213,DraftKings,20.5,-108,0.53915184,0.019921070769230775
1,Rice@Louisiana,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-08-26T22:47:00Z,11,11.5,-110,0.52752453,0.0037150061904761555,DraftKings,11.5,-108,0.52752453,0.008293760769230718
1,UT San Antonio@Texas A&M,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-08-26T22:47:00Z,22.5,24,-108,0.52860607,0.009375300769230765,DraftKings,24.5,-115,0.54892133,0.014037609069767476
1,Nebraska@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-08-26T22:47:00Z,5.5,6.5,-105,0.5316022,0.0194070780487805,FanDuel,6.5,-102,0.5316022,0.02665170495049507
1,East Carolina@NC State,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-08-26T22:47:00Z,12.5,14,-110,0.53046566,0.006656136190476114,FanDuel,13.5,-105,0.53046566,0.018270538048780427
1,Virginia Tech@South Carolina,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-08-26T22:47:00Z,7,7.5,-108,0.53594112,0.016710350769230775,FanDuel,7.5,-105,0.53594112,0.023745998048780526
1,Nevada@Penn State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-08-26T22:47:00Z,42.5,44.5,-110,0.54664994,0.022840416190476165,FanDuel,44.5,-105,0.54664994,0.03445481804878048
1,Georgia State@Ole Miss,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-08-26T22:47:00Z,34.5,35.5,-110,0.52985625,0.006046726190476193,BetRivers,35.5,-109,0.52985625,0.008325149521531183
1,Hawai'i@Arizona,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-08-26T22:47:00Z,16,17.5,-110,0.54461795,0.02080842619047618,FanDuel,17.5,-110,0.54461795,0.02080842619047618
1,Alabama@Florida State,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-08-26T22:47:00Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,DraftKings,-13.5,-112,0.52401369,-0.0042881967924528475
1,UTEP@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-08-26T22:47:00Z,-8.5,-6,-110,0.52980271,0.005993186190476174,BetRivers,-5.5,-113,0.54892738,0.01841094807511734
1,Florida Atlantic@Maryland,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-08-26T22:47:00Z,13,14.5,-110,0.54581951,0.022009986190476116,DraftKings,14.5,-110,0.54581951,0.022009986190476116
1,Miami (OH)@Wisconsin,Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-08-26T22:47:00Z,17.5,17.5,-110,0.51405545,-0.009754073809523867,DraftKings,17.5,-108,0.51405545,-0.005175319230769304
1,Mississippi State@Southern Mississippi,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-08-26T22:47:00Z,-15,-13.5,-105,0.5138385,0.0016433780487804528,DraftKings,-13.5,-105,0.5138385,0.0016433780487804528
1,Central Michigan@San Jos̩ State,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-08-26T22:47:00Z,12,11.5,-110,0.50728698,-0.016522543809523782,FanDuel,11.5,-105,0.50728698,-0.004908141951219469
1,Coastal Carolina@Virginia,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-08-26T22:47:00Z,12,12.5,-110,0.52398546,1.7593619047617803e-4,FanDuel,11.5,-102,0.50728698,0.002336484950495099
1,Buffalo@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-08-26T22:47:00Z,-18,-17.5,-110,0.49687527,-0.026934253809523856,FanDuel,-17.5,-108,0.49687527,-0.022355499230769293
1,Temple@UMass,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-08-26T22:47:00Z,-5,-2.5,-112,0.55351199,0.02521010320754713,BetMGM,-2.5,-110,0.55351199,0.029702466190476118
1,Toledo@Kentucky,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-08-26T22:47:00Z,9,9.5,-112,0.52773891,-5.629767924528739e-4,FanDuel,9.5,-110,0.52773891,0.003929386190476114
1,Syracuse@Tennessee,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-08-26T22:47:00Z,14.5,14,-109,0.48984008,-0.031691020478468834,FanDuel,13.5,-105,0.48984008,-0.022355041951219512
1,Jacksonville Stat@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-08-26T22:47:00Z,-20.5,-20.5,-105,0.49036221,-0.021832911951219502,BetMGM,-19.5,-110,0.51014354,-0.013665983809523885
1,Georgia Southern@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-08-26T22:47:00Z,-0,1.5,-105,0.52383834,0.011643218048780435,FanDuel,1.5,-105,0.52383834,0.011643218048780435
1,Wyoming@Akron,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-08-26T22:47:00Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,FanDuel,-6.5,-105,0.51983393,0.007638808048780477
1,Utah@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-08-26T22:47:00Z,6,6.5,-114,0.52164819,-0.011062090373831768,BetMGM,6,-105,0.50296211,-0.009233011951219505
1,Notre Dame@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-08-26T22:47:00Z,2,2.5,-110,0.50235622,-0.021453303809523816,BetRivers,2.5,-109,0.50235622,-0.019174880478468825
1,Colorado State@Washington,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-08-26T22:47:00Z,21,22.5,-115,0.54059872,0.005714999069767468,BetRivers,22.5,-112,0.54059872,0.012296833207547153
1,Old Dominion@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-08-26T22:47:00Z,-24.5,-23.5,-110,0.51074644,-0.013063083809523812,FanDuel,-23.5,-110,0.51074644,-0.013063083809523812
1,Northwestern@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-08-26T22:47:00Z,-6,-5.5,-112,0.49918748,-0.029114406792452807,DraftKings,-5.5,-108,0.49918748,-0.020043289230769257
1,New Mexico@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-08-26T22:47:00Z,-36,-34.5,-115,0.52398746,-0.010896260930232549,DraftKings,-34.5,-112,0.52398746,-0.004314426792452863
1,Boise State@South Florida,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-08-26T22:47:00Z,-6.5,-6,-108,0.48990546,-0.02932530923076926,BetMGM,-6.5,-105,0.48990546,-0.022289661951219508
1,Wyoming@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-08-26T22:47:00Z,8,6.5,-110,0.48171617,-0.04209335380952384,BetRivers,6.5,-109,0.48171617,-0.039814930478468846
1,Notre Dame@Miami,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-08-26T22:47:00Z,-2,-2.5,-110,0.49415058,-0.02965894380952383,DraftKings,-2.5,-108,0.49415058,-0.025080189230769268
1,Utah@UCLA,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-08-26T22:47:00Z,-6,-6.5,-109,0.47994224,-0.041588860478468825,FanDuel,-6.5,-105,0.47994224,-0.0322528819512195
1,Auburn@Baylor,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-08-26T22:47:00Z,-2.5,-2.5,-110,0.50406614,-0.019743383809523785,FanDuel,-2.5,-110,0.50406614,-0.019743383809523785
1,Boise State@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-08-26T22:47:00Z,6.5,6.5,-115,0.51167648,-0.02320724093023252,FanDuel,5.5,100,0.49299178,-0.0070082200000000094
1,LSU@Clemson,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-08-26T22:47:00Z,5,3.5,-108,0.48624346,-0.03298730923076926,FanDuel,3.5,-104,0.48624346,-0.0235604615686274
1,New Mexico@Michigan,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-08-26T22:47:00Z,36,34.5,-105,0.4787023,-0.0334928219512195,FanDuel,34.5,-105,0.4787023,-0.0334928219512195
1,Syracuse@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-08-26T22:47:00Z,-14.5,-13.5,-115,0.50365985,-0.03122387093023249,DraftKings,-14,-105,0.48367095,-0.028524171951219535
1,LSU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-08-26T22:47:00Z,-5,-3.5,-118,0.51519717,-0.026087233669724763,DraftKings,-3.5,-112,0.51519717,-0.013104716792452842
1,Jacksonville Stat@UCF,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-08-26T22:47:00Z,20.5,20.5,-115,0.50846256,-0.0264211609302325,FanDuel,20.5,-110,0.50846256,-0.015346963809523828
1,Auburn@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-08-26T22:47:00Z,2.5,2.5,-110,0.49244727,-0.03136225380952384,FanDuel,2.5,-110,0.49244727,-0.03136225380952384
1,TCU@North Carolina,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-08-26T22:47:00Z,-4.5,-3.5,-105,0.50526771,-0.0069274119512194865,BetMGM,-3.5,-102,0.50526771,3.1721495049508164e-4
1,California@Oregon State,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-08-26T22:47:00Z,2,1.5,-105,0.48419527,-0.027999851951219512,FanDuel,2.5,-110,0.50235622,-0.021453303809523816
1,Georgia Southern@Fresno State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-08-26T22:47:00Z,0,-1.5,-113,0.47123238,-0.05928405192488262,DraftKings,-2.5,-105,0.45459723,-0.057597891951219504
1,Old Dominion@Indiana,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-08-26T22:47:00Z,24.5,23.5,-110,0.48753272,-0.03627680380952386,DraftKings,23.5,-105,0.48753272,-0.024662401951219548
1,Northwestern@Tulane,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-08-26T22:47:00Z,6,5.5,-105,0.50296211,-0.009233011951219505,FanDuel,5.5,-105,0.50296211,-0.009233011951219505
1,Colorado State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-08-26T22:47:00Z,-21,-21.5,-112,0.47727176,-0.051030126792452835,BetMGM,-21.5,-110,0.47727176,-0.04653776380952385
1,Buffalo@Minnesota,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-08-26T22:47:00Z,18,17.5,-110,0.50383186,-0.019977663809523816,DraftKings,17.5,-110,0.50383186,-0.019977663809523816
1,Miami (OH)@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-08-26T22:47:00Z,-17.5,-17.5,-110,0.48664333,-0.03716619380952385,BetRivers,-17.5,-110,0.48664333,-0.03716619380952385
1,Hawai'i@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-08-26T22:47:00Z,-16,-17.5,-110,0.45605581,-0.06775371380952383,DraftKings,-17.5,-108,0.45605581,-0.06317495923076927
1,Alabama@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-08-26T22:47:00Z,15.5,13.5,-106,0.46950926,-0.045053846796116515,BetMGM,13.5,-105,0.46950926,-0.04268586195121954
1,Central Michigan@San Jos̩ State,San Jos̩ State,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2025-08-26T22:47:00Z,-12,-11.5,-110,0.48878089,-0.03502863380952381,DraftKings,-11.5,-108,0.48878089,-0.03044987923076925
1,Coastal Carolina@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-08-26T22:47:00Z,-12,-12,-110,0.4709573,-0.05285222380952381,DraftKings,-12.5,-108,0.4709573,-0.04827346923076925
1,California@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-08-26T22:47:00Z,-2,-1.5,-115,0.51087945,-0.024004270930232496,BetMGM,-1.5,-110,0.51087945,-0.012930073809523823
1,East Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-08-26T22:47:00Z,-12.5,-14,-108,0.4431536,-0.07607716923076929,FanDuel,-13.5,-115,0.46304306,-0.0718406609302325
1,TCU@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-08-26T22:47:00Z,4.5,3.5,-115,0.49616975,-0.03871397093023249,BetRivers,3.5,-114,0.49616975,-0.0365405303738317
1,Toledo@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-08-26T22:47:00Z,-9,-8,-112,0.48743785,-0.04086403679245282,BetMGM,-8.5,-110,0.48743785,-0.03637167380952383
1,Mississippi State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-08-26T22:47:00Z,15,13.5,-115,0.47967064,-0.05521308093023253,FanDuel,12.5,-102,0.46309476,-0.04185573504950496
1,Temple@UMass,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-08-26T22:47:00Z,5,2.5,-108,0.44306504,-0.07616572923076925,FanDuel,2.5,-102,0.44306504,-0.061885455049504934
1,Virginia Tech@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-08-26T22:47:00Z,-7,-7.5,-112,0.46477303,-0.06352885679245285,BetMGM,-7.5,-110,0.46477303,-0.05903649380952386
1,UTEP@Utah State,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-08-26T22:47:00Z,8.5,6,-108,0.45317374,-0.06605702923076928,FanDuel,5.5,100,0.45317374,-0.04682626000000001
1,UT San Antonio@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-08-26T22:47:00Z,-22.5,-24.5,-105,0.44692348,-0.06527164195121954,FanDuel,-24.5,100,0.44692348,-0.053076520000000016
1,Nebraska@Cincinnati,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-08-26T22:47:00Z,-5.5,-6.5,-120,0.4699956,-0.0754589454545454,DraftKings,-6.5,-115,0.4699956,-0.0648881209302325
1,Western Michigan@Michigan State,Michigan State,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2025-08-26T22:47:00Z,-19,-20.5,-112,0.45966423,-0.06863765679245282,FanDuel,-20.5,-110,0.45966423,-0.06414529380952383
1,Kennesaw State@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-08-26T22:47:00Z,-16.5,-17.5,-112,0.46622688,-0.062075006792452814,BetMGM,-17.5,-110,0.46622688,-0.057582643809523826
1,Eastern Michigan@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-08-26T22:47:00Z,-12,-13.5,-115,0.45294609,-0.08193763093023249,DraftKings,-13.5,-115,0.45294609,-0.08193763093023249
1,Florida Atlantic@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-08-26T22:47:00Z,-13,-14.5,-110,0.45323592,-0.07057360380952382,FanDuel,-14.5,-108,0.45323592,-0.06599484923076926
1,Rice@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-08-26T22:47:00Z,-11,-11.5,-110,0.46856822,-0.055241303809523856,FanDuel,-11.5,-110,0.46856822,-0.055241303809523856
1,Georgia State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-08-26T22:47:00Z,-34.5,-35.5,-110,0.47157557,-0.052233953809523836,DraftKings,-35.5,-108,0.47157557,-0.047655199230769274
1,Nevada@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-08-26T22:47:00Z,-42.5,-44.5,-110,0.45360406,-0.07020546380952386,DraftKings,-44.5,-108,0.45360406,-0.0656267092307693
1,Texas@Ohio State,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-08-26T22:47:00Z,4.5,2.5,-110,0.45290021,-0.07090931380952381,FanDuel,2.5,-110,0.45290021,-0.07090931380952381
1,Ball State@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-08-26T22:47:00Z,-16,-18.5,-105,0.43678673,-0.07540839195121951,DraftKings,-18.5,-105,0.43678673,-0.07540839195121951
1,UNLV@Sam Houston State,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-08-26T22:47:00Z,-8.5,-10.5,-105,0.43635793,-0.07583719195121952,FanDuel,-9.5,-115,0.46026033,-0.07462339093023251
1,Ohio@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-08-26T22:47:00Z,-12.5,-15.5,-112,0.42506488,-0.10323700679245285,DraftKings,-15.5,-112,0.42506488,-0.10323700679245285
1,Marshall@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-08-26T22:47:00Z,-35.5,-39.5,-110,0.41161802,-0.11219150380952386,DraftKings,-39.5,-108,0.41161802,-0.1076127492307693
1,Georgia Tech@Colorado,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-08-26T22:47:00Z,-0.5,-4,-112,0.40801213,-0.12028975679245285,BetMGM,-4.5,-110,0.40801213,-0.11579739380952386
