week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Miami@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-29T04:26:18Z,-8.5,-9.5,-110,0.46026033,-0.06354919380952384,DraftKings,-9.5,-110,0.46026033,-0.06354919380952384
17,Georgia@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-29T04:26:18Z,-5.5,-5.5,-110,0.4892284,-0.03458112380952383,DraftKings,-5.5,-110,0.4892284,-0.03458112380952383
17,Ole Miss@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-29T04:26:18Z,-8.5,-10,-108,0.43635793,-0.08287283923076927,DraftKings,-10,-108,0.43635793,-0.08287283923076927
17,Alabama@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-29T04:26:18Z,-5.5,-6.5,-120,0.4699956,-0.0754589454545454,BetRivers,-6.5,-118,0.4699956,-0.07128880366972473
17,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-29T04:26:18Z,-3.5,-3.5,-105,0.4801296,-0.03206552195121953,DraftKings,-3.5,-105,0.4801296,-0.03206552195121953
17,Texas Tech@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-29T04:26:18Z,-3.5,-3.5,-110,0.48541374,-0.038395783809523854,FanDuel,-3.5,-110,0.48541374,-0.038395783809523854
17,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-29T04:26:18Z,-6.5,-6.5,-118,0.48483722,-0.05644718366972473,DraftKings,-6.5,-115,0.48483722,-0.050046500930232496
17,Miami@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-29T04:26:18Z,-4.5,-3.5,-108,0.50526771,-0.013963059230769237,DraftKings,-3.5,-108,0.50526771,-0.013963059230769237
17,Georgia@Ohio State,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-29T04:26:18Z,1.5,5.5,-110,0.59171571,0.06790618619047617,DraftKings,5.5,-110,0.59171571,0.06790618619047617
17,Oregon@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-29T04:26:18Z,1.5,2.5,-110,0.51239297,-0.011416553809523888,BetMGM,2.5,-105,0.51239297,1.978480487804246e-4
17,Alabama@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-29T04:26:18Z,-2.5,-3.5,-105,0.46560597,-0.04658915195121954,FanDuel,-3.5,-105,0.46560597,-0.04658915195121954
17,Texas Tech@Indiana,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-29T04:26:18Z,2.5,3.5,-110,0.53580824,0.01199871619047621,FanDuel,3.5,-110,0.53580824,0.01199871619047621
17,Alabama@Indiana,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-29T04:26:18Z,5.5,6.5,-105,0.5316022,0.0194070780487805,FanDuel,6.5,-102,0.5316022,0.02665170495049507
17,Alabama@Oregon,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-29T04:26:18Z,3.5,4,-110,0.51805494,-0.005754583809523872,DraftKings,4,-110,0.51805494,-0.005754583809523872
17,Alabama@Texas Tech,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-29T04:26:18Z,3.5,3.5,-112,0.51601421,-0.012287676792452795,DraftKings,3.5,-112,0.51601421,-0.012287676792452795
17,Miami@Ohio State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-29T04:26:18Z,8.5,9.5,-110,0.53777286,0.013963336190476183,BetRivers,9.5,-109,0.53777286,0.016241759521531174
17,Miami@Georgia,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-29T04:26:18Z,4.5,3.5,-110,0.49616975,-0.027639773809523815,FanDuel,3.5,-110,0.49616975,-0.027639773809523815
17,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-29T04:26:18Z,1,-1.5,-110,0.45684105,-0.06696847380952381,DraftKings,-1.5,-110,0.45684105,-0.06696847380952381
17,Oregon@Texas Tech,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-29T04:26:18Z,-1.5,-2.5,-110,0.48447197,-0.03933755380952386,DraftKings,-2.5,-108,0.48447197,-0.0347587992307693
