week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T18:51:08Z,-23,-21.5,-110,0.51202604,-0.011783483809523876,Fanatics,-21.5,-105,0.51202604,-1.6908195121956293e-4
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T18:51:08Z,-8,-6.5,-114,0.51379082,-0.018919460373831742,DraftKings,-6.5,-108,0.51379082,-0.005439949230769292
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-04T18:51:08Z,4.5,5.5,130,0.53379793,0.09901532130434781,FanDuel,6.5,154,0.54914135,0.15544056259842515
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T18:51:08Z,12.5,13.5,-110,0.53466307,0.010853546190476182,BetRivers,13.5,-108,0.53466307,0.015432300769230745
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T18:50:59Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-04T18:51:08Z,-25,-28.5,130,0.41986626,-0.01491634869565217,FanDuel,-28.5,136,0.41986626,-0.003862553559322024
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-04T18:51:08Z,-16.5,-16.5,-145,0.48798232,-0.10385441469387752,FanDuel,-16.5,-102,0.48798232,-0.01696817504950493
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T18:50:59Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-04T18:51:08Z,-7.5,-3.5,110,0.55064585,0.07445537380952383,BetMGM,-3.5,180,0.55064585,0.19350299285714284
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T18:51:08Z,-15,-12.5,-108,0.53184264,0.01261187076923076,FanDuel,-11.5,-110,0.54951958,0.02571005619047617
