week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Sam Houston State Bearkats@Troy Trojans,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-05T21:26:15Z,2026-09-05T23:00:00Z,-17,-16.5,-110,0.49438256,-0.02942696380952381,BetMGM,-16.5,-108,0.49438256,-0.024848209230769247,09/05,7:00 PM
1,Sam Houston State Bearkats@Troy Trojans,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-05T21:26:15Z,2026-09-05T23:00:00Z,17,16.5,-110,0.50754874,-0.016260783809523782,FanDuel,16.5,-105,0.50754874,-0.004646381951219469,09/05,7:00 PM
1,Central Michigan Chippewas@New Mexico Lobos,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-05T21:26:15Z,2026-09-06T02:00:00Z,-11,-10.5,-108,0.48651951,-0.032711259230769285,BetMGM,-10.5,-105,0.48651951,-0.025675611951219535,09/05,10:00 PM
1,Central Michigan Chippewas@New Mexico Lobos,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-05T21:26:15Z,2026-09-06T02:00:00Z,11,10.5,-110,0.51084102,-0.012968503809523857,DraftKings,10.5,-110,0.51084102,-0.012968503809523857,09/05,10:00 PM
1,UNLV Rebels@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-05T21:26:15Z,2026-09-06T02:00:00Z,2.5,3,-108,0.49526408,-0.023966689230769278,FanDuel,3.5,-122,0.53517202,-0.014377529549549628,09/05,10:00 PM
1,UNLV Rebels@Hawaii Rainbow Warriors,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-05T21:26:15Z,2026-09-06T02:00:00Z,-2.5,-3,-108,0.46299946,-0.0562313092307693,FanDuel,-3.5,100,0.46299946,-0.037000540000000026,09/05,10:00 PM
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-05T21:26:15Z,2026-09-06T02:30:00Z,-1,1.5,-118,0.54028976,-9.94643669724793e-4,FanDuel,1.5,-115,0.54028976,0.005406039069767443,09/05,10:30 PM
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-05T21:26:15Z,2026-09-06T02:30:00Z,1,-1.5,-102,0.45684105,-0.04810944504950493,BetRivers,0.5,-110,0.48946091,-0.03434861380952381,09/05,10:30 PM
1,Florida International Panthers@South Florida Bulls,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-05T21:26:15Z,2026-09-05T23:00:00Z,-17,-14.5,-108,0.52548427,0.006253500769230702,DraftKings,-14.5,-105,0.52548427,0.013289148048780453,09/05,7:00 PM
1,Florida International Panthers@South Florida Bulls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-05T21:26:15Z,2026-09-05T23:00:00Z,17,14.5,-110,0.47980344,-0.04400608380952381,FanDuel,14.5,-108,0.47980344,-0.03942732923076925,09/05,7:00 PM
1,Arkansas State Red Wolves@Memphis Tigers,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-05T21:26:15Z,2026-09-05T23:00:00Z,-12.5,-10.5,-112,0.51159095,-0.016710936792452835,BetMGM,-10.5,-110,0.51159095,-0.012218573809523847,09/05,7:00 PM
