week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-19T20:06:52Z,-16.5,-14,-110,0.51315795,-0.010651573809523862,FanDuel,-14.5,100,0.51315795,0.013157949999999974
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-19T20:06:52Z,-5.5,-5.5,-110,0.487443,-0.03636652380952382,DraftKings,-5.5,-110,0.487443,-0.03636652380952382
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-19T20:06:52Z,-0,-2.5,-110,0.45381526,-0.06999426380952384,FanDuel,-2.5,-110,0.45381526,-0.06999426380952384
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-19T20:06:52Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,DraftKings,-2.5,-108,0.47832905,-0.040901719230769296
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-19T20:06:52Z,-31.5,-34.5,-110,0.4317067,-0.09210282380952384,DraftKings,-34.5,-110,0.4317067,-0.09210282380952384
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-19T20:06:52Z,-27.5,-30.5,-110,0.43122641,-0.09258311380952383,FanDuel,-29.5,-110,0.45065616,-0.07315336380952386
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-19T20:06:52Z,-14,-15.5,-110,0.45525537,-0.06855415380952384,Fanatics,-15.5,-110,0.45525537,-0.06855415380952384
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-19T20:06:52Z,-16,-10.5,-110,0.58710019,0.06329066619047619,FanDuel,-9.5,-120,0.61015762,0.06470307454545454
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-19T20:06:52Z,-6.5,-7.5,-110,0.45482351,-0.06898601380952385,FanDuel,-7.5,-105,0.45482351,-0.05737161195121954
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-19T20:06:52Z,-9,-7.5,-110,0.50477739,-0.019032133809523843,FanDuel,-7.5,-105,0.50477739,-0.0074177319512195306
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-19T20:06:52Z,-10.5,-8.5,-110,0.51757937,-0.006230153809523853,DraftKings,-8.5,-105,0.51757937,0.00538424804878046
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-19T20:06:52Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,FanDuel,-4.5,-105,0.49659067,-0.015604451951219511
9,California@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-19T20:06:52Z,-4.5,-4.5,-105,0.48664799,-0.02554713195121955,BetRivers,-3.5,-112,0.50526771,-0.023034176792452787
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-19T20:06:52Z,-3.5,-2.5,-110,0.52388858,7.905619047621215e-5,DraftKings,-2.5,-110,0.52388858,7.905619047621215e-5
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-19T20:06:52Z,1.5,2.5,-110,0.51226222,-0.011547303809523846,DraftKings,2.5,-110,0.51226222,-0.011547303809523846
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-19T20:06:52Z,8,6.5,-105,0.48171617,-0.030478951951219524,DraftKings,6.5,-105,0.48171617,-0.030478951951219524
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-19T20:06:52Z,13.5,13.5,-110,0.51017652,-0.013633003809523814,BetRivers,13.5,-109,0.51017652,-0.011354580478468823
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-19T20:06:52Z,-37,-38.5,-110,0.46421735,-0.05959217380952386,BetMGM,-37.5,-110,0.48231583,-0.041493693809523835
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-19T20:06:52Z,-26,-24.5,-105,0.51698098,0.004785858048780511,FanDuel,-24.5,-105,0.51698098,0.004785858048780511
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-19T20:06:52Z,-22,-23.5,-110,0.46476083,-0.05904869380952382,DraftKings,-23.5,-105,0.46476083,-0.04743429195121951
9,Syracuse@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-19T20:06:52Z,-16,-17.5,-110,0.45763454,-0.06617498380952386,FanDuel,-17.5,-102,0.45763454,-0.047315955049504976
9,App State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-19T20:06:52Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,FanDuel,-12.5,-110,0.47817317,-0.045636353809523855
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-19T20:06:51Z,-15.5,-14.5,-115,0.49898328,-0.035900440930232536,BetRivers,-14,-114,0.49898328,-0.03372700037383175
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-19T20:06:52Z,-10.5,-9.5,-110,0.49492613,-0.028883393809523816,BetRivers,-8.5,-110,0.50975284,-0.014056683809523851
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-19T20:06:52Z,-8.5,-8,-110,0.47493991,-0.048869613809523815,FanDuel,-8.5,-105,0.47493991,-0.0372552119512195
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-19T20:06:51Z,2,2.5,-108,0.50235622,-0.016874549230769254,DraftKings,2.5,-105,0.50235622,-0.009838901951219503
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-19T20:06:52Z,-3.5,-4.5,-110,0.46425285,-0.05955667380952384,DraftKings,-4,-110,0.46425285,-0.05955667380952384
9,Ole Miss@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-19T20:06:52Z,-3.5,-3.5,-115,0.4801296,-0.05475412093023252,Fanatics,-4.5,-105,0.46425285,-0.04794227195121953
