week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T20:24:17Z,-1,-2,-110,0.47014326,-0.05366626380952383,DraftKings,-2.5,-105,0.47014326,-0.042051861951219516
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T20:24:17Z,-7.5,-7.5,-105,0.47474928,-0.03744584195121953,Fanatics,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T20:24:17Z,-11,-11.5,-110,0.46856822,-0.055241303809523856,BetMGM,-11.5,-105,0.46856822,-0.04362690195121954
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T20:24:17Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-124,0.47994224,-0.07362918857142858
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T20:21:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T20:21:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T20:21:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T20:21:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T20:24:17Z,3,2.5,-106,0.4825413,-0.03202180679611649,Fanatics,2.5,-105,0.4825413,-0.029653821951219517
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-29T20:24:16Z,13,17.5,580,0.60466345,0.4576046264705882,Fanatics,17.5,620,0.60466345,0.4657745611111111
