week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-07T19:07:11Z,-24.5,-22.5,-110,0.521497,-0.0023125238095238476,DraftKings,-22.5,-108,0.521497,0.002266230769230715
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-07T19:07:11Z,-10.5,-12.5,-110,0.44478875,-0.07902077380952383,FanDuel,-12.5,-110,0.44478875,-0.07902077380952383
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-07T19:07:11Z,-4,-5.5,-110,0.46277344,-0.061036083809523856,Fanatics,-5.5,-105,0.46277344,-0.04942168195121954
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-07T19:07:11Z,-23,-21.5,-110,0.51834314,-0.0054663838095238,DraftKings,-21.5,-110,0.51834314,-0.0054663838095238
7,Louisiana@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-07T19:07:11Z,-20.5,-17.5,-112,0.54799989,0.01969800320754722,FanDuel,-17.5,-110,0.54799989,0.02419036619047621
7,Charlotte@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-07T19:07:11Z,-14.5,-17.5,-110,0.4257704,-0.09803912380952384,DraftKings,-17.5,-108,0.4257704,-0.09346036923076928
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-07T19:07:11Z,-7.5,-8.5,-110,0.45741471,-0.06639481380952383,DraftKings,-8.5,-108,0.45741471,-0.06181605923076927
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-07T19:07:11Z,-8.5,-7.5,-105,0.49475761,-0.01743751195121951,FanDuel,-7.5,100,0.49475761,-0.005242389999999986
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-07T19:07:11Z,-5,-6,-109,0.46007152,-0.061459580478468834,FanDuel,-5.5,-110,0.47927972,-0.044529803809523816
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-07T19:07:11Z,2.5,2.5,-110,0.49244727,-0.03136225380952384,FanDuel,2.5,-102,0.49244727,-0.012503225049504962
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-07T19:07:11Z,1,1.5,-108,0.50402339,-0.015207379230769313,BetRivers,2.5,-108,0.5221594,0.002928630769230778
7,Liberty@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-10-07T19:07:11Z,4,1.5,-115,0.44468843,-0.09019529093023249,BetRivers,1.5,-109,0.44468843,-0.07684267047846882
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-07T19:07:11Z,5.5,3.5,-110,0.47632242,-0.04748710380952381,FanDuel,3.5,-110,0.47632242,-0.04748710380952381
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-07T19:07:11Z,8.5,7.5,-115,0.50591429,-0.02896943093023252,BetRivers,7.5,-114,0.50591429,-0.026795990373831735
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-07T19:07:11Z,8.5,6.5,-105,0.47173475,-0.04046037195121954,Fanatics,6.5,100,0.47173475,-0.02826525000000002
7,Louisiana Tech@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-10-07T19:07:11Z,3.5,6.5,-108,0.57112189,0.05189112076923075,Fanatics,6.5,-105,0.57112189,0.0589267680487805
7,Fresno State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-07T19:07:11Z,6,6.5,-105,0.52164819,0.009453068048780433,DraftKings,6.5,-105,0.52164819,0.009453068048780433
7,Miami (OH)@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-07T19:07:11Z,13.5,11.5,-115,0.47687149,-0.0580122309302325,FanDuel,10.5,-105,0.46028494,-0.05191018195121955
7,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-07T19:07:11Z,12.5,14.5,-115,0.5559007,0.021016979069767516,FanDuel,14.5,-110,0.5559007,0.03209117619047619
7,Washington State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-07T19:07:11Z,-33,-32.5,-110,0.49874924,-0.025060283809523853,DraftKings,-32.5,-110,0.49874924,-0.025060283809523853
7,Stanford@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-07T19:07:11Z,-20,-19.5,-110,0.49660603,-0.02720349380952386,FanDuel,-19.5,-110,0.49660603,-0.02720349380952386
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-07T19:07:11Z,-17.5,-16.5,-110,0.50324298,-0.02056654380952383,DraftKings,-16.5,-110,0.50324298,-0.02056654380952383
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-07T19:07:11Z,-12.5,-13.5,-115,0.46619081,-0.0686929109302325,Fanatics,-14,-105,0.44623236,-0.06596276195121953
7,Virginia Tech@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-07T19:07:11Z,-13.5,-14.5,-110,0.46373889,-0.06007063380952382,FanDuel,-14.5,-110,0.46373889,-0.06007063380952382
7,UCF@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-07T19:07:11Z,-11,-10.5,-115,0.48532054,-0.04956318093023249,BetMGM,-11.5,-105,0.47025742,-0.04193770195121954
7,Troy@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-07T19:07:11Z,-8,-9.5,-110,0.45144615,-0.07236337380952385,DraftKings,-9.5,-110,0.45144615,-0.07236337380952385
7,Purdue@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-07T19:07:11Z,-8,-8.5,-112,0.46626638,-0.062035506792452844,Fanatics,-8.5,-110,0.46626638,-0.057543143809523856
7,Pittsburgh@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-07T19:07:11Z,-7,-10.5,-109,0.41606887,-0.10546223047846887,Fanatics,-10.5,-105,0.41606887,-0.09612625195121954
7,Indiana@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-07T19:07:11Z,-5,-7.5,-105,0.4300442,-0.08215092195121954,DraftKings,-7.5,-105,0.4300442,-0.08215092195121954
7,Rutgers@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-07T19:07:11Z,-8,-10.5,-115,0.4332,-0.10168372093023254,BetRivers,-10.5,-112,0.4332,-0.09510188679245285
7,East Carolina@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-10-07T19:07:11Z,-5.5,-6.5,-110,0.46759352,-0.05621600380952385,DraftKings,-6.5,-110,0.46759352,-0.05621600380952385
7,Oklahoma@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-07T19:07:11Z,-2.5,-1.5,-110,0.5207921,-0.003017423809523856,FanDuel,-1.5,-108,0.5207921,0.0015613307692307066
7,Utah State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-07T19:07:11Z,-1.5,-1.5,-110,0.49960995,-0.02419957380952381,FanDuel,-1.5,-110,0.49960995,-0.02419957380952381
7,Michigan@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-07T19:07:11Z,-2,-2.5,-112,0.49303829,-0.035263596792452834,Fanatics,-2.5,-110,0.49303829,-0.030771233809523846
7,BYU@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-07T19:07:11Z,4,1.5,-108,0.44468843,-0.07454233923076925,FanDuel,1.5,-105,0.44468843,-0.0675066919512195
7,Wake Forest@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-07T19:07:11Z,2.5,3,-115,0.49526408,-0.039619640930232514,FanDuel,2.5,-102,0.49526408,-0.00968641504950496
7,TCU@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-10-07T19:07:11Z,1.5,1.5,-114,0.49752939,-0.03518089037383171,DraftKings,1.5,-112,0.49752939,-0.030772496792452808
7,Southern Mississippi@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-07T19:07:11Z,-1,3.5,-115,0.59315269,0.05826896906976753,BetMGM,3.5,-110,0.59315269,0.0693431661904762
7,App State@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-07T19:07:11Z,3.5,2.5,-102,0.47813631,-0.026814185049504946,Fanatics,2.5,100,0.47813631,-0.02186368999999999
7,Alabama@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-10-07T19:07:11Z,3.5,3,-110,0.47813631,-0.04567321380952383,FanDuel,3.5,-118,0.51805494,-0.02322946366972478
7,Georgia@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-07T19:07:11Z,6,3.5,-115,0.46641259,-0.0684711309302325,FanDuel,3.5,-114,0.46641259,-0.06629769037383171
7,Iowa State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-07T19:07:11Z,1,3.5,-120,0.56069795,0.015243404545454586,FanDuel,3.5,-115,0.56069795,0.02581422906976749
7,Navy@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-07T19:07:11Z,8,8.5,-105,0.53988739,0.027692268048780444,DraftKings,9.5,-110,0.55280225,0.028992726190476215
7,Jacksonville Stat@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-10-07T19:07:11Z,7.5,7.5,-110,0.53298478,0.009175256190476211,BetMGM,8.5,-110,0.54853692,0.024727396190476147
7,Old Dominion@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-07T19:07:11Z,11,14.5,-110,0.58559044,0.06178091619047621,FanDuel,14.5,-108,0.58559044,0.06635967076923077
