week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T21:09:08Z,7.5,5.5,-110,0.4844133,-0.039396223809523845,Fanatics,7.5,-125,0.52834995,-0.027205605555555623
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T21:09:08Z,14.5,14,-105,0.50099914,-0.011195981951219514,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T21:09:08Z,-38,-46.5,-110,0.35174274,-0.17206678380952384,FanDuel,-46.5,106,0.35174274,-0.1336941532038835
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T21:09:08Z,-8.5,-4.5,-105,0.56600553,0.053810408048780456,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T21:09:08Z,-8,-7,-105,0.48169054,-0.030504581951219523,BetRivers,-6.5,-117,0.510771,-0.028399506912442418
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T21:09:08Z,-4,-5.5,-112,0.45943754,-0.06886434679245285,BetMGM,-5.5,-110,0.45943754,-0.06437198380952386
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T21:09:08Z,-15,-16.5,-125,0.45742837,-0.09812718555555561,DraftKings,-17.5,-110,0.43582107,-0.08798845380952386
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T21:09:08Z,2.5,2.5,-113,0.49244727,-0.03806916192488263,FanDuel,1.5,-105,0.47429105,-0.03790407195121953
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T21:09:08Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T21:09:08Z,5,6.5,-112,0.54153252,0.013230633207547138,DraftKings,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T21:09:08Z,26,35.5,-115,0.69583931,0.16095558906976748,BetMGM,35.5,-110,0.69583931,0.17202978619047615
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T21:09:08Z,-43,-43.5,-112,0.48142867,-0.04687321679245282,BetMGM,-43.5,-110,0.48142867,-0.04238085380952383
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T21:09:08Z,-17,-16.5,-115,0.49438256,-0.04050116093023248,BetRivers,-16,-112,0.49438256,-0.0339193267924528
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T21:09:08Z,-9.5,-7.5,-120,0.50752212,-0.03793242545454545,BetMGM,-8.5,-110,0.49128176,-0.032527763809523824
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T21:09:08Z,-13,-14.5,-110,0.45497248,-0.06883704380952382,FanDuel,-14.5,100,0.45497248,-0.04502751999999999
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T21:09:08Z,-9,-10,-110,0.45047334,-0.07333618380952384,BetRivers,-10,-109,0.45047334,-0.07105776047846885
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T21:09:08Z,-10,-12.5,-115,0.43076493,-0.10411879093023252,BetMGM,-13.5,-105,0.41297883,-0.0992162919512195
