week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T22:26:27Z,-23,-21.5,162,0.51834314,0.1366637506870229,BetMGM,-21.5,180,0.51834314,0.16120028285714288
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T22:26:27Z,-1,3.5,-114,0.59429944,0.06158915962616829,Fanatics,4.5,-120,0.61045754,0.06500299454545455
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T22:26:27Z,7.5,6.5,-118,0.49170436,-0.04958004366972474,FanDuel,6.5,-114,0.49170436,-0.04100592037383172
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T22:26:37Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T22:26:37Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T22:26:27Z,-29.5,-34.5,-130,0.40298454,-0.16223285130434778,Fanatics,-34.5,-125,0.40298454,-0.15257101555555558
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T22:26:37Z,-0.5,2.5,-115,0.55173934,0.016855619069767513,FanDuel,2.5,-105,0.55173934,0.0395442180487805
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T22:26:27Z,-2,-5.5,-120,0.42397882,-0.12147572545454544,BetMGM,-6.5,100,0.408011,-0.09198899999999999
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T22:26:27Z,-52,-50.5,-114,0.5190405,-0.013669780373831708,DraftKings,-50.5,-110,0.5190405,-0.00476902380952382
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T22:26:27Z,-9,-7.5,-115,0.50477739,-0.030106330930232517,FanDuel,-7.5,-110,0.50477739,-0.019032133809523843
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T22:18:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T22:18:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T22:18:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T22:26:08Z,-19.5,-20.5,-115,0.46987528,-0.0650084409302325,DraftKings,-21.5,145,0.44663918,0.038475914693877566
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T22:26:27Z,-20.5,-23.5,-120,0.43824909,-0.1072054554545454,BetMGM,-23.5,-118,0.43824909,-0.10303531366972474
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T22:26:37Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T22:26:37Z,-16,-17.5,-110,0.45763454,-0.06617498380952386,FanDuel,-17.5,-105,0.45763454,-0.054560581951219544
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-04T22:26:27Z,-0.5,-1.5,-120,0.48247401,-0.0629805354545454,BetMGM,-1.5,100,0.48247401,-0.01752598999999999
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T22:26:37Z,3.5,3,-115,0.47813631,-0.0567474109302325,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T22:26:37Z,4,4,-110,0.50947769,-0.014331833809523853,FanDuel,4.5,-112,0.52605397,-0.002247916792452842
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-04T22:26:37Z,5,4,-105,0.49230474,-0.019890381951219505,FanDuel,4.5,-110,0.50887085,-0.01493867380952385
6,Texas@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-04T22:26:27Z,-6,-14.5,-125,0.3180626,-0.2374929555555556,Fanatics,-14.5,-115,0.3180626,-0.21682112093023254
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-04T22:26:37Z,5,3.5,-110,0.49230474,-0.03150478380952382,FanDuel,3.5,-108,0.49230474,-0.026926029230769255
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-04T22:26:27Z,0.5,-7.5,100,0.32152821,-0.17847179000000002,Fanatics,-7.5,110,0.32152821,-0.15466226619047618
6,James Madison@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-04T22:26:27Z,11.5,7.5,-1150,0.44579426,-0.47420574000000004,Fanatics,7.5,-650,0.44579426,-0.4208724066666667
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T22:26:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T22:26:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T22:26:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T22:26:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Texas State@Arkansas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-04T22:26:27Z,-7.5,-5.5,-115,0.52906677,-0.0058169509302324895,Fanatics,-4.5,-110,0.54626562,0.02245609619047617
6,Virginia@Louisville,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-04T22:26:27Z,1,-4.5,-105,0.38833855,-0.12385657195121952,DraftKings,-3.5,100,0.40382581,-0.09617418999999999
