week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-12T02:35:31Z,-8.5,-9.5,-115,0.46026033,-0.07462339093023251,FanDuel,-9.5,-114,0.46026033,-0.07244995037383173
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-12T02:35:30Z,-14.5,-17.5,170,0.43134856,0.06097818962962964,FanDuel,-17.5,188,0.43134856,0.08412633777777778
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-12T02:35:31Z,-7,-9.5,-120,0.43041855,-0.1150359954545454,BetMGM,-8.5,-115,0.44746213,-0.0874215909302325
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-12T02:35:31Z,1.5,2.5,100,0.50992485,0.009924849999999985,BetMGM,2.5,160,0.50992485,0.12530946538461535
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-12T02:35:31Z,7.5,6.5,-108,0.49170436,-0.027526409230769266,FanDuel,6.5,-105,0.49170436,-0.020490761951219516
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-12T02:35:31Z,-20,-20.5,-110,0.48065313,-0.04315639380952385,BetMGM,-18.5,-118,0.51234228,-0.028942123669724706
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-12T02:35:31Z,-15.5,-18.5,120,0.43225559,-0.022289864545454507,DraftKings,-18.5,135,0.43225559,0.006723675106382998
7,Troy@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-12T02:35:30Z,-8.5,-10.5,-120,0.44221155,-0.1032429954545454,BetMGM,-10.5,-105,0.44221155,-0.06998357195121951
7,Purdue@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-12T02:35:31Z,0,4.5,-130,0.60511595,0.039898558695652175,DraftKings,4.5,-130,0.60511595,0.039898558695652175
7,Utah State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-12T02:35:31Z,0.5,1.5,-112,0.51466042,-0.013641466792452817,FanDuel,1.5,-110,0.51466042,-0.009149103809523829
7,Michigan@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-12T02:35:31Z,-11.5,-17.5,-115,0.36679131,-0.16809241093023253,FanDuel,-13.5,-130,0.44288493,-0.12233246130434777
7,BYU@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-12T02:35:31Z,5.5,3.5,-102,0.48371669,-0.02123380504950495,FanDuel,6.5,-112,0.52996228,0.0016603932075471839
7,Georgia@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-12T02:35:30Z,6,3.5,-118,0.46641259,-0.07487181366972473,BetMGM,5.5,-115,0.50296211,-0.03192161093023249
