week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,Georgia State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-08-30T16:05:12Z,-33.5,-33.5,-115,0.49380734,-0.041076380930232526,FanDuel,-34.5,-105,0.47256248,-0.039632641951219516
1,UTEP@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-08-30T16:05:12Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,BetRivers,-6.5,-109,0.51983393,-0.0016971704784688457
1,Mississippi State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-08-30T16:05:10Z,16.5,14.5,-114,0.47464668,-0.058063600373831736,BetRivers,14.5,-110,0.47464668,-0.04916284380952385
1,New Mexico@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-08-30T16:05:12Z,-36.5,-34.5,-115,0.53425094,-6.327809302325571e-4,DraftKings,-34.5,-112,0.53425094,0.005949053207547128
1,Rice@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-08-30T16:05:12Z,-11,-10.5,-105,0.48651951,-0.025675611951219535,DraftKings,-10.5,-105,0.48651951,-0.025675611951219535
1,Toledo@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-08-30T16:05:12Z,-9.5,-10.5,-108,0.45632946,-0.06290130923076925,DraftKings,-10,-105,0.45632946,-0.0558656619512195
1,Northwestern@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-08-30T16:05:10Z,-6.5,-6.5,-106,0.48990546,-0.024657646796116484,BetRivers,-5,-110,0.50915094,-0.014658583809523784
1,Texas@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-08-30T16:05:11Z,-4,-1.5,-105,0.55043767,0.03824254804878047,BetRivers,0.5,-110,0.58685656,0.06304703619047614
1,Notre Dame@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-08-30T16:05:12Z,2.5,3,-108,0.49244727,-0.02678349923076928,FanDuel,2.5,100,0.49244727,-0.0075527300000000075
1,Temple@UMass,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-08-30T16:05:12Z,5.5,1.5,-105,0.41537326,-0.0968218619512195,FanDuel,2.5,-110,0.43326221,-0.090547313809523855
1,Nevada@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-08-30T16:05:12Z,-41,-42.5,-108,0.46294421,-0.05628655923076925,FanDuel,-42.5,-105,0.46294421,-0.0492509119512195
1,Marshall@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-08-30T16:05:12Z,-34.5,-38.5,-108,0.4113053,-0.10792546923076929,FanDuel,-38.5,-105,0.4113053,-0.10088982195121954
1,UT San Antonio@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-08-30T16:05:12Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,FanDuel,-22.5,-115,0.45824696,-0.07663676093023253
1,Old Dominion@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-08-30T16:05:12Z,-24.5,-23.5,-110,0.51074644,-0.013063083809523812,DraftKings,-23.5,-108,0.51074644,-0.00848432923076925
1,Colorado State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-08-30T16:05:12Z,-20.5,-21.5,-110,0.46703321,-0.05677631380952386,FanDuel,-21.5,-110,0.46703321,-0.05677631380952386
1,Ball State@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-08-30T16:05:11Z,-17.5,-21.5,-110,0.40636991,-0.11743961380952384,BetRivers,-17,-112,0.48664333,-0.04165855679245284
1,Hawai'i@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-08-30T16:05:12Z,-15.5,-16.5,-115,0.46758894,-0.0672947809302325,BetRivers,-16.5,-112,0.46758894,-0.060712946792452815
1,Florida Atlantic@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-08-30T16:05:11Z,-11.5,-12.5,-115,0.46085684,-0.07402688093023252,BetMGM,-11.5,-115,0.47866489,-0.0562188309302325
1,Eastern Michigan@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-08-30T16:05:12Z,-12,-14.5,-110,0.43311333,-0.09069619380952382,DraftKings,-14,-108,0.43311333,-0.08611743923076925
1,Coastal Carolina@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-08-30T16:05:12Z,-13,-13.5,-110,0.47316941,-0.050640113809523823,DraftKings,-13.5,-110,0.47316941,-0.050640113809523823
