week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-27T16:57:19Z,6,3.5,-125,0.47929749,-0.07625806555555559,DraftKings,3.5,-120,0.47929749,-0.06615705545454542
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T16:57:19Z,10,12.5,-120,0.56236021,0.016905664545454613,FanDuel,10.5,-102,0.53408962,0.029139124950495088
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T16:57:17Z,7.5,7.5,-115,0.52834995,-0.006533770930232552,BetMGM,7,100,0.49977428,-2.2571999999998482e-4
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T16:57:17Z,14.5,14,-105,0.50099914,-0.011195981951219514,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T16:57:17Z,-21,-20.5,-115,0.50062442,-0.03425930093023255,DraftKings,-20.5,-115,0.50062442,-0.03425930093023255
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T16:57:17Z,-9,-4.5,-110,0.57582375,0.05201422619047613,FanDuel,-4.5,-110,0.57582375,0.05201422619047613
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T16:57:17Z,-8,-7,-105,0.48169054,-0.030504581951219523,BetRivers,-6.5,-114,0.510771,-0.02193928037383175
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-27T16:57:19Z,-6.5,-6.5,-115,0.48990546,-0.044978260930232494,Fanatics,-5.5,-120,0.50915094,-0.03630360545454536
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T16:57:17Z,-4,-5.5,-114,0.45943754,-0.07327274037383175,DraftKings,-5.5,-112,0.45943754,-0.06886434679245285
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T16:57:17Z,-8,-6,-109,0.51983393,-0.0016971704784688457,BetMGM,-6.5,-105,0.51983393,0.007638808048780477
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T16:57:17Z,2.5,2.5,-113,0.49244727,-0.03806916192488263,FanDuel,1.5,-105,0.47429105,-0.03790407195121953
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T16:57:17Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T16:57:17Z,5,6.5,-110,0.54153252,0.017722996190476126,FanDuel,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T16:57:17Z,11,12.5,-110,0.54418605,0.02037652619047614,DraftKings,12.5,-108,0.54418605,0.024955280769230703
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T16:57:17Z,-44,-44.5,-115,0.48200258,-0.052881140930232495,DraftKings,-43.5,-115,0.49928727,-0.035596450930232504
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-27T16:57:19Z,-23.5,-20.5,-115,0.54292059,0.008036869069767527,DraftKings,-20.5,-115,0.54292059,0.008036869069767527
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T16:57:17Z,-17,-16.5,-110,0.49438256,-0.02942696380952381,FanDuel,-16.5,-110,0.49438256,-0.02942696380952381
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-27T16:57:19Z,-16.5,-14.5,-115,0.51665281,-0.018230910930232547,FanDuel,-15.5,-105,0.50105577,-0.011139351951219512
5,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-27T16:57:19Z,-13,-12.5,-125,0.4865639,-0.06899165555555559,DraftKings,-13.5,-115,0.47105345,-0.06383027093023252
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T16:57:17Z,-13.5,-15.5,-110,0.44818855,-0.07562097380952382,FanDuel,-14.5,-115,0.46373889,-0.0711448309302325
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T16:57:17Z,-13,-14.5,-110,0.45497248,-0.06883704380952382,DraftKings,-14.5,-108,0.45497248,-0.06425828923076926
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T16:57:17Z,-9,-9.5,-115,0.46878522,-0.0660985009302325,DraftKings,-9.5,-115,0.46878522,-0.0660985009302325
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T16:57:17Z,-6,-6.5,-115,0.47620822,-0.058675500930232494,DraftKings,-6.5,-115,0.47620822,-0.058675500930232494
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-27T16:57:17Z,-5.5,-3.5,-114,0.51449298,-0.018217300373831735,DraftKings,-3.5,-110,0.51449298,-0.009316543809523847
5,Cincinnati@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-27T16:57:19Z,-2,-3.5,-105,0.45446054,-0.0577345819512195,FanDuel,-3.5,-102,0.45446054,-0.05048995504950493
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-27T16:57:17Z,-7.5,-5.5,-110,0.52906677,0.005257246190476184,BetRivers,-5.5,-109,0.52906677,0.007535669521531174
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-27T16:57:17Z,-2.5,-2.5,-112,0.50160871,-0.026693176792452866,FanDuel,-2.5,-110,0.50160871,-0.02220081380952388
5,Rutgers@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-27T16:57:19Z,2.5,3.5,-115,0.53517202,2.8829906976746145e-4,BetMGM,2.5,105,0.49526408,0.0074592019512195185
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-27T16:57:17Z,-4,-2.5,-108,0.52730679,0.008076020769230752,DraftKings,-1.5,-112,0.54239554,0.014093653207547185
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-27T16:57:17Z,1,3.5,-114,0.56069795,0.027987669626168277,FanDuel,3.5,-108,0.56069795,0.04146718076923073
5,Indiana@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-27T16:57:17Z,9,9.5,-115,0.52773891,-0.007144810930232559,BetMGM,8.5,-105,0.51193894,-2.5618195121956955e-4
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-27T16:57:17Z,5,3.5,-113,0.48624346,-0.04427297192488261,FanDuel,3.5,-108,0.48624346,-0.03298730923076926
5,Louisville@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-27T16:57:19Z,-8.5,-15.5,-110,0.36285308,-0.16095644380952384,Fanatics,-14.5,-115,0.37774033,-0.1571433909302325
5,Duke@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-09-27T16:57:17Z,4.5,6.5,-105,0.54712007,0.034924948048780435,DraftKings,6.5,-105,0.54712007,0.034924948048780435
5,Ohio State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-27T16:57:17Z,8,8.5,-110,0.53988739,0.01607786619047613,DraftKings,8.5,-108,0.53988739,0.020656620769230694
5,Georgia Tech@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-09-27T16:57:19Z,10,10.5,-115,0.53102252,-0.0038612009302324557,DraftKings,10.5,-110,0.53102252,0.007212996190476217
5,Baylor@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-27T16:57:17Z,18.5,20.5,-105,0.54317424,0.030979118048780507,FanDuel,20.5,-102,0.54317424,0.038223744950495075
5,Tennessee@Mississippi State,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-27T16:57:17Z,-7.5,-7.5,-105,0.47437514,-0.03781998195121955,FanDuel,-7.5,-102,0.47437514,-0.030575355049504982
5,Notre Dame@Arkansas,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-27T16:57:19Z,-10,-11.5,-115,0.45184849,-0.08303523093023252,BetMGM,-10.5,-110,0.46707637,-0.05673315380952382
5,USC@Illinois,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-27T16:57:19Z,-6,-3.5,-105,0.52605945,0.013864328048780461,Fanatics,-3.5,100,0.52605945,0.026059449999999984
5,Utah@West Virginia,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-27T16:57:17Z,-11,-12.5,-110,0.45078709,-0.07302243380952383,FanDuel,-12.5,-110,0.45078709,-0.07302243380952383
5,BYU@Colorado,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-27T16:57:17Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-110,0.46007152,-0.06373800380952382
5,San Diego State@NA,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-27T16:57:17Z,-5.5,-1.5,-110,0.57982185,0.056012326190476136,DraftKings,-1.5,-110,0.57982185,0.056012326190476136
5,Marshall@Louisiana,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-27T16:57:17Z,-2.5,-1.5,-115,0.5207921,-0.014091620930232529,DraftKings,-2.5,-105,0.50406614,-0.008128981951219472
5,UCLA@Northwestern,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-27T16:57:17Z,8,6.5,-115,0.48171617,-0.05316755093023251,FanDuel,5.5,-102,0.46310658,-0.041843915049504965
