week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-08T22:22:10Z,-15.5,-20.5,-115,0.40127644,-0.1336072809302325,Fanatics,-19.5,-115,0.41673242,-0.11815130093023252
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T22:22:10Z,-0.5,-3.5,-110,0.43594674,-0.08786278380952384,DraftKings,-3.5,-110,0.43594674,-0.08786278380952384
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T22:22:10Z,4.5,5.5,-115,0.53379793,-0.001085790930232533,BetMGM,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T22:22:10Z,-26,-27.5,-115,0.46002442,-0.07485930093023252,FanDuel,-25.5,-122,0.49940636,-0.050143189549549605
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T22:22:10Z,-18.5,-17.5,-115,0.50711397,-0.027769750930232484,FanDuel,-18.5,-105,0.48768589,-0.024509231951219512
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T22:22:10Z,-6.5,-7.5,-115,0.45482351,-0.08006021093023252,DraftKings,-7.5,-110,0.45482351,-0.06898601380952385
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T22:22:10Z,0.5,3.5,-110,0.56915192,0.0453423961904762,Fanatics,4.5,-115,0.585516,0.05063227906976753
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T22:22:10Z,-8.5,-6.5,-107,0.52980271,0.012894497439613573,FanDuel,-6.5,-105,0.52980271,0.017607588048780487
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T22:22:10Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T22:22:10Z,2.5,-1.5,-104,0.42212221,-0.08768171156862742,DraftKings,-1.5,-102,0.42212221,-0.08282828504950496
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-08T22:22:10Z,3,1.5,-110,0.47184095,-0.051968573809523855,DraftKings,2.5,105,0.48669817,-0.0011067080487804914
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-08T22:22:10Z,4,3.5,-110,0.50609532,-0.01771420380952382,FanDuel,3.5,-102,0.50609532,0.0011448249504950603
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-08T22:22:10Z,12,17.5,-125,0.62417431,0.06861875444444443,Fanatics,17.5,-120,0.62417431,0.0787197645454546
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-08T22:22:10Z,5,7.5,-105,0.57556814,0.06337301804878048,FanDuel,7.5,-102,0.57556814,0.07061764495049505
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-08T22:22:10Z,7.5,6.5,-110,0.49170436,-0.03210516380952383,FanDuel,6.5,-108,0.49170436,-0.027526409230769266
