week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T19:47:13Z,-20,-20.5,-115,0.47678956,-0.05809416093023251,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T19:47:13Z,-16.5,-19.5,-115,0.4333995,-0.10148422093023252,BetMGM,-19.5,-110,0.4333995,-0.09041002380952384
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T19:47:13Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T19:47:13Z,-11.5,-13.5,-114,0.44597981,-0.08673047037383175,BetMGM,-14.5,125,0.42922356,-0.015220884444444416
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T19:33:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T19:33:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T19:47:13Z,3.5,6.5,100,0.56544094,0.06544094,FanDuel,11.5,-114,0.6528895,0.12017921962616829
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T19:47:13Z,7,7.5,-115,0.5416223,0.006738579069767492,BetRivers,7.5,-112,0.5416223,0.013320413207547177
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T19:47:13Z,-18,-17.5,-110,0.49687527,-0.026934253809523856,BetMGM,-16.5,-118,0.51865242,-0.022631983669724742
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T19:47:13Z,-15,-16.5,-115,0.45905529,-0.0758284309302325,BetMGM,-14.5,-115,0.49015388,-0.04472984093023252
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T19:47:13Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-18T19:47:13Z,-22.5,-28.5,120,0.37026529,-0.0842801645454545,FanDuel,-28.5,124,0.37026529,-0.07616328142857143
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T19:47:13Z,-10,-8.5,-105,0.50752946,-0.004665661951219535,FanDuel,-7.5,-110,0.52481715,0.0010076261904761186
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T19:47:13Z,-6,-1.5,-115,0.57632025,0.04143652906976747,Fanatics,-1.5,-110,0.57632025,0.05251072619047614
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T19:47:13Z,1.5,1.5,-115,0.49410802,-0.04077570093023253,BetRivers,1.5,-113,0.49410802,-0.036408411924882644
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T19:47:13Z,3.5,6.5,-115,0.56417532,0.029291599069767527,FanDuel,6.5,-113,0.56417532,0.03365888807511741
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-18T19:47:13Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,-102,0.41659592,-0.08835457504950495
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-18T19:47:13Z,3.5,4,-108,0.51601421,-0.0032165592307692448,FanDuel,4.5,-110,0.53679526,0.01298573619047616
8,Oklahoma@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-18T19:47:13Z,13,17.5,-115,0.60466345,0.06977972906976748,FanDuel,16.5,240,0.58050289,0.28638524294117645
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-18T19:47:13Z,7,7.5,-115,0.5416223,0.006738579069767492,FanDuel,7.5,-110,0.5416223,0.017812776190476165
8,Temple@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-18T19:47:13Z,9,8.5,-110,0.51193894,-0.011870583809523882,Fanatics,9.5,-115,0.52773891,-0.007144810930232559
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-18T19:47:13Z,14,12.5,-110,0.48338737,-0.04042215380952385,FanDuel,12.5,-105,0.48338737,-0.02880775195121954
8,Ohio State@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-18T19:47:13Z,25,26.5,-105,0.53488275,0.02268762804878044,DraftKings,27.5,-110,0.55443819,0.030628666190476217
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-18T19:47:13Z,-25,-20.5,-110,0.56942357,0.045614046190476154,Fanatics,-19.5,-115,0.58508119,0.05019746906976752
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-18T19:47:13Z,-18,-16.5,-110,0.51210609,-0.011703433809523878,FanDuel,-16.5,-110,0.51210609,-0.011703433809523878
8,SMU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-18T19:47:13Z,-5,-4.5,-105,0.49659067,-0.015604451951219511,DraftKings,-3.5,-110,0.51519717,-0.008612353809523854
8,Mississippi State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-18T19:47:13Z,-8,-9.5,-115,0.45144615,-0.08343757093023252,DraftKings,-9.5,-112,0.45144615,-0.07685573679245283
8,Tennessee@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-18T19:47:13Z,-11,-9.5,-110,0.50365884,-0.020150683809523784,DraftKings,-9.5,-108,0.50365884,-0.015571929230769221
8,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-18T19:47:13Z,-7,-7.5,-110,0.46438329,-0.05942623380952383,FanDuel,-7.5,-106,0.46438329,-0.050179816796116494
8,Georgia State@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-18T19:47:13Z,-10,-6.5,-115,0.54677984,0.011896119069767508,BetRivers,-6.5,-114,0.54677984,0.014069559626168293
8,Maryland@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-18T19:47:13Z,-1,-3,-115,0.43745364,-0.09743008093023253,FanDuel,-3.5,100,0.43745364,-0.06254636000000002
8,Hawai'i@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-18T19:47:13Z,-4,-2.5,-110,0.52730679,0.0034972661904761893,FanDuel,-2.5,-105,0.52730679,0.015111668048780502
8,Pittsburgh@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-18T19:47:13Z,10,9.5,-110,0.51802104,-0.005788483809523792,FanDuel,9.5,-105,0.51802104,0.005825918048780521
8,Oregon@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-18T19:47:13Z,16.5,17.5,-110,0.53541398,0.01160445619047612,BetRivers,17.5,-109,0.53541398,0.01388287952153111
