week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-27T19:22:14Z,1,-4.5,-118,0.39684068,-0.14444372366972474,Fanatics,-3.5,-120,0.41177363,-0.1336809154545454
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T19:22:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T19:22:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T19:22:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T19:22:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T19:22:14Z,7.5,7.5,-114,0.52834995,-0.004360330373831767,BetRivers,7.5,-110,0.52834995,0.004540426190476121
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T19:22:14Z,14.5,14,-105,0.50099914,-0.011195981951219514,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T19:22:14Z,-21.5,-21.5,-108,0.48752892,-0.0317018492307693,Fanatics,-21.5,-105,0.48752892,-0.024666201951219546
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T19:22:14Z,-8.5,-4,-112,0.56600553,0.037703643207547155,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T19:22:14Z,-8,-7,-105,0.48169054,-0.030504581951219523,BetRivers,-6.5,-114,0.510771,-0.02193928037383175
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-27T19:22:13Z,-12,-19.5,600,0.35792768,0.21507053714285718,DraftKings,-14.5,950,0.43752266,0.3422845647619048
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T19:22:14Z,-4,-5.5,-114,0.45943754,-0.07327274037383175,DraftKings,-5.5,-112,0.45943754,-0.06886434679245285
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T19:22:14Z,-8,-6,-110,0.51983393,-0.003975593809523836,BetMGM,-6.5,-105,0.51983393,0.007638808048780477
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T19:22:14Z,1.5,1.5,-105,0.49410802,-0.018087101951219542,DraftKings,1.5,-105,0.49410802,-0.018087101951219542
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T19:22:14Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T19:22:14Z,5,6.5,-110,0.54153252,0.017722996190476126,FanDuel,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T19:22:14Z,11.5,13.5,-108,0.55065524,0.03142447076923072,BetMGM,13.5,-105,0.55065524,0.03846011804878047
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T19:22:14Z,-44,-44.5,-115,0.48200258,-0.052881140930232495,DraftKings,-43.5,-112,0.49928727,-0.02901461679245282
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-27T19:22:14Z,-30,-30.5,-110,0.48301501,-0.040794513809523814,Fanatics,-30.5,-110,0.48301501,-0.040794513809523814
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T19:22:14Z,-17,-16.5,-110,0.49438256,-0.02942696380952381,FanDuel,-16.5,-110,0.49438256,-0.02942696380952381
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-27T19:22:14Z,-24.5,-27.5,-120,0.42945049,-0.1160040554545454,BetMGM,-28.5,105,0.40981174,-0.0779931380487805
5,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-27T19:22:13Z,-14.5,-15.5,240,0.46573776,0.17162011294117646,FanDuel,-15.5,310,0.46573776,0.22183532097560976
