week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T20:38:43Z,-19,-18.5,-115,0.49135502,-0.04352870093023253,BetMGM,-18.5,-102,0.49135502,-0.01359547504950498
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T20:38:43Z,-11,-13.5,-122,0.43767361,-0.11187593954954961,BetMGM,-12.5,-115,0.4531009,-0.08178282093023254
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T20:38:43Z,0.5,-1.5,-105,0.46537091,-0.046824211951219497,DraftKings,-1.5,-105,0.46537091,-0.046824211951219497
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T20:38:43Z,-11,-17.5,-120,0.37451167,-0.1709428754545454,BetMGM,-16.5,-110,0.39056344,-0.13324608380952385
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T20:38:43Z,-29.5,-31.5,-105,0.45117053,-0.06102459195121951,FanDuel,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T20:38:43Z,-27,-29.5,-112,0.44045542,-0.08784646679245284,BetMGM,-29.5,-110,0.44045542,-0.08335410380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T20:38:43Z,-21,-26.5,-115,0.39539997,-0.13948375093023252,FanDuel,-26.5,-110,0.39539997,-0.12840955380952385
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T20:38:43Z,-29,-36.5,-125,0.35943209,-0.1961234655555556,FanDuel,-37.5,-110,0.34363298,-0.18017654380952386
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T20:38:43Z,-9.5,-6.5,-122,0.54969256,1.4301045045039817e-4,DraftKings,-7,-105,0.51479931,0.002604188048780487
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T20:38:43Z,-4.5,-4.5,-110,0.48664799,-0.03716153380952386,FanDuel,-4.5,-110,0.48664799,-0.03716153380952386
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T20:38:43Z,-6,-6.5,-120,0.48076381,-0.0646907354545454,BetMGM,-4.5,-110,0.51081322,-0.01299630380952388
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T20:38:20Z,6.5,9.5,105,0.57755759,0.08975271195121948,BetMGM,9.5,105,0.57755759,0.08975271195121948
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T20:38:20Z,13,13.5,-110,0.52809016,0.004280636190476139,FanDuel,15.5,-102,0.56448404,0.05953354495049501
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T20:38:43Z,12,11.5,-120,0.50728698,-0.03816756545454536,BetMGM,11.5,-118,0.50728698,-0.03399742366972469
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T20:38:43Z,-44.5,-51.5,-114,0.37734138,-0.15536890037383172,BetMGM,-49.5,-115,0.40990217,-0.1249815509302325
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-25T20:38:43Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,FanDuel,-25.5,-110,0.44629285,-0.07751667380952382
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-25T20:38:43Z,-15,-14,-112,0.49385688,-0.034445006792452826,FanDuel,-14.5,100,0.49385688,-0.006143120000000002
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-25T20:38:43Z,-9,-7,-115,0.50477739,-0.030106330930232517,FanDuel,-7.5,-108,0.50477739,-0.014453379230769281
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-25T20:38:43Z,-7.5,-7.5,-102,0.47437514,-0.030575355049504982,DraftKings,-7.5,100,0.47437514,-0.025624860000000027
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-25T20:38:43Z,2,2.5,-105,0.50235622,-0.009838901951219503,FanDuel,2.5,-102,0.50235622,-0.002594275049504935
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-25T20:38:43Z,-3,-3.5,-105,0.47155707,-0.0406380519512195,FanDuel,-3.5,-102,0.47155707,-0.03339342504950493
9,Missouri@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-25T20:38:43Z,-0,1.5,-118,0.52383834,-0.017446063669724787,FanDuel,1.5,-118,0.52383834,-0.017446063669724787
9,Toledo@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-25T20:38:43Z,-2.5,-6.5,-125,0.41099534,-0.1445602155555556,DraftKings,-6.5,-110,0.41099534,-0.11281418380952385
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-25T20:38:43Z,9,7.5,-110,0.50696508,-0.01684444380952388,DraftKings,7.5,-105,0.50696508,-0.005230041951219566
