week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-21T05:07:49Z,-19.5,-18.5,-122,0.5034532,-0.04609634954954955,BetMGM,-19.5,-110,0.48771446,-0.03609506380952382
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-21T05:07:49Z,2,1.5,-125,0.48419527,-0.07136028555555557,FanDuel,1.5,-118,0.48419527,-0.057089133669724734
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-21T05:07:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-21T05:07:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-21T05:07:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-21T05:07:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,UT San Antonio@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-21T05:07:49Z,5,6.5,240,0.54153252,0.24741487294117642,FanDuel,6.5,280,0.54153252,0.27837462526315787
4,California@San Diego State,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-21T05:07:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,California@San Diego State,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-21T05:07:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,California@San Diego State,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-21T05:07:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,California@San Diego State,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-21T05:07:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Fresno State@Hawai'i,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-09-21T05:07:49Z,-2,2.5,-125,0.58103056,0.025475004444444393,DraftKings,5.5,-125,0.65771971,0.10216415444444438
4,Wyoming@Colorado,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-21T05:07:49Z,19.5,18.5,-106,0.49627665,-0.018286456796116513,DraftKings,19.5,-110,0.51077605,-0.013033473809523799
4,UT San Antonio@Colorado State,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-21T05:07:49Z,-5,-6.5,-245,0.46007152,-0.2500734075362319,BetMGM,-6.5,-235,0.46007152,-0.24142101731343285
