week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T23:10:23Z,-0.5,4.5,-118,0.60219039,0.06090598633027522,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T22:59:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T22:59:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T23:08:43Z,-15.5,-22.5,-2000,0.37040639,-0.5819745623809524,BetMGM,-23.5,625,0.35513246,0.21720142551724136
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T23:10:23Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T23:10:23Z,-23.5,-20.5,-120,0.55184726,0.0063927145454545364,FanDuel,-21.5,-105,0.52860571,0.016410588048780483
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T23:10:23Z,5,7.5,-174,0.56940421,-0.065632286350365,DraftKings,7.5,-160,0.56940421,-0.04598040538461545
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T23:10:23Z,13,13.5,-108,0.52809016,0.008859390769230702,DraftKings,13.5,-105,0.52809016,0.015895038048780452
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T23:10:23Z,4,4.5,-110,0.52605397,0.002244446190476146,BetMGM,4.5,-105,0.52605397,0.013858848048780459
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-01T23:10:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-01T23:10:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
